caseid,activity,activity_no,y_acc_sum,z_t,n_t,q_t,h_t,b_t,s_t,v_t,u_t,starttime,endtime,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
64,f,14,0,90.72882625958242,106.00889459832452,1.388795394363953,0.12300000339746475,0.25690079264197385,0.11120460563604695,0.4361227206917377,0.9272281223672232,106.5,106.93612272069174,2023-04-02 11:29:30,2023-04-18 06:00:00,2023-04-18 16:28:01,Tuesday,6
64,b,15,0,90.72882625958242,106.93612272069174,2.210443485122127,0.0820000022649765,0.192320762165414,0.28955651487787293,0.26588608795175905,0.8297633672600224,107.5,107.76588608795176,2023-04-02 11:29:30,2023-04-19 06:00:00,2023-04-19 12:22:52,Wednesday,6
64,b,16,0,90.72882625958242,107.76588608795177,2.7940382222050175,0.0,0.02815213425325124,0.0,1.9221177027578504,1.9502698370111016,107.79403822220502,109.71615592496286,2023-04-02 11:29:30,2023-04-19 13:03:24,2023-04-21 11:11:15,Wednesday,13
64,e,17,0,90.72882625958242,109.71615592496288,5.0220336114391415,0.0820000022649765,0.22387768421129178,2.4779663885608585,1.883473915302934,4.667317990340061,112.5,114.38347391530293,2023-04-02 11:29:30,2023-04-24 06:00:00,2023-04-26 03:12:12,Monday,6
64,c,18,0,90.72882625958242,114.38347391530294,2.5260348457857447,0.04100000113248825,0.10156092935031395,0.0,0.42030568882281194,0.5628666193056142,114.52603484578574,114.94634053460855,2023-04-02 11:29:30,2023-04-26 06:37:29,2023-04-26 16:42:43,Wednesday,6
64,d,19,0,90.72882625958242,114.94634053460855,3.1654698357413054,0.04100000113248825,0.17812930000026392,0.33453016425869464,1.5917054159218227,2.1453648813132693,115.5,117.09170541592182,2023-04-02 11:29:30,2023-04-27 06:00:00,2023-04-28 20:12:03,Thursday,6
64,b,20,0,90.72882625958242,117.09170541592182,5.2082207178663396,0.04100000113248825,0.0755153008120228,2.2917792821336604,1.0154860132374315,3.423780597315603,119.5,120.51548601323744,2023-04-02 11:29:30,2023-05-01 06:00:00,2023-05-02 06:22:17,Monday,6
64,f,21,0,90.72882625958242,120.51548601323742,1.6048978928339324,0.0820000022649765,0.007411877331539285,0.0,0.44695263519490347,0.5363645147914192,120.60489789283393,121.05185052802884,2023-04-02 11:29:30,2023-05-02 08:31:03,2023-05-02 19:14:39,Tuesday,8
64,b,22,0,90.72882625958242,121.05185052802884,2.337902085798163,0.04100000113248825,0.24505155663683664,0.16209791420183706,0.6588266318537966,1.1069761038249586,121.5,122.1588266318538,2023-04-02 11:29:30,2023-05-03 06:00:00,2023-05-03 21:48:42,Wednesday,6
64,b,23,0,90.72882625958242,122.1588266318538,3.4059466493559825,0.0820000022649765,0.16512001523720357,0.09405335064401754,0.03577809640856468,0.37695146455476225,122.5,122.53577809640856,2023-04-02 11:29:30,2023-05-04 06:00:00,2023-05-04 06:51:31,Thursday,6
64,c,24,0,90.72882625958242,122.53577809640856,3.642122675133237,0.0820000022649765,0.024344576459702668,0.0,0.2372039195859788,0.343548498310658,122.64212267513324,122.87932659471922,2023-04-02 11:29:30,2023-05-04 09:24:39,2023-05-04 15:06:13,Thursday,9
64,c,25,0,90.72882625958242,122.87932659471922,4.214113966447513,0.0820000022649765,0.2527873694633217,0.28588603355248665,0.1803267647555909,0.8010001700363758,123.5,123.68032676475559,2023-04-02 11:29:30,2023-05-05 06:00:00,2023-05-05 10:19:40,Friday,6
64,f,26,0,90.72882625958242,123.68032676475559,4.765939107889707,0.0820000022649765,0.003612340869135507,0.0,0.24706649537575273,0.33267883850986474,123.76593910788971,124.01300560326546,2023-04-02 11:29:30,2023-05-05 12:22:57,2023-05-05 18:18:43,Friday,12
64,d,27,0,90.72882625958242,124.01300560326546,5.142620534659088,0.0820000022649765,0.04761492912865208,2.3573794653409124,0.25666827100139583,2.743662667735937,126.5,126.7566682710014,2023-04-02 11:29:30,2023-05-08 06:00:00,2023-05-08 12:09:36,Monday,6
64,e,28,0,90.72882625958242,126.75666827100139,0.7987578722808735,0.04100000113248825,0.001089600146998402,0.0,0.22651353330279206,0.2686031345822787,126.79875787228087,127.02527140558367,2023-04-02 11:29:30,2023-05-08 13:10:12,2023-05-08 18:36:23,Monday,13
64,b,29,0,90.72882625958242,127.02527140558367,1.303320910619533,0.0820000022649765,0.19604950277089048,0.19667908938046708,0.24853523602410232,0.7232638304404364,127.5,127.7485352360241,2023-04-02 11:29:30,2023-05-09 06:00:00,2023-05-09 11:57:53,Tuesday,6
64,f,30,0,90.72882625958242,127.7485352360241,1.8666487468344997,0.0820000022649765,0.03611350854542289,0.0,0.23952443832124395,0.3576379491316434,127.8666487468345,128.10617318515574,2023-04-02 11:29:30,2023-05-09 14:47:58,2023-05-09 20:32:53,Tuesday,14
64,d,31,0,90.72882625958242,128.10617318515574,2.2122613838541554,0.04100000113248825,0.06508819756593318,0.2877386161458446,0.4112213190022038,0.8050481338464699,128.5,128.9112213190022,2023-04-02 11:29:30,2023-05-10 06:00:00,2023-05-10 15:52:09,Wednesday,6
64,f,32,0,90.72882625958242,128.9112213190022,3.037269691558379,0.0,0.1260483725561751,0.4627303084416212,1.1660759737175344,1.7548546547153308,129.5,130.66607597371754,2023-04-02 11:29:30,2023-05-11 06:00:00,2023-05-12 09:59:08,Thursday,6
64,f,33,0,90.72882625958242,130.66607597371754,4.956775294471839,0.0820000022649765,0.20869931848932635,0.0,0.26477579632550585,0.5554751170798087,130.95677529447184,131.22155109079733,2023-04-02 11:29:30,2023-05-12 16:57:45,2023-05-12 23:19:02,Friday,16
64,b,34,0,90.72882625958242,131.22155109079736,5.415995824359243,0.0820000022649765,0.11244473129689844,2.0840041756407572,0.33441109182724094,2.6128600010298735,133.5,133.83441109182723,2023-04-02 11:29:30,2023-05-15 06:00:00,2023-05-15 14:01:33,Monday,6
64,f,35,0,90.72882625958242,133.83441109182723,0.9444730729225057,0.0820000022649765,0.02806197883029473,0.0,0.06191938077367846,0.1719813618689497,133.9444730729225,134.00639245369618,2023-04-02 11:29:30,2023-05-15 16:40:02,2023-05-15 18:09:12,Monday,16
64,e,36,0,90.72882625958242,134.00639245369618,1.1953136321890554,0.04100000113248825,0.14792117736038587,0.3046863678109446,0.19557611465711502,0.6891836609609338,134.5,134.69557611465711,2023-04-02 11:29:30,2023-05-16 06:00:00,2023-05-16 10:41:37,Tuesday,6
64,b,37,0,90.72882625958242,134.69557611465711,1.9868267335544374,0.04100000113248825,0.250250617764824,0.0,1.24824851452035,1.5394991334176622,134.98682673355444,136.2350752480748,2023-04-02 11:29:30,2023-05-16 17:41:01,2023-05-17 23:38:30,Tuesday,17
64,f,38,0,90.72882625958242,136.23507524807476,3.408695963752848,0.04100000113248825,0.1326207145455995,0.091304036247152,0.7445357068660063,1.0094604587912461,136.5,137.244535706866,2023-04-02 11:29:30,2023-05-18 06:00:00,2023-05-18 23:52:07,Thursday,6
64,e,39,0,90.72882625958242,137.244535706866,4.338217692169849,0.04100000113248825,0.052681984171357076,0.16178230783015124,0.0054635568328377775,0.2609278499668343,137.5,137.50546355683284,2023-04-02 11:29:30,2023-05-19 06:00:00,2023-05-19 06:07:52,Friday,6
64,c,40,0,90.72882625958242,137.50546355683284,4.728202861663732,0.0820000022649765,0.14073930256591372,0.0,0.6295830714145344,0.8523223762454246,137.72820286166373,138.35778593307828,2023-04-02 11:29:30,2023-05-19 11:28:36,2023-05-20 02:35:12,Friday,11
64,c,41,0,90.72882625958242,138.35778593307825,5.649317266349328,0.04100000113248825,0.25053133213858747,1.8506827336506717,1.1249767704536835,3.2671908373754306,140.5,141.62497677045369,2023-04-02 11:29:30,2023-05-22 06:00:00,2023-05-23 08:59:57,Monday,6
65,f,1,0,90.79978532877782,90.79978532877782,0.09913032713166103,0.12300000339746475,0.1763449949563829,0.40086967286833897,0.2042998317723113,0.9045145029944979,91.5,91.70429983177232,2023-04-02 13:11:41,2023-04-03 06:00:00,2023-04-03 10:54:11,Monday,6
65,b,2,0,90.79978532877782,91.70429983177232,0.9549750670367416,0.04100000113248825,0.20967523413194056,0.0,0.14317153235564603,0.39384676762007487,91.95497506703674,92.0981465993924,2023-04-02 13:11:41,2023-04-03 16:55:09,2023-04-03 20:21:19,Monday,16
65,f,3,0,90.79978532877782,92.0981465993924,1.2302480396853923,0.04100000113248825,0.09110143916050673,0.2697519603146077,0.17630308611487125,0.5781564867224739,92.5,92.67630308611487,2023-04-02 13:11:41,2023-04-04 06:00:00,2023-04-04 10:13:52,Tuesday,6
65,c,4,0,90.79978532877782,92.67630308611487,1.7830602157343378,0.04100000113248825,0.06575712848697468,0.0,0.3204908677786206,0.42724799739808356,92.78306021573434,93.10355108351295,2023-04-02 13:11:41,2023-04-04 12:47:36,2023-04-04 20:29:06,Tuesday,12
65,d,5,0,90.79978532877782,93.10355108351295,2.210500525721784,0.04100000113248825,0.0659494410763442,0.289499474278216,0.27953935823545256,0.675988274722501,93.5,93.77953935823545,2023-04-02 13:11:41,2023-04-05 06:00:00,2023-04-05 12:42:32,Wednesday,6
66,b,1,0,91.82296368774558,91.82296368774558,1.0127120970892065,0.04100000113248825,0.14874840821113888,0.4872879029107935,0.15904581618808508,0.8360821284425057,92.5,92.65904581618808,2023-04-03 13:45:04,2023-04-04 06:00:00,2023-04-04 09:49:01,Tuesday,6
66,c,2,0,91.82296368774558,92.6590458161881,1.8970085620722017,0.04100000113248825,0.19696274475160952,0.0,0.8450168753852586,1.0829796212693563,92.8970085620722,93.74202543745746,2023-04-03 13:45:04,2023-04-04 15:31:41,2023-04-05 11:48:30,Tuesday,15
67,f,1,0,95.18335048073548,95.18335048073548,4.38859186824989,0.0820000022649765,0.12324138524942399,0.11140813175011033,0.2248358067362134,0.5414853260007242,95.5,95.72483580673621,2023-04-06 22:24:01,2023-04-07 06:00:00,2023-04-07 11:23:45,Friday,6
67,b,2,0,95.18335048073548,95.72483580673621,4.7800437978037,0.04100000113248825,0.014207989934997283,0.0,0.6311454453378348,0.6863534364053203,95.7800437978037,96.41118924314154,2023-04-06 22:24:01,2023-04-07 12:43:15,2023-04-08 03:52:06,Friday,12
67,d,3,0,95.18335048073548,96.41118924314154,5.5794150415389225,0.0820000022649765,0.08622579613240954,1.9205849584610775,0.11838806571026197,2.2071988225687256,98.5,98.61838806571026,2023-04-06 22:24:01,2023-04-10 06:00:00,2023-04-10 08:50:28,Monday,6
67,e,4,0,95.18335048073548,98.61838806571026,0.6789712974988191,0.0,0.060583231788554605,0.0,0.22430242353768615,0.28488565532624077,98.67897129749882,98.9032737210365,2023-04-06 22:24:01,2023-04-10 10:17:43,2023-04-10 15:40:42,Monday,10
67,e,5,0,95.18335048073548,98.9032737210365,1.136166760915927,0.0820000022649765,0.1508930376144471,0.36383323908407306,0.09950130949251487,0.6962275884560115,99.5,99.59950130949251,2023-04-06 22:24:01,2023-04-11 06:00:00,2023-04-11 08:23:16,Tuesday,6
67,b,6,0,95.18335048073548,99.59950130949251,1.7488302776566655,0.0820000022649765,0.06732896589918554,0.0,0.034138090943758644,0.18346705910792066,99.74883027765667,99.78296836860042,2023-04-06 22:24:01,2023-04-11 11:58:18,2023-04-11 12:47:28,Tuesday,11
67,c,7,0,95.18335048073548,99.78296836860044,2.0649650434407505,0.12300000339746475,0.1589966714428449,0.4350349565592495,1.57446991908303,2.291501550482589,100.5,102.07446991908303,2023-04-06 22:24:01,2023-04-12 06:00:00,2023-04-13 19:47:14,Wednesday,6
67,f,8,0,95.18335048073548,102.07446991908303,4.418255109843287,0.0820000022649765,0.2617851884952756,0.08174489015671327,1.3473004415835406,1.7728305225005059,102.5,103.84730044158354,2023-04-06 22:24:01,2023-04-14 06:00:00,2023-04-15 14:20:06,Friday,6
67,d,9,0,95.18335048073548,103.84730044158354,5.940546967175848,0.04100000113248825,0.05224652445981529,1.5594530328241518,0.007984286261501553,1.660683844677957,105.5,105.5079842862615,2023-04-06 22:24:01,2023-04-17 06:00:00,2023-04-17 06:11:29,Monday,6
68,d,1,0,96.53650057526242,96.53650057526242,5.676393209905413,0.12300000339746475,0.01689263124552948,1.823606790094587,0.40879489108176864,2.37229431581935,98.5,98.90879489108177,2023-04-08 06:52:33,2023-04-10 06:00:00,2023-04-10 15:48:39,Monday,6
68,b,2,0,96.53650057526242,98.90879489108177,0.9610922647273838,0.0,0.05229737364560992,0.0,0.3737659424351598,0.42606331608076975,98.96109226472738,99.33485820716254,2023-04-08 06:52:33,2023-04-10 17:03:58,2023-04-11 02:02:11,Monday,17
68,c,3,0,96.53650057526242,99.33485820716254,1.4373499468095474,0.04100000113248825,0.061491738514517925,0.06265005319045258,0.23308909381608467,0.39823088665354345,99.5,99.73308909381609,2023-04-08 06:52:33,2023-04-11 06:00:00,2023-04-11 11:35:38,Tuesday,6
69,f,1,0,97.44205533308767,97.44205533308767,6.464688603797185,0.0,0.02263327070951758,1.0353113962028146,0.048319795832589316,1.1062644627449216,98.5,98.54831979583258,2023-04-09 04:36:33,2023-04-10 06:00:00,2023-04-10 07:09:34,Monday,6
69,f,2,0,97.44205533308767,98.54831979583258,0.8401423975836906,0.04100000113248825,0.2508226006186209,0.0,0.38573467131610956,0.6775572730672187,98.84014239758369,99.2258770688998,2023-04-09 04:36:33,2023-04-10 14:09:48,2023-04-10 23:25:15,Monday,14
70,b,1,0,98.81107263109786,98.81107263109786,0.9298613909695064,0.0820000022649765,0.03678875760667756,0.0,0.053124236862358024,0.17191299673401209,98.9298613909695,98.98298562783187,2023-04-10 13:27:56,2023-04-10 16:19:00,2023-04-10 17:35:29,Monday,16
71,e,1,0,100.040925115656,100.040925115656,2.295848777624741,0.04100000113248825,0.21392366083626235,0.20415122237525907,1.5909243883080992,2.049999272652109,100.5,102.0909243883081,2023-04-11 18:58:55,2023-04-12 06:00:00,2023-04-13 20:10:55,Wednesday,6
71,e,2,0,100.040925115656,102.09092438830811,4.463099414678567,0.12300000339746475,0.24917502297299007,0.036900585321433255,0.026497612268245114,0.4355732239601332,102.5,102.52649761226824,2023-04-11 18:58:55,2023-04-14 06:00:00,2023-04-14 06:38:09,Friday,6
71,c,3,0,100.040925115656,102.52649761226824,4.748629873137233,0.04100000113248825,0.18113225973650038,0.0,0.8619322199713317,1.0840644808403204,102.74862987313723,103.61056209310857,2023-04-11 18:58:55,2023-04-14 11:58:01,2023-04-15 08:39:12,Friday,11
72,e,1,0,100.67076037137399,100.67076037137399,2.735120903285562,0.04100000113248825,0.023360530779093454,0.0,0.867224570363388,0.9315851022749697,100.73512090328556,101.60234547364895,2023-04-12 10:05:53,2023-04-12 11:38:34,2023-04-13 08:27:22,Wednesday,11
72,f,2,0,100.67076037137399,101.60234547364895,3.6765508517378436,0.04100000113248825,0.033205376956405415,0.0,0.24805725969271675,0.3222626377816104,101.67655085173784,101.92460811143056,2023-04-12 10:05:53,2023-04-13 10:14:13,2023-04-13 16:11:26,Thursday,10
73,b,1,0,102.28884911263474,102.28884911263474,4.4750663874575025,0.0820000022649765,0.10421727255778836,0.024933612542497485,0.7225858950396092,0.9337367824048716,102.5,103.22258589503961,2023-04-14 00:55:56,2023-04-14 06:00:00,2023-04-14 23:20:31,Friday,6
73,c,2,0,102.28884911263474,103.22258589503961,5.393851738322979,0.04100000113248825,0.13026584215087644,2.1061482616770206,0.6483017392575737,2.9257158442179594,105.5,106.14830173925758,2023-04-14 00:55:56,2023-04-17 06:00:00,2023-04-17 21:33:33,Monday,6
73,c,3,0,102.28884911263474,106.14830173925758,1.3180663988701724,0.04100000113248825,0.12876465848010932,0.1819336011298276,0.11861637694499287,0.47031463768741805,106.5,106.618616376945,2023-04-14 00:55:56,2023-04-18 06:00:00,2023-04-18 08:50:48,Tuesday,6
73,d,4,0,102.28884911263474,106.618616376945,1.7317218884824683,0.0820000022649765,0.03110550927249452,0.0,2.4304563881158585,2.5435618996533296,106.73172188848247,109.16217827659833,2023-04-14 00:55:56,2023-04-18 11:33:40,2023-04-20 21:53:32,Tuesday,11
74,f,1,0,103.36469616257162,103.36469616257162,5.489605777326631,0.12300000339746475,0.0019096113575432746,2.0103942226733693,0.2677121146788346,2.4030159521072116,105.5,105.76771211467883,2023-04-15 02:45:09,2023-04-17 06:00:00,2023-04-17 12:25:30,Monday,6
75,d,1,0,104.08462117972468,104.08462117972468,6.135143531215505,0.04100000113248825,0.00952235035834004,1.3648564687844953,0.09987296877976948,1.5152517890550932,105.5,105.59987296877976,2023-04-15 20:01:51,2023-04-17 06:00:00,2023-04-17 08:23:49,Monday,6
75,d,2,0,104.08462117972468,105.59987296877978,0.6857678996394441,0.0820000022649765,0.0038949285946903705,0.0,0.15066788462502256,0.23656281548468944,105.68576789963944,105.83643578426447,2023-04-15 20:01:51,2023-04-17 10:27:30,2023-04-17 14:04:28,Monday,10
75,e,3,0,104.08462117972468,105.83643578426447,1.0077374638832595,0.12300000339746475,0.04830167622132118,0.49226253611674053,0.00011983798773981981,0.6636840537232663,106.5,106.50011983798774,2023-04-15 20:01:51,2023-04-18 06:00:00,2023-04-18 06:00:10,Tuesday,6
75,c,4,0,104.08462117972468,106.50011983798774,1.5970578407358715,0.0820000022649765,0.014938000483149272,0.0,0.06046137261958491,0.1573993753677107,106.59705784073587,106.65751921335546,2023-04-15 20:01:51,2023-04-18 08:19:45,2023-04-18 09:46:49,Tuesday,8
75,d,5,0,104.08462117972468,106.65751921335546,1.7844781250496737,0.0820000022649765,0.04495890942923748,0.0,0.40663015594741997,0.5335890676416339,106.78447812504967,107.1911082809971,2023-04-15 20:01:51,2023-04-18 12:49:38,2023-04-18 22:35:11,Tuesday,12
75,e,6,0,104.08462117972468,107.19110828099708,2.2403326527301743,0.04100000113248825,0.008224370600596685,0.25966734726982565,0.35953382761094027,0.6684255466138509,107.5,107.85953382761095,2023-04-15 20:01:51,2023-04-19 06:00:00,2023-04-19 14:37:43,Wednesday,6
75,c,7,0,104.08462117972468,107.85953382761093,3.146088566125556,0.0820000022649765,0.2045547362496445,0.353911433874444,0.5500547628434697,1.1905209352325348,108.5,109.05005476284347,2023-04-15 20:01:51,2023-04-20 06:00:00,2023-04-20 19:12:04,Thursday,6
75,e,8,0,104.08462117972468,109.05005476284347,4.190750881452772,0.0820000022649765,0.05869611634432088,0.30924911854722836,1.1699727416506074,1.6199179788071332,109.5,110.66997274165061,2023-04-15 20:01:51,2023-04-21 06:00:00,2023-04-22 10:04:45,Friday,6
76,e,1,0,105.43138837438683,105.43138837438683,0.9296996232968837,0.12300000339746475,0.3753112455125961,0.0,0.020767474756325746,0.5190787236663866,105.92969962329688,105.95046709805321,2023-04-17 04:21:11,2023-04-17 16:18:46,2023-04-17 16:48:40,Monday,16
76,d,2,0,105.43138837438683,105.95046709805321,1.2612124092150054,0.0820000022649765,0.22874530889682454,0.23878759078499456,1.0018656288295524,1.551398530776348,106.5,107.50186562882955,2023-04-17 04:21:11,2023-04-18 06:00:00,2023-04-19 06:02:41,Tuesday,6
76,e,3,0,105.43138837438683,107.50186562882956,2.7766322697082018,0.0820000022649765,0.19276663861366494,0.0,0.25869109676816954,0.533457737646811,107.7766322697082,108.03532336647638,2023-04-17 04:21:11,2023-04-19 12:38:21,2023-04-19 18:50:51,Wednesday,12
76,f,4,0,105.43138837438683,108.03532336647638,3.1169298732575896,0.04100000113248825,0.04060650564872393,0.38307012674241037,0.36261889244518214,0.8272955259688046,108.5,108.86261889244518,2023-04-17 04:21:11,2023-04-20 06:00:00,2023-04-20 14:42:10,Thursday,6
76,d,5,0,105.43138837438683,108.86261889244518,4.013852714650156,0.0820000022649765,0.06923381993999816,0.4861472853498441,0.03640780669042134,0.6737889142452401,109.5,109.53640780669042,2023-04-17 04:21:11,2023-04-21 06:00:00,2023-04-21 06:52:25,Friday,6
76,f,6,0,105.43138837438683,109.53640780669042,4.706278326734605,0.12300000339746475,0.04687051664672418,0.0,0.007199323864823988,0.17706984390901293,109.7062783267346,109.71347765059943,2023-04-17 04:21:11,2023-04-21 10:57:02,2023-04-21 11:07:24,Friday,10
77,b,1,0,107.01475217993124,107.01475217993124,2.1921658710513015,0.12300000339746475,0.054413687722598095,0.30783412894869855,0.6830199834492272,1.1682678035179885,107.5,108.18301998344923,2023-04-18 18:21:14,2023-04-19 06:00:00,2023-04-19 22:23:32,Wednesday,6
77,c,2,0,107.01475217993124,108.18301998344923,3.2466012240937374,0.04100000113248825,0.0225812395120181,0.2533987759062626,0.444440193213769,0.761420209764538,108.5,108.94444019321377,2023-04-18 18:21:14,2023-04-20 06:00:00,2023-04-20 16:39:59,Thursday,6
77,e,3,0,107.01475217993124,108.94444019321377,4.010842717661262,0.0,0.06640252444749199,0.4891572823387378,0.5429286993710725,1.0984885061573022,109.5,110.04292869937107,2023-04-18 18:21:14,2023-04-21 06:00:00,2023-04-21 19:01:49,Friday,6
77,b,4,0,107.01475217993124,110.04292869937106,5.133412767576843,0.0820000022649765,0.008484065940810461,2.366587232423157,0.11239686818071173,2.5694681688096557,112.5,112.61239686818071,2023-04-18 18:21:14,2023-04-24 06:00:00,2023-04-24 08:41:51,Monday,6
77,e,5,0,107.01475217993124,112.61239686818071,0.8477927531627358,0.12300000339746475,0.11239588158455734,0.0,0.18571253299702542,0.4211084179790475,112.84779275316274,113.03350528615977,2023-04-18 18:21:14,2023-04-24 14:20:49,2023-04-24 18:48:14,Monday,14
77,c,6,0,107.01475217993124,113.03350528615975,1.1532371044951617,0.04100000113248825,0.0787318172029177,0.3467628955048383,1.1340162693477567,1.600510983188001,113.5,114.63401626934775,2023-04-18 18:21:14,2023-04-25 06:00:00,2023-04-26 09:12:59,Tuesday,6
78,b,1,0,107.06339238575072,107.06339238575072,2.1995125754137916,0.04100000113248825,0.09512018853058811,0.30048742458620836,0.015498358712819186,0.4521059729621039,107.5,107.51549835871282,2023-04-18 19:31:17,2023-04-19 06:00:00,2023-04-19 06:22:19,Wednesday,6
78,c,2,0,107.06339238575072,107.51549835871282,2.630777031166872,0.0820000022649765,0.03327867018907132,0.0,0.1266053654906486,0.24188403794469643,107.63077703116687,107.75738239665752,2023-04-18 19:31:17,2023-04-19 09:08:19,2023-04-19 12:10:37,Wednesday,9
78,b,3,0,107.06339238575072,107.75738239665752,2.9094074064249043,0.12300000339746475,0.02902500636991337,0.0,0.3719671382696024,0.5239921480369806,107.9094074064249,108.2813745446945,2023-04-18 19:31:17,2023-04-19 15:49:32,2023-04-20 00:45:10,Wednesday,15
78,b,4,0,107.06339238575072,108.2813745446945,3.2888905608137975,0.0,0.007516016119295823,0.2111094391862025,0.5746994814857959,0.7933249367912942,108.5,109.0746994814858,2023-04-18 19:31:17,2023-04-20 06:00:00,2023-04-20 19:47:34,Thursday,6
78,f,5,0,107.06339238575072,109.0746994814858,4.129567908523924,0.0,0.05486842703812835,0.3704320914760757,0.008566833855446059,0.43386735236965007,109.5,109.50856683385544,2023-04-18 19:31:17,2023-04-21 06:00:00,2023-04-21 06:12:20,Friday,6
78,d,6,0,107.06339238575072,109.50856683385544,4.650282855640285,0.0820000022649765,0.05971601951986674,0.0,1.1355307296828547,1.277246751467698,109.65028285564028,110.78581358532314,2023-04-18 19:31:17,2023-04-21 09:36:24,2023-04-22 12:51:34,Friday,9
78,d,7,0,107.06339238575072,110.78581358532314,5.920457177488885,0.12300000339746475,0.01164358876827281,1.5795428225111152,0.20713917901592166,1.9213255936927744,112.5,112.70713917901593,2023-04-18 19:31:17,2023-04-24 06:00:00,2023-04-24 10:58:16,Monday,6
79,e,1,0,108.63525638472638,108.63525638472638,3.6757878244861075,0.0,0.040531439759733535,0.0,0.18418893397114022,0.22472037373087375,108.67578782448611,108.85997675845725,2023-04-20 09:14:46,2023-04-20 10:13:08,2023-04-20 14:38:21,Thursday,10
79,d,2,0,108.63525638472638,108.85997675845725,3.9385344694294844,0.04100000113248825,0.037557709839741486,0.0,3.052155881841599,3.1307135928138283,108.93853446942948,111.99069035127108,2023-04-20 09:14:46,2023-04-20 16:31:29,2023-04-23 17:46:35,Thursday,16
79,d,3,0,108.63525638472638,111.99069035127108,0.13595386730425219,0.04100000113248825,0.1042635149006868,0.3640461326957478,0.05492188089034692,0.5642315296192697,112.5,112.55492188089035,2023-04-20 09:14:46,2023-04-24 06:00:00,2023-04-24 07:19:05,Monday,6
79,b,4,0,108.63525638472638,112.55492188089035,0.846155469812004,0.0820000022649765,0.209233586656675,0.0,0.21945419884194292,0.5106877877635945,112.846155469812,113.06560966865395,2023-04-20 09:14:46,2023-04-24 14:18:27,2023-04-24 19:34:28,Monday,14
79,d,5,0,108.63525638472638,113.06560966865395,1.1375388841020282,0.04100000113248825,0.030929214315587306,0.3624611158979718,0.05608236866275245,0.49047270000879983,113.5,113.55608236866276,2023-04-20 09:14:46,2023-04-25 06:00:00,2023-04-25 07:20:45,Tuesday,6
80,e,1,0,110.17367429632603,110.17367429632603,5.29957748888107,0.04100000113248825,0.08490319142255799,2.20042251111893,0.8008075339622759,3.127133237636252,112.5,113.30080753396227,2023-04-21 22:10:05,2023-04-24 06:00:00,2023-04-25 01:13:09,Monday,6
80,f,2,0,110.17367429632603,113.30080753396228,1.5709589013766987,0.12300000339746475,0.14715136401695392,0.0,0.11179538421189567,0.38194675162631436,113.5709589013767,113.6827542855886,2023-04-21 22:10:05,2023-04-25 07:42:10,2023-04-25 10:23:09,Tuesday,7
80,b,3,0,110.17367429632603,113.6827542855886,1.8292309913140912,0.0820000022649765,0.06447670346051973,0.0,1.124485726446222,1.2709624321717183,113.82923099131409,114.95371671776032,2023-04-21 22:10:05,2023-04-25 13:54:05,2023-04-26 16:53:21,Tuesday,13
80,b,4,0,110.17367429632603,114.95371671776032,3.142048259717612,0.04100000113248825,0.14733154082481145,0.3579517402823882,0.09908806383939026,0.6453713460790782,115.5,115.59908806383939,2023-04-21 22:10:05,2023-04-27 06:00:00,2023-04-27 08:22:41,Thursday,6
80,e,5,0,110.17367429632603,115.59908806383939,3.719789365202132,0.0820000022649765,0.038701299097768746,0.0,0.5498135854322526,0.6705148867949978,115.71978936520213,116.26960295063438,2023-04-21 22:10:05,2023-04-27 11:16:29,2023-04-28 00:28:13,Thursday,11
80,d,6,0,110.17367429632603,116.2696029506344,4.625683835871882,0.04100000113248825,0.31508088410499496,0.0,1.108703498531001,1.4647843837684842,116.62568383587188,117.73438733440288,2023-04-21 22:10:05,2023-04-28 09:00:59,2023-04-29 11:37:31,Friday,9
81,c,1,0,111.39696160602362,111.39696160602362,6.402724652092516,0.0,0.005763046068890083,1.097275347907484,0.33523381618514503,1.4382722101615188,112.5,112.83523381618515,2023-04-23 03:31:37,2023-04-24 06:00:00,2023-04-24 14:02:44,Monday,6
81,b,2,0,111.39696160602362,112.83523381618514,0.8882209549140327,0.0,0.05298713872889645,0.0,0.035282730067931055,0.08826986879682751,112.88822095491403,112.92350368498197,2023-04-23 03:31:37,2023-04-24 15:19:02,2023-04-24 16:09:50,Monday,15
81,c,3,0,111.39696160602362,112.92350368498197,1.243889968738202,0.04100000113248825,0.2793862826237417,0.2561100312617981,0.37881332652084226,0.9553096415388702,113.5,113.87881332652084,2023-04-23 03:31:37,2023-04-25 06:00:00,2023-04-25 15:05:29,Tuesday,6
81,b,4,0,111.39696160602362,113.87881332652084,2.2160832733946734,0.0820000022649765,0.25526994460885166,0.28391672660532663,0.5476156582473968,1.1688023317265515,114.5,115.0476156582474,2023-04-23 03:31:37,2023-04-26 06:00:00,2023-04-26 19:08:33,Wednesday,6
82,d,1,0,111.99970387541896,111.99970387541896,0.28477929666250645,0.04100000113248825,0.2440754201110593,0.21522070333749355,3.8996262317258568,4.399922356306898,112.5,116.39962623172586,2023-04-23 17:59:34,2023-04-24 06:00:00,2023-04-28 03:35:27,Monday,6
