caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
88,e,4,590.5186997520672,147.66204918128798,147.9998395063092,147.2629794433662,0.0820000022649765,0.016080831324733966,0.7601300148776886,0.0,0.33779032502121914,2023-05-19 15:53:21,2022-12-23 18:14:35,2023-05-19 23:59:46,Friday,18
88,b,5,740.4178346280239,147.9998395063092,149.89913487595678,147.2629794433662,0.0,0.18109138957711354,1.1809308958863198,0.31906910411368017,1.5802262655339,2023-05-19 23:59:46,2022-12-24 12:00:00,2023-05-21 21:34:45,Saturday,12
89,f,1,154.24923669309,153.05434273128796,154.24923669309,153.05434273128796,0.0820000022649765,0.16970186009796423,6.30604459365091,1.1939554063490903,0.0009385554529500884,2023-05-25 01:18:15,2022-12-30 12:00:00,2023-05-26 05:58:54,Friday,12
89,d,2,309.4193883265288,154.24923669309,155.1701516334388,153.05434273128796,0.0,0.02641288171925333,0.2756495748092789,0.22435042519072113,0.6965645151580496,2023-05-26 05:58:54,2022-12-23 12:00:00,2023-05-27 04:05:01,Friday,12
89,c,3,465.6468408823109,155.1701516334388,156.2274525557821,153.05434273128796,0.0820000022649765,0.06590585753940788,1.318057493243174,0.1819425067568261,0.8753584155864739,2023-05-27 04:05:01,2022-12-24 12:00:00,2023-05-28 05:27:31,Saturday,12
89,e,4,622.7466040021702,156.2274525557821,157.09976311985926,153.05434273128796,0.0820000022649765,0.19620514492599697,2.5056577029730533,0.0,0.8723105640771632,2023-05-28 05:27:31,2022-12-25 12:08:08,2023-05-29 02:23:39,Sunday,12
89,b,5,780.0053251113056,157.09976311985926,157.25872110913537,153.05434273128796,0.04100000113248825,0.2405773059356454,3.3813404269274088,0.11865957307259123,0.040298416203512946,2023-05-29 02:23:39,2022-12-26 12:00:00,2023-05-29 06:12:33,Monday,12
90,f,1,161.40813156123335,159.15626397479562,161.40813156123335,159.15626397479562,0.04100000113248825,0.07376758537778454,5.271031561305904,2.228968438694096,0.0228991477436232,2023-05-31 03:45:01,2022-12-30 12:00:00,2023-06-02 09:47:42,Friday,12
90,d,2,322.9623853916372,161.40813156123335,161.5542538304039,159.15626397479562,0.0,0.0476491968655368,0.4557807580988822,0.04421924190111781,0.10190302726944009,2023-06-02 09:47:42,2022-12-23 12:00:00,2023-06-02 13:18:07,Friday,12
90,c,3,484.6549571274215,161.5542538304039,161.69257173578427,159.15626397479562,0.0820000022649765,0.03638632881892394,0.6726401614878057,0.0,0.1383179053803868,2023-06-02 13:18:07,2022-12-23 16:08:36,2023-06-02 16:37:18,Friday,16
90,e,4,648.1849103751148,161.69257173578427,163.52995324769327,159.15626397479562,0.0820000022649765,0.04893431983682121,0.8235060578860782,0.0,1.837381511908994,2023-06-02 16:37:18,2022-12-23 19:45:50,2023-06-04 12:43:07,Friday,19
90,b,5,812.0898417916876,163.52995324769327,163.90493141657288,159.15626397479562,0.0820000022649765,0.005190478154154327,2.61714372811241,0.0,0.3749781688795973,2023-06-04 12:43:07,2022-12-25 14:48:41,2023-06-04 21:43:06,Sunday,14
91,f,1,161.41519423361626,160.64567468111275,161.41519423361626,160.64567468111275,0.0,0.09386099384775104,6.739535674960507,0.7604643250394929,0.00905522746401228,2023-06-01 15:29:46,2022-12-30 12:00:00,2023-06-02 09:57:52,Friday,12
91,d,2,323.10082139076906,161.41519423361626,161.68562715715277,160.64567468111275,0.04100000113248825,0.12174832150472042,0.5779425562534755,0.0,0.2704329235365043,2023-06-02 09:57:52,2022-12-23 13:52:14,2023-06-02 16:27:18,Friday,13
91,c,3,484.9745885228282,161.68562715715277,161.8737671320591,160.64567468111275,0.04100000113248825,0.14191147058114928,0.8685386288663892,0.0,0.18813997490634257,2023-06-02 16:27:18,2022-12-23 20:50:41,2023-06-02 20:58:13,Friday,20
91,e,4,649.0895042479116,161.8737671320591,164.11491572508342,160.64567468111275,0.0820000022649765,0.0915899766965868,1.0473571110206592,0.4526428889793408,1.7885057040449788,2023-06-02 20:58:13,2022-12-24 12:00:00,2023-06-05 02:45:28,Saturday,12
91,b,5,815.157896031418,164.11491572508342,166.0683917835064,160.64567468111275,0.0820000022649765,0.17147938091834436,3.3683951082667534,0.13160489173324663,1.8218711666897354,2023-06-05 02:45:28,2022-12-26 12:00:00,2023-06-07 01:38:29,Monday,12
92,f,1,162.41742532235247,162.09124282265918,162.41742532235247,162.09124282265918,0.04100000113248825,0.04269931513797263,1.1749421389296515,0.3250578610703485,0.0011246386229538,2023-06-03 02:11:23,2022-12-24 12:00:00,2023-06-03 10:01:05,Saturday,12
92,d,2,324.8520560044883,162.41742532235247,162.43463068213586,162.09124282265918,0.0820000022649765,0.005475528862152987,1.5049008534795973,0.0,0.017205359783394124,2023-06-03 10:01:05,2022-12-24 12:07:03,2023-06-03 10:25:52,Saturday,12
92,c,3,487.3117092837132,162.43463068213586,162.45965327922488,162.09124282265918,0.0820000022649765,0.04139404356537885,1.5580247279662274,0.0,0.025022597089016895,2023-06-03 10:25:52,2022-12-24 13:23:33,2023-06-03 11:01:54,Saturday,13
92,e,4,651.3011065460494,162.45965327922488,163.98939726233615,162.09124282265918,0.04100000113248825,0.12271261201117861,1.6233658923685539,0.0,1.5297439831112811,2023-06-03 11:01:54,2022-12-24 14:57:38,2023-06-04 23:44:43,Saturday,14
92,b,5,815.7517216281719,163.98939726233615,164.45061508212254,162.09124282265918,0.0,0.31017753919900704,3.299574801535158,0.20042519846484197,0.26079262132154635,2023-06-04 23:44:43,2022-12-26 12:00:00,2023-06-05 10:48:53,Monday,12
93,f,1,164.4174315634866,164.03538346893453,164.4174315634866,164.03538346893453,0.0820000022649765,0.02687080373599853,3.1442542749354914,0.35574572506450863,0.026302369487540955,2023-06-05 00:50:57,2022-12-26 12:00:00,2023-06-05 10:01:06,Monday,12
93,d,2,328.8432498844403,164.4174315634866,164.4258183209537,164.03538346893453,0.0820000022649765,0.1950729168770058,3.6945044826285596,0.0,0.008386757467107828,2023-06-05 10:01:06,2022-12-26 16:40:05,2023-06-05 10:13:10,Monday,16
93,c,3,493.3991391219888,164.4258183209537,164.55588923754848,164.03538346893453,0.04100000113248825,0.17704003427466425,3.6438583563608518,0.0,0.13007091659478764,2023-06-05 10:13:10,2022-12-26 15:27:09,2023-06-05 13:20:28,Monday,15
93,e,4,658.0107180679171,164.55588923754848,164.6115789459283,164.03538346893453,0.04100000113248825,0.08898893453485666,3.6858781732158263,0.0,0.055689708379803346,2023-06-05 13:20:28,2022-12-26 16:27:39,2023-06-05 14:40:40,Monday,16
93,b,5,824.249491801904,164.6115789459283,166.238773733987,164.03538346893453,0.0820000022649765,0.045068487007783604,3.7386474352010737,0.0,1.6271947880586795,2023-06-05 14:40:40,2022-12-26 17:43:39,2023-06-07 05:43:50,Monday,17
94,f,1,168.44267314793697,166.61886932107598,168.44267314793697,166.61886932107598,0.0,0.0650673534365151,5.683936674512495,1.8160633254875052,0.007740501373489455,2023-06-07 14:51:10,2022-12-30 12:00:00,2023-06-09 10:37:26,Friday,12
94,d,2,337.415608775499,168.44267314793697,168.97293562756204,166.61886932107598,0.04100000113248825,0.1006519934222014,0.5843251424916502,0.0,0.5302624796250784,2023-06-09 10:37:26,2022-12-23 14:01:25,2023-06-09 23:21:01,Friday,14
94,c,3,509.82642544162604,168.97293562756204,172.41081666612706,166.61886932107598,0.0820000022649765,0.006168181224941205,1.0611038110519644,0.4388961889480356,2.998984849616987,2023-06-09 23:21:01,2022-12-24 12:00:00,2023-06-13 09:51:34,Saturday,12
94,e,4,682.596061079642,172.41081666612706,172.76963563801596,166.61886932107598,0.0,0.09282121845927425,4.50363788458634,0.0,0.3588189718888879,2023-06-13 09:51:34,2022-12-27 12:05:14,2023-06-13 18:28:16,Tuesday,12
94,b,5,855.788010027174,172.76963563801596,173.19194894753196,166.61886932107598,0.0820000022649765,0.055549326460361266,4.9071849667412835,0.0,0.42231330951599894,2023-06-13 18:28:16,2022-12-27 21:46:20,2023-06-14 04:36:24,Tuesday,21
95,f,1,169.56027701063942,169.56005461056955,169.56027701063942,169.56005461056955,0.04100000113248825,0.004614407525391658,1.6056690192274345,0.0,0.00022240006988565123,2023-06-10 13:26:28,2022-12-24 14:32:09,2023-06-10 13:26:47,Saturday,14
95,d,2,340.516419754049,169.56027701063942,170.9561427434096,169.56005461056955,0.04100000113248825,0.09643701848047193,1.6977140302523708,0.0,1.3958657327701836,2023-06-10 13:26:47,2022-12-24 16:44:42,2023-06-11 22:56:50,Saturday,16
95,c,3,512.3792608391403,170.9561427434096,171.86284108509133,169.56005461056955,0.0820000022649765,0.14114526511153214,3.1792880107861095,0.32071198921389055,0.5859863524678508,2023-06-11 22:56:50,2022-12-26 12:00:00,2023-06-12 20:42:29,Monday,12
95,e,4,685.3802271642143,171.86284108509133,173.0009663250739,169.56005461056955,0.0820000022649765,0.13955016505747436,4.084391252413781,0.41560874758621935,0.7225164923963642,2023-06-12 20:42:29,2022-12-27 12:00:00,2023-06-14 00:01:23,Tuesday,12
95,b,5,860.6821443770468,173.0009663250739,175.30191721283256,169.56005461056955,0.0820000022649765,0.1737921716379588,5.256758498976836,2.2432415010231637,0.05770938673548591,2023-06-14 00:01:23,2022-12-30 12:00:00,2023-06-16 07:14:45,Friday,12
96,f,1,172.42657286416448,171.9919906366322,172.42657286416448,171.9919906366322,0.04100000113248825,0.03906664354003452,4.072057281304723,0.42794271869527734,0.006639508837000332,2023-06-12 23:48:27,2022-12-27 12:00:00,2023-06-13 10:14:15,Tuesday,12
96,d,2,345.12862054679783,172.42657286416448,172.70204768263332,171.9919906366322,0.04100000113248825,0.08338982534498397,4.550962690641967,0.0,0.2754748184688448,2023-06-13 10:14:15,2022-12-27 13:13:23,2023-06-13 16:50:56,Tuesday,13
96,c,3,518.35412161088,172.70204768263332,173.2255010640822,171.9919906366322,0.0820000022649765,0.09623907712729228,4.880286762025577,0.0,0.52345338144889,2023-06-13 16:50:56,2022-12-27 21:07:36,2023-06-14 05:24:43,Tuesday,21
96,e,4,693.8156224080749,173.2255010640822,175.46150079719484,171.9919906366322,0.0820000022649765,0.011420364832266237,5.3189214311794615,2.1810785688205385,0.05492116429210869,2023-06-14 05:24:43,2022-12-30 12:00:00,2023-06-16 11:04:33,Friday,12
96,b,5,869.8855004146241,175.46150079719484,176.06987800654917,171.9919906366322,0.04100000113248825,0.05876555604036725,0.5612663543676888,0.0,0.6083772093543321,2023-06-16 11:04:33,2022-12-23 13:28:13,2023-06-17 01:40:37,Friday,13
97,f,1,172.52773130674157,172.52595396744042,172.52773130674157,172.52595396744042,0.04100000113248825,0.09565709198296268,4.662611060555861,0.0,0.001777339301170585,2023-06-13 12:37:22,2022-12-27 15:54:09,2023-06-13 12:39:55,Tuesday,15
97,d,2,345.0704092781973,172.52773130674157,172.54267797145576,172.52595396744042,0.0,0.03310218235095835,4.560833489092516,0.0,0.014946664714192398,2023-06-13 12:39:55,2022-12-27 13:27:36,2023-06-13 13:01:27,Tuesday,13
97,c,3,517.8545747318869,172.54267797145576,172.7841654536897,172.52595396744042,0.04100000113248825,0.11250668763070333,4.696184660218961,0.0,0.24148748223394176,2023-06-13 13:01:27,2022-12-27 16:42:30,2023-06-13 18:49:11,Tuesday,16
97,e,4,693.3484643494436,172.7841654536897,175.49388961755668,172.52595396744042,0.04100000113248825,0.18037907678680978,5.00554453160899,2.49445546839101,0.2152686954759731,2023-06-13 18:49:11,2022-12-30 12:00:00,2023-06-16 11:51:12,Friday,12
97,b,5,868.8965002432277,175.49388961755668,175.54803589378415,172.52595396744042,0.0820000022649765,0.055370403037030426,0.6312600228586689,0.0,0.05414627622748375,2023-06-16 11:51:12,2022-12-23 15:09:00,2023-06-16 13:09:10,Friday,15
98,f,1,175.21088759361788,173.66130459821082,175.21088759361788,173.66130459821082,0.0820000022649765,0.22926672677429533,5.97257132725008,1.5274286727499202,0.022154322657147653,2023-06-14 15:52:16,2022-12-30 12:00:00,2023-06-16 05:03:40,Friday,12
98,d,2,351.3968346896646,175.21088759361788,176.18594709604676,173.66130459821082,0.04100000113248825,0.010158476843834485,0.2620460715941988,0.2379539284058012,0.7371055740230871,2023-06-16 05:03:40,2022-12-23 12:00:00,2023-06-17 04:27:45,Friday,12
98,c,3,528.2123356961756,176.18594709604676,176.815501006511,173.66130459821082,0.04100000113248825,0.04475112815908122,1.2716982253383264,0.22830177466167356,0.4012521358025618,2023-06-17 04:27:45,2022-12-24 12:00:00,2023-06-17 19:34:19,Saturday,12
98,e,4,705.6903098990617,176.815501006511,177.47797420288606,173.66130459821082,0.0820000022649765,0.41622770365461176,2.3137287124305885,0.18627128756941147,0.4762019088056565,2023-06-17 19:34:19,2022-12-25 12:00:00,2023-06-18 11:28:16,Sunday,12
98,b,5,883.6687604938004,177.47797420288606,177.97845059473872,173.66130459821082,0.04100000113248825,0.03787552008660192,2.556849724105149,0.0,0.50047639185267,2023-06-18 11:28:16,2022-12-25 13:21:51,2023-06-18 23:28:58,Sunday,13
99,f,1,175.62449743980582,175.62238906539818,175.62449743980582,175.62238906539818,0.0820000022649765,0.0728290386086359,0.7772181062717891,0.0,0.0021083744076393672,2023-06-16 14:56:14,2022-12-23 18:39:11,2023-06-16 14:59:16,Friday,18
99,d,2,351.41948580398025,175.62449743980582,175.7949883641744,175.62238906539818,0.04100000113248825,0.10487771067772658,0.7703751516160366,0.0,0.17049092436856525,2023-06-16 14:59:16,2022-12-23 18:29:20,2023-06-16 19:04:46,Friday,18
99,c,3,528.3478110000285,175.7949883641744,176.92832519604826,175.62238906539818,0.0,0.12344112646249111,0.9184294906368962,0.0,1.133336831873866,2023-06-16 19:04:46,2022-12-23 22:02:32,2023-06-17 22:16:47,Friday,22
99,e,4,705.7783200720662,176.92832519604826,177.43050907203767,175.62238906539818,0.0,0.3780622391439746,2.3063874351922493,0.1936125648077507,0.3085713111816583,2023-06-17 22:16:47,2022-12-25 12:00:00,2023-06-18 10:19:55,Sunday,12
99,b,5,884.0438741672676,177.43050907203767,178.2655540952014,175.62238906539818,0.0820000022649765,0.04555290786403032,2.558061982166663,0.0,0.8350450231637395,2023-06-18 10:19:55,2022-12-25 13:23:36,2023-06-19 06:22:23,Sunday,13
