caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
79,e,21,2660.8278983226146,130.75861793184782,131.98829624932674,119.9725645184981,0.0820000022649765,0.009765924297594597,4.850383858410396,0.0,1.2296783174789174,2023-05-02 18:12:24,2022-12-27 20:24:33,2023-05-03 23:43:08,Tuesday,20
79,e,22,2794.5756168016223,131.98829624932674,133.74771847900791,119.9725645184981,0.04100000113248825,0.13364527767220696,6.162941528131427,1.3370584718685734,0.42236375781259694,2023-05-03 23:43:08,2022-12-30 12:00:00,2023-05-05 17:56:42,Friday,12
79,e,23,2928.3283531839193,133.74771847900791,133.7527363822969,119.9725645184981,0.0820000022649765,0.0253954801806621,0.8551139614535543,0.0,0.005017903288963986,2023-05-05 17:56:42,2022-12-23 20:31:21,2023-05-05 18:03:56,Friday,20
79,e,24,3062.7942779950326,133.7527363822969,134.46592481111335,119.9725645184981,0.12300000339746475,0.10739634608712105,0.9831327317814669,0.0,0.7131884288164652,2023-05-05 18:03:56,2022-12-23 23:35:42,2023-05-06 11:10:55,Friday,23
79,b,25,3197.3287924325805,134.46592481111335,134.53451443754784,119.9725645184981,0.12300000339746475,0.0319198302078516,1.6208446447186589,0.0,0.06858962643449003,2023-05-06 11:10:55,2022-12-24 14:54:00,2023-05-06 12:49:42,Saturday,14
79,c,26,3333.304669586742,134.53451443754784,135.97587715416142,119.9725645184981,0.0820000022649765,0.0885938348221644,1.7051082746349948,0.0,1.4413627166135803,2023-05-06 12:49:42,2022-12-24 16:55:21,2023-05-07 23:25:15,Saturday,16
79,c,27,3470.2187571481854,135.97587715416142,136.9140875614433,119.9725645184981,0.12300000339746475,0.027734787956489534,3.1266119455153785,0.37338805448462153,0.5648223527972531,2023-05-07 23:25:15,2022-12-26 12:00:00,2023-05-08 21:56:17,Monday,12
79,c,28,3607.2962231453635,136.9140875614433,137.0774659971781,119.9725645184981,0.04100000113248825,0.03284572702092381,3.987933289596697,0.0,0.16337843573480645,2023-05-08 21:56:17,2022-12-26 23:42:37,2023-05-09 01:51:33,Monday,23
80,b,1,122.73111316497176,122.34824335966056,122.73111316497176,122.34824335966056,0.04100000113248825,0.05164605939741425,3.4408894201904587,0.059110579809541264,0.32375922550165437,2023-04-24 08:21:28,2022-12-26 12:00:00,2023-04-24 17:32:48,Monday,12
80,f,2,246.45007996409623,122.73111316497176,123.71896679912447,122.34824335966056,0.12300000339746475,0.05600841956143517,3.910121587930661,0.0,0.9878536341527101,2023-04-24 17:32:48,2022-12-26 21:50:34,2023-04-25 17:15:18,Monday,21
80,d,3,370.1735765237361,123.71896679912447,123.72349655963984,122.34824335966056,0.12300000339746475,0.12537136365649737,4.967338166178436,0.0,0.0045297605153697944,2023-04-25 17:15:18,2022-12-27 23:12:58,2023-04-25 17:21:50,Tuesday,23
80,b,4,493.98585595323243,123.72349655963984,123.81227942949639,122.34824335966056,0.0820000022649765,0.035090468133758934,4.840587030038577,0.0,0.0887828698565466,2023-04-25 17:21:50,2022-12-27 20:10:26,2023-04-25 19:29:40,Tuesday,20
80,c,5,620.3023116127681,123.81227942949639,126.31645565953573,122.34824335966056,0.04100000113248825,0.1753288900210609,5.028608320649937,2.471391679350063,0.032784550689290426,2023-04-25 19:29:40,2022-12-30 12:00:00,2023-04-28 07:35:41,Friday,12
80,c,6,746.741617084188,126.31645565953573,126.43930547141983,122.34824335966056,0.04100000113248825,0.0455049330348758,0.40296059370309933,0.09703940629690067,0.025810405587200994,2023-04-28 07:35:41,2022-12-23 12:00:00,2023-04-28 10:32:35,Friday,12
80,e,7,873.2811683270338,126.43930547141983,126.53955124284587,122.34824335966056,0.04100000113248825,0.05147206916816166,0.5317775417204729,0.0,0.10024577142604031,2023-04-28 10:32:35,2022-12-23 12:45:45,2023-04-28 12:56:57,Friday,12
80,e,8,999.8812474204681,126.53955124284587,126.60007909343423,122.34824335966056,0.04100000113248825,0.01183100501184151,0.5923822489902051,0.0,0.06052785058835879,2023-04-28 12:56:57,2022-12-23 14:13:01,2023-04-28 14:24:06,Friday,14
80,c,9,1126.8320709606123,126.60007909343423,126.95082354014434,122.34824335966056,0.04100000113248825,0.01585290022221364,0.656931994788934,0.0,0.35074444671010946,2023-04-28 14:24:06,2022-12-23 15:45:58,2023-04-28 22:49:11,Friday,15
80,e,10,1253.7833661786365,126.95082354014434,126.95129521802416,122.34824335966056,0.0,0.04328359264300359,0.9941071327873487,0.0,0.0004716778798164569,2023-04-28 22:49:11,2022-12-23 23:51:30,2023-04-28 22:49:51,Friday,23
80,c,11,1381.7627821566452,126.95129521802416,127.97941597800879,122.34824335966056,0.0820000022649765,0.14085964700814713,1.1741548672972755,0.3258451327027245,0.7022756272819016,2023-04-28 22:49:51,2022-12-24 12:00:00,2023-04-29 23:30:21,Saturday,12
80,c,12,1510.2303526020248,127.97941597800879,128.4675704453795,122.34824335966056,0.04100000113248825,0.058023026846662544,2.0784390059879456,0.4215609940120544,0.0665934733586518,2023-04-29 23:30:21,2022-12-25 12:00:00,2023-04-30 11:13:18,Sunday,12
80,c,13,1639.6386550686207,128.4675704453795,129.40830246659593,122.34824335966056,0.0,0.27311586839967905,2.740686313779179,0.0,0.940732021216442,2023-04-30 11:13:18,2022-12-25 17:46:35,2023-05-01 09:47:57,Sunday,17
80,c,14,1769.4227055642305,129.40830246659593,129.78405049560988,122.34824335966056,0.04100000113248825,0.453865519437034,3.9031679871654603,0.0,0.3757480290139611,2023-05-01 09:47:57,2022-12-26 21:40:33,2023-05-01 18:49:01,Monday,21
80,e,15,1899.3901933124594,129.78405049560988,129.9674877482289,122.34824335966056,0.04100000113248825,0.0846771426340222,3.909727639376399,0.0,0.18343725261902682,2023-05-01 18:49:01,2022-12-26 21:50:00,2023-05-01 23:13:10,Monday,21
80,c,16,2030.1777133986088,129.9674877482289,130.78752008614944,122.34824335966056,0.0820000022649765,0.03379492241337957,4.0832826729072735,0.41671732709272646,0.4033150108278178,2023-05-01 23:13:10,2022-12-27 12:00:00,2023-05-02 18:54:01,Tuesday,12
80,c,17,2161.109448495586,130.78752008614944,130.93173509697715,122.34824335966056,0.0820000022649765,0.10580358858486161,4.975323676999267,0.0,0.14421501082772079,2023-05-02 18:54:01,2022-12-27 23:24:27,2023-05-02 22:21:41,Tuesday,23
80,c,18,2294.548275042227,130.93173509697715,133.43882654664083,122.34824335966056,0.04100000113248825,0.467701118984312,5.440436217093946,2.0595637829060536,0.4475276667576334,2023-05-02 22:21:41,2022-12-30 12:00:00,2023-05-05 10:31:54,Friday,12
81,e,1,122.5562552457367,122.49267645149558,122.5562552457367,122.49267645149558,0.04100000113248825,0.0081175949759817,3.541794047604057,0.0,0.06357879424111088,2023-04-24 11:49:27,2022-12-26 13:00:11,2023-04-24 13:21:00,Monday,13
82,b,1,124.11198819327403,123.77649806746794,124.11198819327403,123.77649806746794,0.0820000022649765,0.098121349806263,4.95661941953918,0.0,0.3354901258060918,2023-04-25 18:38:09,2022-12-27 22:57:31,2023-04-26 02:41:15,Tuesday,22
82,e,2,250.72789746228068,124.11198819327403,126.61590926900666,123.77649806746794,0.0820000022649765,0.04748386611000432,5.241472061649006,2.258527938350994,0.24539313738164592,2023-04-26 02:41:15,2022-12-30 12:00:00,2023-04-28 14:46:54,Friday,12
82,b,3,379.9657843438979,126.61590926900666,129.23788688161721,123.77649806746794,0.0820000022649765,0.33190311788125487,1.0298123891528945,0.4701876108471055,2.1517900017634317,2023-04-28 14:46:54,2022-12-24 12:00:00,2023-05-01 05:42:33,Saturday,12
82,c,4,509.39822360585435,129.23788688161721,129.43243926195643,123.77649806746794,0.04100000113248825,0.042216012342919544,3.321102895092622,0.17889710490737798,0.015655275431836913,2023-05-01 05:42:33,2022-12-26 12:00:00,2023-05-01 10:22:42,Monday,12
83,b,1,126.55302621556751,126.53151372557436,126.55302621556751,126.53151372557436,0.0820000022649765,0.07675998623809444,0.6902737140774207,0.0,0.021512489993158548,2023-04-28 12:45:22,2022-12-23 16:33:59,2023-04-28 13:16:21,Friday,16
84,c,1,127.46342060403612,127.46239278929461,127.46342060403612,127.46239278929461,0.0820000022649765,0.08603735620424467,1.6304301477638319,0.0,0.0010278147414983553,2023-04-29 11:05:50,2022-12-24 15:07:49,2023-04-29 11:07:19,Saturday,15
84,d,2,256.3457196908147,127.46342060403612,128.88229908677857,127.46239278929461,0.0,0.011763656534998375,1.4751842605711118,0.02481573942888815,1.3940627433135813,2023-04-29 11:07:19,2022-12-24 12:00:00,2023-04-30 21:10:30,Saturday,12
84,e,3,385.58715279780586,128.88229908677857,129.24143310699117,127.46239278929461,0.0820000022649765,0.005877671511661208,2.970176760555205,0.0,0.35913402021259816,2023-04-30 21:10:30,2022-12-25 23:17:03,2023-05-01 05:47:39,Sunday,23
84,b,4,515.1802239326494,129.24143310699117,129.59307113484357,127.46239278929461,0.12300000339746475,0.13833438843370002,3.5027674988223225,0.0,0.3516380278523902,2023-05-01 05:47:39,2022-12-26 12:03:59,2023-05-01 14:14:01,Monday,12
84,e,5,645.8681614661872,129.59307113484357,130.68793753353785,127.46239278929461,0.04100000113248825,0.1589026375609567,3.792973773537028,0.0,1.0948663986942917,2023-05-01 14:14:01,2022-12-26 19:01:52,2023-05-02 16:30:37,Monday,19
84,b,6,776.7953871155036,130.68793753353785,130.92722564931637,127.46239278929461,0.04100000113248825,0.0031453104122288744,4.732082845082573,0.0,0.23928811577852552,2023-05-02 16:30:37,2022-12-27 17:34:11,2023-05-02 22:15:12,Tuesday,17
84,c,7,911.3707422054579,130.92722564931637,134.57535508995434,127.46239278929461,0.04100000113248825,0.15179797118299956,5.120023621631844,2.3799763783681556,1.26815306226981,2023-05-02 22:15:12,2022-12-30 12:00:00,2023-05-06 13:48:30,Friday,12
84,e,8,1046.1866531744793,134.57535508995434,134.81591096902136,127.46239278929461,0.04100000113248825,0.019635695630371652,1.6359907867172012,0.0,0.2405558790670121,2023-05-06 13:48:30,2022-12-24 15:15:49,2023-05-06 19:34:54,Saturday,15
84,e,9,1181.453295390696,134.81591096902136,135.26664221621675,127.46239278929461,0.04100000113248825,0.11023426811042827,1.9671452382642656,0.0,0.4507312471953904,2023-05-06 19:34:54,2022-12-24 23:12:41,2023-05-07 06:23:57,Saturday,23
84,b,10,1317.0191311082353,135.26664221621675,135.56583571753941,127.46239278929461,0.04100000113248825,0.01624571022180984,2.323887927571036,0.17611207242896398,0.12308142889370133,2023-05-07 06:23:57,2022-12-25 12:00:00,2023-05-07 13:34:48,Sunday,12
84,e,11,1452.8307087739847,135.56583571753941,135.8115776657494,127.46239278929461,0.0,0.06721205778474652,2.6330477753241723,0.0,0.245741948210006,2023-05-07 13:34:48,2022-12-25 15:11:35,2023-05-07 19:28:40,Sunday,15
84,e,12,1590.646321982262,135.8115776657494,137.81561320827723,127.46239278929461,0.12300000339746475,0.14930936527873262,3.083887034425601,0.41611296557439914,1.587922576953418,2023-05-07 19:28:40,2022-12-26 12:00:00,2023-05-09 19:34:28,Monday,12
84,e,13,1728.5994795864628,137.81561320827723,137.95315760420098,127.46239278929461,0.04100000113248825,0.032523468038856335,4.889136677448562,0.0,0.13754439592376852,2023-05-09 19:34:28,2022-12-27 21:20:21,2023-05-09 22:52:32,Tuesday,21
84,b,14,1869.0970670428703,137.95315760420098,140.4975874564074,127.46239278929461,0.04100000113248825,0.11495818933903806,5.109115794672505,2.3908842053274952,0.15354564687891017,2023-05-09 22:52:32,2022-12-30 12:00:00,2023-05-12 11:56:31,Friday,12
84,c,15,2010.0110446416154,140.4975874564074,140.91397759874516,127.46239278929461,0.04100000113248825,0.08165555163567266,0.6202430091755389,0.0,0.41639014233778143,2023-05-12 11:56:31,2022-12-23 14:53:08,2023-05-12 21:56:07,Friday,14
84,c,16,2151.3497345380138,140.91397759874516,141.33868989639842,127.46239278929461,0.0820000022649765,0.2604653275272616,1.2564429285374104,0.24355707146258965,0.18115522619066246,2023-05-12 21:56:07,2022-12-24 12:00:00,2023-05-13 08:07:42,Saturday,12
84,e,17,2293.135461064392,141.33868989639842,141.78572652637854,127.46239278929461,0.04100000113248825,0.04851578581581031,1.4282056833467323,0.07179431665326774,0.3752423133268602,2023-05-13 08:07:42,2022-12-24 12:00:00,2023-05-13 18:51:26,Saturday,12
84,e,18,2434.9316805189465,141.78572652637854,141.79621945455446,127.46239278929461,0.04100000113248825,0.16984520491511185,1.9965717324261334,0.0,0.010492928175911537,2023-05-13 18:51:26,2022-12-24 23:55:03,2023-05-13 19:06:33,Saturday,23
84,b,19,2577.5450439734695,141.79621945455446,142.6133634545229,127.46239278929461,0.0820000022649765,0.13020902014407587,2.008428476963502,0.4915715230364981,0.3255724769319376,2023-05-13 19:06:33,2022-12-25 12:00:00,2023-05-14 14:43:14,Sunday,12
84,e,20,2720.1653560517907,142.6133634545229,142.62031207832123,127.46239278929461,0.12300000339746475,0.1806250008029044,2.9169884587232673,0.0,0.006948623798329742,2023-05-14 14:43:14,2022-12-25 22:00:27,2023-05-14 14:53:14,Sunday,22
84,c,21,2862.9439657206995,142.62031207832123,142.7786096689087,127.46239278929461,0.0820000022649765,0.0050482538304647846,2.707360334416677,0.0,0.15829759058746543,2023-05-14 14:53:14,2022-12-25 16:58:35,2023-05-14 18:41:11,Sunday,16
84,c,22,3006.1567515585843,142.7786096689087,143.2127858378847,127.46239278929461,0.04100000113248825,0.11986863878784486,2.939478308829024,0.0,0.4341761689759893,2023-05-14 18:41:11,2022-12-25 22:32:50,2023-05-15 05:06:24,Sunday,22
84,c,23,3149.3869454857686,143.2127858378847,143.23019392718405,127.46239278929461,0.0820000022649765,0.2895530497082391,3.584338889857918,0.0,0.01740808929935609,2023-05-15 05:06:24,2022-12-26 14:01:26,2023-05-15 05:31:28,Monday,14
85,c,1,129.42667297125323,128.91176466591085,129.42667297125323,128.91176466591085,0.0820000022649765,0.23968044625541968,3.233445114431248,0.26655488556875184,0.24835341977362008,2023-04-30 21:52:56,2022-12-26 12:00:00,2023-05-01 10:14:24,Monday,12
85,e,2,259.0095682737624,129.42667297125323,129.5828953025092,128.91176466591085,0.12300000339746475,0.04537591975742365,3.5950488944081087,0.0,0.15622233125596857,2023-05-01 10:14:24,2022-12-26 14:16:52,2023-05-01 13:59:22,Monday,14
85,c,3,388.6110645150781,129.5828953025092,129.60149624131571,128.91176466591085,0.0820000022649765,0.22068631357324034,3.8855816183474303,0.0,0.01860093880651818,2023-05-01 13:59:22,2022-12-26 21:15:14,2023-05-01 14:26:09,Monday,21
85,d,4,518.309382828695,129.60149624131571,129.69831831361685,128.91176466591085,0.04100000113248825,0.237483882777423,3.8799801252256145,0.0,0.09682207230113284,2023-05-01 14:26:09,2022-12-26 21:07:10,2023-05-01 16:45:34,Monday,21
85,b,5,648.0120202155747,129.69831831361685,129.70263738687964,128.91176466591085,0.04100000113248825,0.10426218554742657,3.8435805002967527,0.0,0.004319073262787167,2023-05-01 16:45:34,2022-12-26 20:14:45,2023-05-01 16:51:47,Monday,20
85,c,6,777.758976965267,129.70263738687964,129.74695674969232,128.91176466591085,0.04100000113248825,0.17128231912507957,3.9149197071372157,0.0,0.04431936281265924,2023-05-01 16:51:47,2022-12-26 21:57:29,2023-05-01 17:55:37,Monday,21
85,c,7,908.0217199979155,129.74695674969232,130.26274303264847,128.91176466591085,0.04100000113248825,0.3056415168902826,4.093598267715095,0.4064017322849054,0.10938455067126301,2023-05-01 17:55:37,2022-12-27 12:00:00,2023-05-02 06:18:20,Tuesday,12
86,b,1,132.04904153270317,130.35316624658375,132.04904153270317,130.35316624658375,0.0820000022649765,0.01545087883901282,4.450617127687735,0.04938287231226468,1.6464924138071575,2023-05-02 08:28:33,2022-12-27 12:00:00,2023-05-04 01:10:37,Tuesday,12
86,f,2,265.41688252141284,132.04904153270317,133.36784098870967,130.35316624658375,0.0,0.23324225295363762,6.2822837856568015,1.2177162143431985,0.10108324166331653,2023-05-04 01:10:37,2022-12-30 12:00:00,2023-05-05 08:49:41,Friday,12
86,d,3,398.91005431059847,133.36784098870967,133.49317178918562,130.35316624658375,0.0820000022649765,0.09847765424280966,0.5483186452174493,0.0,0.12533080047595124,2023-05-05 08:49:41,2022-12-23 13:09:34,2023-05-05 11:50:10,Friday,13
86,b,4,532.4237114861019,133.49317178918562,133.51365717550343,130.35316624658375,0.04100000113248825,0.061894691547702836,0.5960664818658188,0.0,0.020485386317787742,2023-05-05 11:50:10,2022-12-23 14:18:20,2023-05-05 12:19:39,Friday,14
86,e,5,666.2375758928898,133.51365717550343,133.81386440678796,130.35316624658375,0.0820000022649765,0.06657007635345352,0.6622272541218592,0.0,0.30020723128452903,2023-05-05 12:19:39,2022-12-23 15:53:36,2023-05-05 19:31:57,Friday,15
86,b,6,800.4856762302844,133.81386440678796,134.24810033739462,130.35316624658375,0.0820000022649765,0.002045390743357593,0.897909799796281,0.0,0.43423593060665205,2023-05-05 19:31:57,2022-12-23 21:32:59,2023-05-06 05:57:15,Friday,21
86,c,7,935.669874612715,134.24810033739462,135.18419838243065,130.35316624658375,0.12300000339746475,0.06692840761059032,1.4380287484026724,0.06197125159732764,0.8741267934387076,2023-05-06 05:57:15,2022-12-24 12:00:00,2023-05-07 04:25:14,Saturday,12
86,c,8,1071.6257244407198,135.18419838243065,135.9558498280048,130.35316624658375,0.12300000339746475,0.10534774002402161,2.4125461258521455,0.08745387414785455,0.6841975714262968,2023-05-07 04:25:14,2022-12-25 12:00:00,2023-05-07 22:56:25,Sunday,12
86,e,9,1208.0624225318186,135.9558498280048,136.43669809109886,130.35316624658375,0.04100000113248825,0.5272050594095865,3.5240548885468854,0.0,0.4808482630940555,2023-05-07 22:56:25,2022-12-26 12:34:38,2023-05-08 10:28:50,Monday,12
86,b,10,1344.7139648568834,136.43669809109886,136.65154232506484,130.35316624658375,0.12300000339746475,0.12173375708439604,3.681431851580726,0.0,0.21484423396596375,2023-05-08 10:28:50,2022-12-26 16:21:15,2023-05-08 15:38:13,Monday,16
86,e,11,1482.2628386028982,136.65154232506484,137.54887374601486,130.35316624658375,0.04100000113248825,0.002347078311142788,3.694889404508473,0.0,0.8973314209500178,2023-05-08 15:38:13,2022-12-26 16:40:38,2023-05-09 13:10:22,Monday,16
86,c,12,1620.0899405281814,137.54887374601486,137.8271019252831,130.35316624658375,0.0820000022649765,0.018781623716016344,4.649655371995863,0.0,0.27822817926825266,2023-05-09 13:10:22,2022-12-27 15:35:30,2023-05-09 19:51:01,Tuesday,15
86,e,13,1758.2145008951984,137.8271019252831,138.12456036701707,130.35316624658375,0.04100000113248825,0.030401705062962643,4.8985036314785475,0.0,0.2974584417339569,2023-05-09 19:51:01,2022-12-27 21:33:50,2023-05-10 02:59:22,Tuesday,21
86,b,14,1898.6757955942942,138.12456036701707,140.46129469909573,130.35316624658375,0.04100000113248825,0.01502508603469481,5.180585454184239,2.3194145458157607,0.017319786262902967,2023-05-10 02:59:22,2022-12-30 12:00:00,2023-05-12 11:04:15,Friday,12
87,e,1,133.5131266714592,132.72644235907262,133.5131266714592,132.72644235907262,0.0820000022649765,0.024649223005159954,6.833091584342753,0.6669084156572467,0.11977589672932071,2023-05-04 17:26:04,2022-12-30 12:00:00,2023-05-05 12:18:54,Friday,12
87,c,2,267.2545421504956,133.5131266714592,133.74141547903636,132.72644235907262,0.04100000113248825,0.01808872416748847,0.5722153967591623,0.0,0.22828880757717415,2023-05-05 12:18:54,2022-12-23 13:43:59,2023-05-05 17:47:38,Friday,13
88,e,1,136.7752330447175,136.5037338696058,136.7752330447175,136.5037338696058,0.0820000022649765,0.20835401143319537,3.7940878833039733,0.0,0.2714991751117041,2023-05-08 12:05:22,2022-12-26 19:03:29,2023-05-08 18:36:20,Monday,19
88,d,2,275.3289089202927,136.7752330447175,138.55367587557518,136.5037338696058,0.0820000022649765,0.2706330254430282,4.127866072425519,0.37213392757448105,1.406308903283179,2023-05-08 18:36:20,2022-12-27 12:00:00,2023-05-10 13:17:17,Tuesday,12
88,e,3,415.5369913113802,138.55367587557518,140.2080823910875,136.5037338696058,0.0820000022649765,0.21436388691339542,5.8500397647535465,1.6499602352464535,0.00444628026584703,2023-05-10 13:17:17,2022-12-30 12:00:00,2023-05-12 04:59:38,Friday,12
88,d,4,556.048718604143,140.2080823910875,140.51172729276283,136.5037338696058,0.04100000113248825,0.39381134010039687,0.6428937323203741,0.0,0.30364490167533964,2023-05-12 04:59:38,2022-12-23 15:25:46,2023-05-12 12:16:53,Friday,15
88,c,5,696.933392456757,140.51172729276283,140.88467385261404,136.5037338696058,0.04100000113248825,0.10320113323276757,0.6559284271280887,0.0,0.3729465598512087,2023-05-12 12:16:53,2022-12-23 15:44:32,2023-05-12 21:13:55,Friday,15
88,e,6,839.2457745835287,140.88467385261404,142.31238212677167,136.5037338696058,0.04100000113248825,0.09335817828421063,1.0190320320307364,0.48096796796926355,0.9467403061883668,2023-05-12 21:13:55,2022-12-24 12:00:00,2023-05-14 07:29:49,Saturday,12
88,e,7,982.6831431466895,142.31238212677167,143.43736856316085,136.5037338696058,0.04100000113248825,0.0747937419568186,2.428175869860979,0.07182413013902078,1.0531623062501692,2023-05-14 07:29:49,2022-12-25 12:00:00,2023-05-15 10:29:48,Sunday,12
88,e,8,1126.5274239626463,143.43736856316085,143.84428081595678,136.5037338696058,0.12300000339746475,0.30203324699310646,3.862401813551429,0.0,0.4069122527959382,2023-05-15 10:29:48,2022-12-26 20:41:51,2023-05-15 20:15:45,Monday,20
88,c,9,1270.4377125427425,143.84428081595678,143.91028858009616,136.5037338696058,0.0,0.07115895853791529,3.9154397744947005,0.0,0.066007764139384,2023-05-15 20:15:45,2022-12-26 21:58:13,2023-05-15 21:50:48,Monday,21
88,c,10,1417.6480639796732,143.91028858009616,147.21035143693072,136.5037338696058,0.0,0.30872237467641983,4.219010954772585,0.28098904522741464,3.0190738116071367,2023-05-15 21:50:48,2022-12-27 12:00:00,2023-05-19 05:02:54,Tuesday,12
89,c,1,140.52617656148735,140.36589011364123,140.52617656148735,140.36589011364123,0.0820000022649765,0.0002012389036679584,0.4480913548098613,0.051908645190138714,0.1083778026559724,2023-05-12 08:46:52,2022-12-23 12:00:00,2023-05-12 12:37:41,Friday,12
90,c,1,141.79745195360678,141.75289329902733,141.79745195360678,141.75289329902733,0.12300000339746475,0.021431568629363792,1.8973248710541668,0.0,0.04455865457943349,2023-05-13 18:04:09,2022-12-24 21:32:08,2023-05-13 19:08:19,Saturday,21
91,b,1,143.20891850699923,142.45661411739863,143.20891850699923,142.45661411739863,0.04100000113248825,0.018858133443798435,2.5164722519749034,0.0,0.7523043896005889,2023-05-14 10:57:31,2022-12-25 12:23:43,2023-05-15 05:00:50,Sunday,12
91,c,2,286.64702965001874,143.20891850699923,143.4381111430195,142.45661411739863,0.12300000339746475,0.4583219811117228,3.790240491508399,0.0,0.22919263602027293,2023-05-15 05:00:50,2022-12-26 18:57:56,2023-05-15 10:30:52,Monday,18
91,b,3,430.60969661913515,143.4381111430195,143.9626669691164,142.45661411739863,0.0820000022649765,0.008350015352719389,3.528461160637221,0.0,0.5245558260968942,2023-05-15 10:30:52,2022-12-26 12:40:59,2023-05-15 23:06:14,Monday,12
92,e,1,143.4605360196206,143.21293071332158,143.4605360196206,143.21293071332158,0.0820000022649765,0.0035922966448037877,3.2985230122313567,0.2014769877686433,0.04612831853038104,2023-05-15 05:06:37,2022-12-26 12:00:00,2023-05-15 11:03:10,Monday,12
92,c,2,287.0850694958659,143.4605360196206,143.62453347624532,143.21293071332158,0.0820000022649765,0.02397311100820849,3.566509132893799,0.0,0.1639974566247018,2023-05-15 11:03:10,2022-12-26 13:35:46,2023-05-15 14:59:19,Monday,13
92,b,3,431.5363455301279,143.62453347624532,144.45127603426198,143.21293071332158,0.0,0.09846214835208361,3.722995624597388,0.0,0.826742558016651,2023-05-15 14:59:19,2022-12-26 17:21:06,2023-05-16 10:49:50,Monday,17
92,e,4,576.95173562986,144.45127603426198,145.41539009973206,143.21293071332158,0.04100000113248825,0.042656343789523835,4.534932379183999,0.0,0.9641140654700812,2023-05-16 10:49:50,2022-12-27 12:50:18,2023-05-17 09:58:09,Tuesday,12
92,b,5,724.6746861890094,145.41539009973206,147.7229505591494,143.21293071332158,0.0820000022649765,0.17771946109278527,5.675109563089819,1.8248904369101808,0.4826700225071654,2023-05-17 09:58:09,2022-12-30 12:00:00,2023-05-19 17:21:02,Friday,12
92,f,6,872.9485550447228,147.7229505591494,148.27386885571326,143.21293071332158,0.0820000022649765,0.15825935799971214,0.9632099194141119,0.0,0.5509182965638599,2023-05-19 17:21:02,2022-12-23 23:07:01,2023-05-20 06:34:22,Friday,23
92,c,7,1021.8927573141476,148.27386885571326,148.94420226942486,143.21293071332158,0.0820000022649765,0.02410596741744899,1.379974825395692,0.12002517460430795,0.5503082391072828,2023-05-20 06:34:22,2022-12-24 12:00:00,2023-05-20 22:39:39,Saturday,12
93,b,1,148.23521247765615,145.21373460221844,148.23521247765615,145.21373460221844,0.04100000113248825,0.09086812063492243,5.345602723985849,2.1543972760141514,0.8670805994235505,2023-05-17 05:07:46,2022-12-30 12:00:00,2023-05-20 05:38:42,Friday,12
94,b,1,148.6950943117722,145.76833170814476,148.6950943117722,145.76833170814476,0.04100000113248825,0.0364921716831027,5.845823880960353,1.6541761190396471,1.2725864845877919,2023-05-17 18:26:23,2022-12-30 12:00:00,2023-05-20 16:40:56,Friday,12
94,f,2,297.45261459333074,148.6950943117722,148.75752028155853,145.76833170814476,0.0,0.23434632330832564,1.9294406350805389,0.0,0.06242596978631755,2023-05-20 16:40:56,2022-12-24 22:18:23,2023-05-20 18:10:49,Saturday,22
94,c,3,446.21457842221764,148.75752028155853,148.7619638288869,145.76833170814476,0.04100000113248825,0.18658647108298895,1.985106753774005,0.0,0.004443547328374257,2023-05-20 18:10:49,2022-12-24 23:38:33,2023-05-20 18:17:13,Saturday,23
95,b,1,148.37128155676766,146.1245328035656,148.37128155676766,146.1245328035656,0.0820000022649765,0.2394414751777736,6.445974281008347,1.054025718991653,1.1927230342104291,2023-05-18 02:59:19,2022-12-30 12:00:00,2023-05-20 08:54:38,Friday,12
95,e,2,296.7951484305556,148.37128155676766,148.423866873788,146.1245328035656,0.04100000113248825,0.08657540523884215,1.4988569631389907,0.00114303686100925,0.051442280159345904,2023-05-20 08:54:38,2022-12-24 12:00:00,2023-05-20 10:10:22,Saturday,12
95,e,3,445.24657903072057,148.423866873788,148.45143060016494,146.1245328035656,0.0820000022649765,0.040974444063039864,1.546841320116016,0.0,0.02756372637694569,2023-05-20 10:10:22,2022-12-24 13:07:27,2023-05-20 10:50:03,Saturday,13
95,b,4,593.9959958468061,148.45143060016494,148.74941681608553,146.1245328035656,0.0820000022649765,0.13880935110861284,1.6722399535385364,0.0,0.2979862159205747,2023-05-20 10:50:03,2022-12-24 16:08:01,2023-05-20 17:59:09,Saturday,16
95,e,5,742.8268421656769,148.74941681608553,148.8308463188708,146.1245328035656,0.0820000022649765,0.13631033554005956,1.9677271538905643,0.0,0.0814295027852754,2023-05-20 17:59:09,2022-12-24 23:13:31,2023-05-20 19:56:25,Saturday,23
95,c,6,891.7702341014505,148.8308463188708,148.94339193577355,146.1245328035656,0.04100000113248825,0.02647481170256906,1.8983211317058704,0.0,0.1125456169027445,2023-05-20 19:56:25,2022-12-24 21:33:34,2023-05-20 22:38:29,Saturday,21
95,c,7,1041.1829039353686,148.94339193577355,149.4126698339181,146.1245328035656,0.12300000339746475,0.06533904266088203,2.1317309818319075,0.36826901816809254,0.10100887997645043,2023-05-20 22:38:29,2022-12-25 12:00:00,2023-05-21 09:54:14,Sunday,12
