caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
88,d,4,535.6935303881819,134.23545819519546,134.4595584924459,132.52510476665466,0.0,0.04573625567739477,1.281194450872846,0.2188055491271541,0.005294748123280413,2023-05-06 05:39:03,2022-12-24 12:00:00,2023-05-06 11:01:45,Saturday,12
88,b,5,670.289027850955,134.4595584924459,134.59549746277307,132.52510476665466,0.04100000113248825,0.01896210041561789,1.5195205939940024,0.0,0.13593897032716173,2023-05-06 11:01:45,2022-12-24 12:28:06,2023-05-06 14:17:30,Saturday,12
89,f,1,133.7742320924635,132.7350648028807,133.7742320924635,132.7350648028807,0.12300000339746475,0.25218647883085576,0.11025128510900117,0.3897487148909988,0.6494185746918107,2023-05-04 17:38:29,2022-12-23 12:00:00,2023-05-05 18:34:53,Friday,12
89,c,2,267.7439026955444,133.7742320924635,133.96967060308089,132.7350648028807,0.0820000022649765,0.05785564001790488,0.9140877347463743,0.0,0.19543851061737721,2023-05-05 18:34:53,2022-12-23 21:56:17,2023-05-05 23:16:19,Friday,21
89,e,3,402.5103552711523,133.96967060308089,134.7664525756079,132.7350648028807,0.04100000113248825,0.010563029530828263,1.0212336337442025,0.4787663662557975,0.31801560627121034,2023-05-05 23:16:19,2022-12-24 12:00:00,2023-05-06 18:23:41,Saturday,12
89,d,4,537.3243809159526,134.7664525756079,134.81402564480024,132.7350648028807,0.0820000022649765,0.044023663294652966,1.892476241167543,0.0,0.047573069192330696,2023-05-06 18:23:41,2022-12-24 21:25:09,2023-05-06 19:32:11,Saturday,21
89,b,5,672.1497117621037,134.81402564480024,134.8253308461511,132.7350648028807,0.0820000022649765,0.04456369993636607,1.940589347001577,0.0,0.01130520135085297,2023-05-06 19:32:11,2022-12-24 22:34:26,2023-05-06 19:48:28,Saturday,22
90,f,1,133.54794576004417,133.3947918988837,133.54794576004417,133.3947918988837,0.04100000113248825,0.10855477496607774,0.544346674982279,0.0,0.15315386116044957,2023-05-05 09:28:30,2022-12-23 13:03:51,2023-05-05 13:09:02,Friday,13
90,c,2,267.72907862041563,133.54794576004417,134.18113286037146,133.3947918988837,0.0,0.005838497459412724,0.5537842575035938,0.0,0.6331871003272858,2023-05-05 13:09:02,2022-12-23 13:17:26,2023-05-06 04:20:49,Friday,13
90,e,3,402.10830638977495,134.18113286037146,134.37922776935935,133.3947918988837,0.0820000022649765,0.08481960401183573,1.3479524666482803,0.15204753335171972,0.04604737563617357,2023-05-06 04:20:49,2022-12-24 12:00:00,2023-05-06 09:06:05,Saturday,12
90,d,4,536.528672054083,134.37922776935935,134.42036566430806,133.3947918988837,0.0820000022649765,0.07178090070523975,1.5330086723295722,0.0,0.04113789494872842,2023-05-06 09:06:05,2022-12-24 12:47:31,2023-05-06 10:05:19,Saturday,12
90,b,5,672.1980129448253,134.42036566430806,135.66934089074235,133.3947918988837,0.12300000339746475,0.025166115162369607,1.5685317828678933,0.0,1.2489752264342904,2023-05-06 10:05:19,2022-12-24 13:38:41,2023-05-07 16:03:51,Saturday,13
91,f,1,134.17344473277456,133.64191643096225,134.17344473277456,133.64191643096225,0.0820000022649765,0.03441498935627751,0.7583314225834954,0.0,0.5315283018123099,2023-05-05 15:24:21,2022-12-23 18:11:59,2023-05-06 04:09:45,Friday,18
91,c,2,268.5088125134214,134.17344473277456,134.33536778064683,133.64191643096225,0.04100000113248825,0.1741879809373322,1.3886327148443627,0.11136728515563732,0.05055576271663968,2023-05-06 04:09:45,2022-12-24 12:00:00,2023-05-06 08:02:55,Saturday,12
91,e,3,403.1933410482468,134.33536778064683,134.6845285348254,133.64191643096225,0.04100000113248825,0.02708163299325771,1.403449414772581,0.0965505852274191,0.25261016895116273,2023-05-06 08:02:55,2022-12-24 12:00:00,2023-05-06 16:25:43,Saturday,12
91,d,4,537.8882621325948,134.6845285348254,134.69492108434804,133.64191643096225,0.12300000339746475,0.04949746594922944,1.8570260041720985,0.0,0.01039254952264179,2023-05-06 16:25:43,2022-12-24 20:34:07,2023-05-06 16:40:41,Saturday,20
91,b,5,673.4478520438599,134.69492108434804,135.55958991126516,133.64191643096225,0.0820000022649765,0.017251029821496948,1.7941721164345097,0.0,0.8646688269171214,2023-05-06 16:40:41,2022-12-24 19:03:36,2023-05-07 13:25:48,Saturday,19
92,f,1,133.93046324672136,133.6701041717854,133.93046324672136,133.6701041717854,0.12300000339746475,0.5881124664806663,1.3812166416635137,0.11878335833648634,0.14157571659947746,2023-05-05 16:04:57,2022-12-24 12:00:00,2023-05-05 22:19:52,Saturday,12
92,c,2,268.30890566009316,133.93046324672136,134.37844241337177,133.6701041717854,0.0820000022649765,0.07492773369587717,1.0873909826822228,0.4126090173177772,0.035370149332646234,2023-05-05 22:19:52,2022-12-24 12:00:00,2023-05-06 09:04:57,Saturday,12
92,e,3,402.72283684232264,134.37844241337177,134.41393118222948,133.6701041717854,0.0820000022649765,0.08001485815910717,1.5404572737958517,0.0,0.0354887688577095,2023-05-06 09:04:57,2022-12-24 12:58:15,2023-05-06 09:56:03,Saturday,12
92,d,4,537.1397269469136,134.41393118222948,134.41689010459098,133.6701041717854,0.12300000339746475,0.27136600175299763,1.8082971873799352,0.0,0.002958922361511188,2023-05-06 09:56:03,2022-12-24 19:23:56,2023-05-06 10:00:19,Saturday,19
92,b,5,671.7730138789685,134.41689010459098,134.63328693205494,133.6701041717854,0.12300000339746475,0.14480808796594558,1.6846981959543825,0.0,0.21639682746396885,2023-05-06 10:00:19,2022-12-24 16:25:57,2023-05-06 15:11:55,Saturday,16
93,f,1,134.50746554938442,133.9163210596998,134.50746554938442,133.9163210596998,0.04100000113248825,0.005785792866562151,0.9631068536988607,0.0,0.5911444896846099,2023-05-05 21:59:30,2022-12-23 23:06:52,2023-05-06 12:10:45,Friday,23
93,c,2,269.7139881767532,134.50746554938442,135.20652262736883,133.9163210596998,0.04100000113248825,0.22436503169729552,1.7728305822141976,0.0,0.6990570779844006,2023-05-06 12:10:45,2022-12-24 18:32:52,2023-05-07 04:57:23,Saturday,18
93,e,3,405.0869005805468,135.20652262736883,135.37291240379358,133.9163210596998,0.0820000022649765,0.16265517321664297,2.4511778028504523,0.04882219714954772,0.11756757927520517,2023-05-07 04:57:23,2022-12-25 12:00:00,2023-05-07 08:56:59,Sunday,12
93,d,4,540.4723092718132,135.37291240379358,135.3854086912664,133.9163210596998,0.12300000339746475,0.009359451811690069,2.5052718590027325,0.0,0.012496287472819443,2023-05-07 08:56:59,2022-12-25 12:07:35,2023-05-07 09:14:59,Sunday,12
93,b,5,675.9509229833757,135.3854086912664,135.47861371156256,133.9163210596998,0.0820000022649765,0.09421014019234858,2.5616188337237418,0.0,0.09320502029615546,2023-05-07 09:14:59,2022-12-25 13:28:43,2023-05-07 11:29:12,Sunday,13
94,f,1,139.08272356012196,137.3660170933789,139.08272356012196,137.3660170933789,0.04100000113248825,0.02725523370409596,4.434272328215485,0.065727671784515,1.6509787949585553,2023-05-09 08:47:03,2022-12-27 12:00:00,2023-05-11 01:59:07,Tuesday,12
94,c,2,279.8713311055468,139.08272356012196,140.7886075454248,137.3660170933789,0.0820000022649765,0.2886809998430378,6.453404562229963,1.046595437770037,0.659288547532805,2023-05-11 01:59:07,2022-12-30 12:00:00,2023-05-12 18:55:35,Friday,12
94,e,3,421.07324689256825,140.7886075454248,141.20191578702142,137.3660170933789,0.12300000339746475,0.059853365190374805,0.9714609140126527,0.0,0.4133082415966212,2023-05-12 18:55:35,2022-12-23 23:18:54,2023-05-13 04:50:45,Friday,23
94,d,4,562.4075337282521,141.20191578702142,141.33428683568386,137.3660170933789,0.0820000022649765,0.08464790938360271,1.3685636986699876,0.13143630133001238,0.0009347473324179914,2023-05-13 04:50:45,2022-12-24 12:00:00,2023-05-13 08:01:22,Saturday,12
94,b,5,703.9650237997489,141.33428683568386,141.55749007149677,137.3660170933789,0.04100000113248825,0.14888015006345995,1.5241669868798056,0.0,0.22320323581290455,2023-05-13 08:01:22,2022-12-24 12:34:48,2023-05-13 13:22:47,Saturday,12
95,f,1,141.00113407955382,137.99533635312653,141.00113407955382,137.99533635312653,0.0820000022649765,0.006254792556582944,5.083591147948084,2.416408852051916,0.5893888743753628,2023-05-09 23:53:17,2022-12-30 12:00:00,2023-05-13 00:01:37,Friday,12
95,c,2,282.7889407385563,141.00113407955382,141.78780665900246,137.99533635312653,0.04100000113248825,0.07914674852481181,1.1212808292111163,0.37871917078888373,0.4079534086597512,2023-05-13 00:01:37,2022-12-24 12:00:00,2023-05-13 18:54:26,Saturday,12
95,e,3,424.77837088336565,141.78780665900246,141.98943014480938,137.99533635312653,0.04100000113248825,0.029427127648168357,1.8582337877831208,0.0,0.20162348580692593,2023-05-13 18:54:26,2022-12-24 20:35:51,2023-05-13 23:44:46,Saturday,20
95,d,4,567.0593630068406,141.98943014480938,142.280992123475,137.99533635312653,0.0820000022649765,0.17552079391858705,2.246950940992946,0.2530490590070542,0.038512919658559505,2023-05-13 23:44:46,2022-12-25 12:00:00,2023-05-14 06:44:37,Sunday,12
95,b,5,709.7172410277278,142.280992123475,142.65787802088715,137.99533635312653,0.12300000339746475,0.10439121079823678,2.5083833376706934,0.0,0.3768858974121557,2023-05-14 06:44:37,2022-12-25 12:12:04,2023-05-14 15:47:20,Sunday,12
96,f,1,140.6421359205806,139.12144843189338,140.6421359205806,139.12144843189338,0.04100000113248825,0.003306408131645756,6.165754841157508,1.3342451588424922,0.1864423298447369,2023-05-11 02:54:53,2022-12-30 12:00:00,2023-05-12 15:24:40,Friday,12
96,c,2,281.4854240817124,140.6421359205806,140.84328816113174,139.12144843189338,0.04100000113248825,0.2216498340552583,0.9047857557683585,0.0,0.20115224055113554,2023-05-12 15:24:40,2022-12-23 21:42:53,2023-05-12 20:14:20,Friday,21
96,e,3,422.3787419664539,140.84328816113174,140.89331788474152,139.12144843189338,0.04100000113248825,0.007388059537807465,0.8916762218020438,0.0,0.05002972360977905,2023-05-12 20:14:20,2022-12-23 21:24:00,2023-05-12 21:26:22,Friday,21
96,d,4,563.8827041344437,140.89331788474152,141.5039621679897,139.12144843189338,0.0820000022649765,0.03514600181003893,1.0104638888165312,0.48953611118346885,0.12110817206471866,2023-05-12 21:26:22,2022-12-24 12:00:00,2023-05-13 12:05:42,Saturday,12
96,b,5,705.5423451572808,141.5039621679897,141.65964102283718,139.12144843189338,0.0,0.08592487283113825,1.5898870408208268,0.0,0.15567885484747462,2023-05-13 12:05:42,2022-12-24 14:09:26,2023-05-13 15:49:52,Saturday,14
97,f,1,141.63455702648602,140.1115866726082,141.63455702648602,140.1115866726082,0.04100000113248825,0.14115747354225794,0.2937441472829505,0.2062558527170495,1.316714501160753,2023-05-12 02:40:41,2022-12-23 12:00:00,2023-05-13 15:13:45,Friday,12
97,c,2,283.2862353896464,141.63455702648602,141.65167836316036,140.1115866726082,0.12300000339746475,0.12315556670940488,1.8807125965929004,0.0,0.017121336674332816,2023-05-13 15:13:45,2022-12-24 21:08:13,2023-05-13 15:38:25,Saturday,21
97,e,3,424.9573693734393,141.65167836316036,141.67113398379294,140.1115866726082,0.0820000022649765,0.008546212072318473,1.742224577497666,0.0,0.01945562063259643,2023-05-13 15:38:25,2022-12-24 17:48:48,2023-05-13 16:06:25,Saturday,17
97,d,4,566.675564177348,141.67113398379294,141.7181948039087,140.1115866726082,0.0820000022649765,0.09200219932728891,1.8451361853852006,0.0,0.047060820115736805,2023-05-13 16:06:25,2022-12-24 20:16:59,2023-05-13 17:14:12,Saturday,20
97,b,5,708.7089884808548,141.7181948039087,142.0334243035069,140.1115866726082,0.04100000113248825,0.0163633998046758,1.7755582048458507,0.0,0.3152294995982135,2023-05-13 17:14:12,2022-12-24 18:36:48,2023-05-14 00:48:07,Saturday,18
98,f,1,144.09590222286613,141.36244408688125,144.09590222286613,141.36244408688125,0.04100000113248825,0.013668130900322971,1.4171122189140704,0.08288778108592965,2.650570354898956,2023-05-13 08:41:55,2022-12-24 12:00:00,2023-05-16 02:18:05,Saturday,12
98,c,2,288.7899185129567,144.09590222286613,144.6940162900906,141.36244408688125,0.0820000022649765,0.055641318813945136,4.233543543945046,0.2664564560549536,0.33165761116949044,2023-05-16 02:18:05,2022-12-27 12:00:00,2023-05-16 16:39:23,Tuesday,12
98,e,3,433.6469337800386,144.6940162900906,144.8570152670819,141.36244408688125,0.04100000113248825,0.2508095956202818,4.985825886843344,0.0,0.16299897699129687,2023-05-16 16:39:23,2022-12-27 23:39:35,2023-05-16 20:34:06,Tuesday,23
98,d,4,578.5071741772116,144.8570152670819,144.86024039717302,141.36244408688125,0.0820000022649765,0.01723373463386056,4.95624900398073,0.0,0.003225130091129457,2023-05-16 20:34:06,2022-12-27 22:56:59,2023-05-16 20:38:44,Tuesday,22
98,b,5,726.5312110660722,144.86024039717302,148.02403688886054,141.36244408688125,0.0820000022649765,0.0788290236724571,5.021069423110447,2.478930576889553,0.6848659147979664,2023-05-16 20:38:44,2022-12-30 12:00:00,2023-05-20 00:34:36,Friday,12
99,f,1,141.63678016109904,141.45098961206577,141.63678016109904,141.45098961206577,0.0820000022649765,0.06962524084166184,1.602614855172419,0.0,0.18579054903326497,2023-05-13 10:49:25,2022-12-24 14:27:45,2023-05-13 15:16:57,Saturday,14
99,c,2,283.3512009499559,141.63678016109904,141.71442078885684,141.45098961206577,0.0820000022649765,0.12867293792748755,1.8474531012915065,0.0,0.07764062775780536,2023-05-13 15:16:57,2022-12-24 20:20:19,2023-05-13 17:08:45,Saturday,20
99,e,3,425.40112526111477,141.71442078885684,142.0499243111589,141.45098961206577,0.0820000022649765,0.3889472030872198,2.185367994209031,0.31463200579096906,0.0208715165110787,2023-05-13 17:08:45,2022-12-25 12:00:00,2023-05-14 01:11:53,Sunday,12
99,d,4,567.7686243714413,142.0499243111589,142.36749911032652,141.45098961206577,0.04100000113248825,0.10819306880708626,2.1991173810984606,0.30088261890153944,0.016692180266091653,2023-05-14 01:11:53,2022-12-25 12:00:00,2023-05-14 08:49:11,Sunday,12
99,b,5,710.1939745556189,142.36749911032652,142.42535018417752,141.45098961206577,0.12300000339746475,0.05003946547377499,2.540538579197772,0.0,0.05785107385099837,2023-05-14 08:49:11,2022-12-25 12:58:22,2023-05-14 10:12:30,Sunday,12
