caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
71,c,3,353.91974005310647,117.37666767227535,119.87960009320427,116.41433089269921,0.12300000339746475,0.09695382677391307,5.596621502446723,1.9033784975532768,0.5995539233756562,2023-04-19 09:02:24,2022-12-30 12:00:00,2023-04-21 21:06:37,Friday,12
71,f,4,474.5927238495513,119.87960009320427,120.67298379644485,116.41433089269921,0.0820000022649765,0.08860482164572943,1.050204917114982,0.4497950828850179,0.3435886203555675,2023-04-21 21:06:37,2022-12-24 12:00:00,2023-04-22 16:09:05,Saturday,12
71,d,5,595.5368790513055,120.67298379644485,120.9441552017542,116.41433089269921,0.0,0.10698348901273869,1.7799672854575874,0.0,0.27117140530934414,2023-04-22 16:09:05,2022-12-24 18:43:09,2023-04-22 22:39:35,Saturday,18
72,e,1,119.37924302563334,117.7810653280437,119.37924302563334,117.7810653280437,0.0820000022649765,0.05158046532834531,5.914645795637014,1.5853542043629858,0.012823493226660739,2023-04-19 18:44:44,2022-12-30 12:00:00,2023-04-21 09:06:06,Friday,12
73,e,1,121.02873265826678,120.74814029512399,121.02873265826678,120.74814029512399,0.0,0.01211438674214915,1.7602546818661438,0.0,0.28059236314278774,2023-04-22 17:57:19,2022-12-24 18:14:46,2023-04-23 00:41:22,Saturday,18
73,f,2,243.68829894954854,121.02873265826678,122.65956629128178,120.74814029512399,0.04100000113248825,0.09974907514861674,2.1694817345478867,0.33051826545211327,1.30031536756289,2023-04-23 00:41:22,2022-12-25 12:00:00,2023-04-24 15:49:46,Sunday,12
74,c,1,121.70312738852815,121.17211013157457,121.70312738852815,121.17211013157457,0.0820000022649765,0.008964039414262933,2.2630741732538127,0.23692582674618734,0.2940914302073911,2023-04-23 04:07:50,2022-12-25 12:00:00,2023-04-23 16:52:30,Sunday,12
74,d,2,244.28397755255716,121.70312738852815,122.58085016402902,121.17211013157457,0.12300000339746475,0.20801807163764774,3.034145463563263,0.465854536436737,0.41186823906413766,2023-04-23 16:52:30,2022-12-26 12:00:00,2023-04-24 13:56:25,Monday,12
74,f,3,367.04082821422037,122.58085016402902,122.75685066166324,121.17211013157457,0.0820000022649765,0.03885107283411306,3.7017012391280986,0.0,0.17600049763422168,2023-04-24 13:56:25,2022-12-26 16:50:26,2023-04-24 18:09:51,Monday,16
75,d,1,123.40312541078505,122.90752607742584,123.40312541078505,122.90752607742584,0.0820000022649765,0.058993587063868355,4.048519666754686,0.4514803332453141,0.04411900011388968,2023-04-24 21:46:50,2022-12-27 12:00:00,2023-04-25 09:40:30,Tuesday,12
75,f,2,247.71642536564835,123.40312541078505,124.3132999548633,122.90752607742584,0.12300000339746475,0.15383580886501905,4.679961223047542,0.0,0.910174544078244,2023-04-25 09:40:30,2022-12-27 16:19:08,2023-04-26 07:31:09,Tuesday,16
75,d,3,374.14360737552363,124.3132999548633,126.42718200987527,122.90752607742584,0.0820000022649765,0.009499337015979794,5.404799294144254,2.0952007058557456,0.018681349156231836,2023-04-26 07:31:09,2022-12-30 12:00:00,2023-04-28 10:15:08,Friday,12
75,c,4,500.7181893674612,126.42718200987527,126.57458199193756,122.90752607742584,0.0820000022649765,0.03364564444849092,0.5428276565887273,0.0,0.14739998206229582,2023-04-28 10:15:08,2022-12-23 13:01:40,2023-04-28 13:47:23,Friday,13
76,b,1,123.49319879518171,123.40561200993949,123.49319879518171,123.40561200993949,0.0820000022649765,0.21429546747193345,4.701907479676393,0.0,0.08758678524221884,2023-04-25 09:44:04,2022-12-27 16:50:44,2023-04-25 11:50:12,Tuesday,16
76,c,2,247.0289057299726,123.49319879518171,123.53570693479088,123.40561200993949,0.04100000113248825,0.10177563603404305,4.635974432348249,0.0,0.042508139609166676,2023-04-25 11:50:12,2022-12-27 15:15:48,2023-04-25 12:51:25,Tuesday,15
76,f,3,371.94943700259336,123.53570693479088,124.92053127262076,123.40561200993949,0.0820000022649765,0.08003038197318138,4.697737319029045,0.0,1.3848243378298817,2023-04-25 12:51:25,2022-12-27 16:44:44,2023-04-26 22:05:33,Tuesday,16
76,c,4,498.92195039198117,124.92053127262076,126.9725133893878,123.40561200993949,0.04100000113248825,0.1868262588664857,6.148357532619741,1.351642467380259,0.7003396493867807,2023-04-26 22:05:33,2022-12-30 12:00:00,2023-04-28 23:20:25,Friday,12
77,b,1,126.838545907577,124.9133892730976,126.838545907577,124.9133892730976,0.04100000113248825,0.09796947078231773,6.052358745012398,1.4476412549876017,0.4775153794918097,2023-04-26 21:55:16,2022-12-30 12:00:00,2023-04-28 20:07:30,Friday,12
77,b,2,254.63553723736644,126.838545907577,127.79699132978944,124.9133892730976,0.04100000113248825,0.016542783537424055,0.8960886922469058,0.0,0.9584454222124307,2023-04-28 20:07:30,2022-12-23 21:30:22,2023-04-29 19:07:40,Friday,21
77,b,3,382.4765944763443,127.79699132978944,127.84105723897788,124.9133892730976,0.0820000022649765,0.06860829676901482,1.9475996288234256,0.0,0.04406590918845404,2023-04-29 19:07:40,2022-12-24 22:44:32,2023-04-29 20:11:07,Saturday,22
77,c,4,510.57257056020296,127.84105723897788,128.09597608385863,124.9133892730976,0.0820000022649765,0.00018933996838040528,1.9232465812112451,0.0,0.2549188448807375,2023-04-29 20:11:07,2022-12-24 22:09:28,2023-04-30 02:18:12,Saturday,22
77,c,5,639.7178298150563,128.09597608385863,129.14525925485336,124.9133892730976,0.04100000113248825,0.08196816332359179,2.218944248314699,0.28105575168530095,0.7682274193094216,2023-04-30 02:18:12,2022-12-25 12:00:00,2023-05-01 03:29:10,Sunday,12
77,d,6,769.0884995395165,129.14525925485336,129.37066972446019,124.9133892730976,0.04100000113248825,0.08927888610474037,3.2755381420905962,0.22446185790940376,0.0009486116974112822,2023-05-01 03:29:10,2022-12-26 12:00:00,2023-05-01 08:53:45,Monday,12
78,e,1,127.35462478472911,126.52023108927719,127.35462478472911,126.52023108927719,0.0,0.019261548023567693,0.5394926373007536,0.0,0.834393695451925,2023-04-28 12:29:07,2022-12-23 12:56:52,2023-04-29 08:30:39,Friday,12
78,f,2,254.90493652855747,127.35462478472911,127.55031174382836,126.52023108927719,0.0820000022649765,0.012574634482397012,1.4491994214764787,0.05080057852352127,0.14488638057572595,2023-04-29 08:30:39,2022-12-24 12:00:00,2023-04-29 13:12:26,Saturday,12
78,d,3,383.0006417317829,127.55031174382836,128.0957052032254,126.52023108927719,0.0,0.09222697377456657,1.6425387176029318,0.0,0.5453934593970563,2023-04-29 13:12:26,2022-12-24 15:25:15,2023-04-30 02:17:48,Saturday,15
78,e,4,511.5109959723462,128.0957052032254,128.51035424056337,126.52023108927719,0.0,0.627328564683753,2.7230337679091576,0.0,0.414649037337972,2023-04-30 02:17:48,2022-12-25 17:21:10,2023-04-30 12:14:54,Sunday,17
78,d,5,641.9665439040398,128.51035424056337,130.4555479316935,126.52023108927719,0.04100000113248825,0.15263561007113827,2.7039898517670053,0.0,1.945193691130118,2023-04-30 12:14:54,2022-12-25 16:53:44,2023-05-02 10:55:59,Sunday,16
78,c,6,772.5331429641237,130.4555479316935,130.566599060084,126.52023108927719,0.0820000022649765,0.06298558810200873,4.600533522060488,0.0,0.11105112839050824,2023-05-02 10:55:59,2022-12-27 14:24:46,2023-05-02 13:35:54,Tuesday,14
78,d,7,903.1315857337563,130.566599060084,130.5984427696326,126.52023108927719,0.12300000339746475,0.008394672300230025,4.697993735781694,0.0,0.03184370954860084,2023-05-02 13:35:54,2022-12-27 16:45:06,2023-05-02 14:21:45,Tuesday,16
78,b,8,1034.2340441002555,130.5984427696326,131.10245836649918,126.52023108927719,0.0820000022649765,0.02300921030446486,4.70345198220204,0.0,0.504015596866576,2023-05-02 14:21:45,2022-12-27 16:52:58,2023-05-03 02:27:32,Tuesday,16
78,e,9,1167.8448033182358,131.10245836649918,133.61075921798044,126.52023108927719,0.0820000022649765,0.0249874517695339,5.209445820533688,2.2905541794663122,0.21774667201494025,2023-05-03 02:27:32,2022-12-30 12:00:00,2023-05-05 14:39:29,Friday,12
78,b,10,1301.639834301424,133.61075921798044,133.79503098318798,126.52023108927719,0.0820000022649765,0.05301102699742154,0.7457702472428309,0.0,0.18427176520752686,2023-05-05 14:39:29,2022-12-23 17:53:54,2023-05-05 19:04:50,Friday,17
79,c,1,128.3453606211928,127.97658110672614,128.3453606211928,127.97658110672614,0.0820000022649765,0.10463608949523429,2.1632171984863646,0.3367828015136354,0.03199671295302424,2023-04-29 23:26:16,2022-12-25 12:00:00,2023-04-30 08:17:19,Sunday,12
79,b,2,256.75782219192854,128.3453606211928,128.4124615707357,127.97658110672614,0.0820000022649765,0.029098851143236962,2.4564594746010187,0.043540525398981345,0.023560424143898067,2023-04-30 08:17:19,2022-12-25 12:00:00,2023-04-30 09:53:56,Sunday,12
79,c,3,385.55926106416797,128.4124615707357,128.80143887223943,127.97658110672614,0.0,0.021492348507714098,2.4339539192434074,0.06604608075659257,0.32293122074713343,2023-04-30 09:53:56,2022-12-25 12:00:00,2023-04-30 19:14:04,Sunday,12
79,b,4,516.0722338064525,128.80143887223943,130.51297274228452,127.97658110672614,0.0820000022649765,0.05715656952403848,2.940595444028446,0.0,1.7115338700450953,2023-04-30 19:14:04,2022-12-25 22:34:27,2023-05-02 12:18:40,Sunday,22
80,f,1,128.8356917231772,128.59062562796703,128.8356917231772,128.59062562796703,0.04100000113248825,0.02684221164718606,2.6584678407467095,0.0,0.24506609521018552,2023-04-30 14:10:30,2022-12-25 15:48:11,2023-04-30 20:03:23,Sunday,15
81,c,1,130.16821441644473,129.36513376827213,130.16821441644473,129.36513376827213,0.0,0.020828166557580942,3.3859619348297088,0.11403806517029125,0.6890425830022968,2023-05-01 08:45:47,2022-12-26 12:00:00,2023-05-02 04:02:13,Monday,12
81,e,2,261.61532322229664,130.16821441644473,131.44710880585194,129.36513376827213,0.04100000113248825,0.0937410099977298,4.302955427574943,0.19704457242505669,1.081849816982156,2023-05-02 04:02:13,2022-12-27 12:00:00,2023-05-03 10:43:50,Tuesday,12
81,c,3,395.59969363342327,131.44710880585194,133.98437041112663,129.36513376827213,0.0820000022649765,0.3178199893923775,5.8469287975092925,1.6530712024907075,0.8841904027839956,2023-05-03 10:43:50,2022-12-30 12:00:00,2023-05-05 23:37:29,Friday,12
81,f,4,530.0144312361847,133.98437041112663,134.41473760276145,129.36513376827213,0.04100000113248825,0.08526288345027593,1.1106332957093912,0.3893667042906088,0.04100048734421543,2023-05-05 23:37:29,2022-12-24 12:00:00,2023-05-06 09:57:13,Saturday,12
81,f,5,664.4437093934898,134.41473760276145,134.42927815730516,129.36513376827213,0.04100000113248825,0.03929699228719449,1.4950345961811422,0.004965403818857794,0.009575150724869023,2023-05-06 09:57:13,2022-12-24 12:00:00,2023-05-06 10:18:09,Saturday,12
81,f,6,799.6513845957803,134.42927815730516,135.20767520229052,129.36513376827213,0.0,0.0021882447042684107,1.4314664020094199,0.06853359799058012,0.7098634469947686,2023-05-06 10:18:09,2022-12-24 12:00:00,2023-05-07 04:59:03,Saturday,12
81,f,7,935.0975417309285,135.20767520229052,135.44615713514816,129.36513376827213,0.04100000113248825,0.016954812156854366,2.265630015579859,0.234369984420141,0.004111948437495303,2023-05-07 04:59:03,2022-12-25 12:00:00,2023-05-07 10:42:27,Sunday,12
82,b,1,130.7345517405497,129.94527865285502,130.7345517405497,129.94527865285502,0.04100000113248825,0.12040153114014619,4.106680185127658,0.393319814872342,0.39595327282233295,2023-05-01 22:41:12,2022-12-27 12:00:00,2023-05-02 17:37:45,Tuesday,12
82,d,2,262.02244898328934,130.7345517405497,131.28789724273966,129.94527865285502,0.0820000022649765,0.004058323007064,4.8206100658217395,0.0,0.5533455021899435,2023-05-02 17:37:45,2022-12-27 19:41:40,2023-05-03 06:54:34,Tuesday,19
83,f,1,130.5971567009261,130.55276360512661,130.5971567009261,130.55276360512661,0.04100000113248825,0.08772018997780423,4.681483796236904,0.0,0.044393095799482196,2023-05-02 13:15:58,2022-12-27 16:21:20,2023-05-02 14:19:54,Tuesday,16
83,c,2,261.29671270831506,130.5971567009261,130.69955600738896,130.55276360512661,0.0,0.0434330008688812,4.6405897017949655,0.0,0.10239930646288037,2023-05-02 14:19:54,2022-12-27 15:22:26,2023-05-02 16:47:21,Tuesday,15
83,c,3,392.8063440610199,130.69955600738896,131.50963135270484,130.55276360512661,0.04100000113248825,0.12225080338541731,4.862806811906864,0.0,0.8100753453158898,2023-05-02 16:47:21,2022-12-27 20:42:26,2023-05-03 12:13:52,Tuesday,20
83,c,4,526.1144583386958,131.50963135270484,133.308114277676,130.55276360512661,0.0820000022649765,0.19685244857996761,5.788483803549781,1.7115161964502192,0.08696672852093364,2023-05-03 12:13:52,2022-12-30 12:00:00,2023-05-05 07:23:41,Friday,12
84,e,1,133.5348634312168,131.72299503088115,133.5348634312168,131.72299503088115,0.04100000113248825,0.21599394268995156,5.979988974703588,1.5200110252964123,0.2918573750392422,2023-05-03 17:21:06,2022-12-30 12:00:00,2023-05-05 12:50:12,Friday,12
84,c,2,268.45200270284596,133.5348634312168,134.91713927162917,131.72299503088115,0.0,0.5926777017772199,1.1275411329940255,0.3724588670059745,1.0098169734064113,2023-05-05 12:50:12,2022-12-24 12:00:00,2023-05-06 22:00:40,Saturday,12
84,c,3,404.9082401725698,134.91713927162917,136.4562374697238,131.72299503088115,0.0820000022649765,0.07684864957534568,2.0759879234694836,0.4240120765305164,1.1150861215641055,2023-05-06 22:00:40,2022-12-25 12:00:00,2023-05-08 10:56:58,Sunday,12
85,b,1,133.58510980615011,132.58112029726297,133.58510980615011,132.58112029726297,0.04100000113248825,0.07385144162419924,6.695971740019644,0.8040282599803561,0.19996124890679212,2023-05-04 13:56:48,2022-12-30 12:00:00,2023-05-05 14:02:33,Friday,12
86,b,1,133.42240844763353,132.65032442546627,133.42240844763353,132.65032442546627,0.0,0.22989160121057584,6.880216026676834,0.619783973323166,0.15230004884409454,2023-05-04 15:36:28,2022-12-30 12:00:00,2023-05-05 10:08:16,Friday,12
86,c,2,267.0926488395737,133.42240844763353,133.67024039194018,132.65032442546627,0.0820000022649765,0.0020523710283893654,0.5064608209268897,0.0,0.24783194430666766,2023-05-05 10:08:16,2022-12-23 12:09:18,2023-05-05 16:05:08,Friday,12
86,f,3,400.94710386436634,133.67024039194018,133.85445502479263,132.65032442546627,0.04100000113248825,0.2052018339691139,0.9164422270417845,0.0,0.18421463285243586,2023-05-05 16:05:08,2022-12-23 21:59:40,2023-05-05 20:30:24,Friday,21
86,d,4,535.38444966986,133.85445502479263,134.4373458054937,132.65032442546627,0.0820000022649765,0.10838339252373187,1.044838419581339,0.45516158041866106,0.12772920028240972,2023-05-05 20:30:24,2022-12-24 12:00:00,2023-05-06 10:29:46,Saturday,12
86,e,5,669.8222729613365,134.4373458054937,134.4378232914765,132.65032442546627,0.0820000022649765,0.08039793632336432,1.5997437440820192,0.0,0.000477485982788711,2023-05-06 10:29:46,2022-12-24 14:23:37,2023-05-06 10:30:27,Saturday,14
86,b,6,804.850410767193,134.4378232914765,135.02813780585655,132.65032442546627,0.0820000022649765,0.018572215059554507,1.5383955088010168,0.0,0.5903145143800556,2023-05-06 10:30:27,2022-12-24 12:55:17,2023-05-07 00:40:31,Saturday,12
86,b,7,940.245251382436,135.02813780585655,135.39484061524294,132.65032442546627,0.0820000022649765,0.0393936328576259,2.1495314409791604,0.3504685590208396,0.01623425036554528,2023-05-07 00:40:31,2022-12-25 12:00:00,2023-05-07 09:28:34,Sunday,12
86,d,8,1076.2113572885078,135.39484061524294,135.9661059060718,132.65032442546627,0.0820000022649765,0.07011489228285753,2.546955509790763,0.0,0.571265290828857,2023-05-07 09:28:34,2022-12-25 13:07:36,2023-05-07 23:11:11,Sunday,13
86,b,9,1213.0154388195726,135.9661059060718,136.8040815310649,132.65032442546627,0.04100000113248825,0.029529404297616822,3.0366353115018967,0.4633646884981033,0.3746109364950163,2023-05-07 23:11:11,2022-12-26 12:00:00,2023-05-08 19:17:52,Monday,12
86,b,10,1349.9357105638346,136.8040815310649,136.9202717442619,132.65032442546627,0.04100000113248825,0.010678464109857922,3.8557599963072278,0.0,0.1161902131969925,2023-05-08 19:17:52,2022-12-26 20:32:17,2023-05-08 22:05:11,Monday,20
86,f,11,1488.99658522969,136.9202717442619,139.0608746658555,132.65032442546627,0.0,0.35089204639723076,4.271163790659131,0.22883620934086935,1.9117667122527358,2023-05-08 22:05:11,2022-12-27 12:00:00,2023-05-11 01:27:39,Tuesday,12
86,f,12,1630.6844240113987,139.0608746658555,141.6878387817088,132.65032442546627,0.04100000113248825,0.1619375694879013,6.2638122364758715,1.2361877635241285,1.3907763523291556,2023-05-11 01:27:39,2022-12-30 12:00:00,2023-05-13 16:30:29,Friday,12
87,f,1,133.4264060245085,132.84685490155215,133.4264060245085,132.84685490155215,0.04100000113248825,0.18663600753601683,0.07449091022064636,0.42550908977935364,0.15404203317699275,2023-05-04 20:19:28,2022-12-23 12:00:00,2023-05-05 10:14:01,Friday,12
87,d,2,268.34572865130144,133.4264060245085,134.91932262679293,132.84685490155215,0.0,0.1393200625551458,0.5657260870636662,0.0,1.4929166022844282,2023-05-05 10:14:01,2022-12-23 13:34:38,2023-05-06 22:03:49,Friday,13
87,c,3,404.2010481294973,134.91932262679293,135.85531947819587,132.84685490155215,0.0,0.003401663697216045,1.9227242904901516,0.0,0.9359968514029423,2023-05-06 22:03:49,2022-12-24 22:08:43,2023-05-07 20:31:39,Saturday,22
88,e,1,134.50346735978349,134.38992064500135,134.50346735978349,134.38992064500135,0.04100000113248825,0.11733668899710648,1.5482573351309554,0.0,0.11354671478211818,2023-05-06 09:21:29,2022-12-24 13:09:29,2023-05-06 12:04:59,Saturday,13
89,f,1,136.5284538747933,136.1428930881233,136.5284538747933,136.1428930881233,0.04100000113248825,0.021523608890696325,3.205416698146479,0.2945833018535211,0.09097748481649504,2023-05-08 03:25:45,2022-12-26 12:00:00,2023-05-08 12:40:58,Monday,12
89,b,2,273.3677087009386,136.5284538747933,136.8392548261453,136.1428930881233,0.0820000022649765,0.018945666415355028,3.629399543473653,0.0,0.3108009513519793,2023-05-08 12:40:58,2022-12-26 15:06:20,2023-05-08 20:08:31,Monday,15
89,f,3,411.08684342989494,136.8392548261453,137.71913472895636,136.1428930881233,0.04100000113248825,0.04572703411238747,3.92598186139017,0.0,0.8798799028110809,2023-05-08 20:08:31,2022-12-26 22:13:24,2023-05-09 17:15:33,Monday,22
89,c,4,549.3258774802987,137.71913472895636,138.23903405040372,136.1428930881233,0.0820000022649765,0.006480019160545959,4.807614750381873,0.0,0.519899321447352,2023-05-09 17:15:33,2022-12-27 19:22:57,2023-05-10 05:44:12,Tuesday,19
90,f,1,137.41074410599194,137.27017621397582,137.41074410599194,137.27017621397582,0.12300000339746475,0.37460024894824256,4.767776466321521,0.0,0.14056789201612538,2023-05-09 06:29:03,2022-12-27 18:25:35,2023-05-09 09:51:28,Tuesday,18
90,f,2,276.09083469152836,137.41074410599194,138.6800905855364,137.27017621397582,0.04100000113248825,0.37817736822924963,4.829921475353672,0.0,1.2693464795444644,2023-05-09 09:51:28,2022-12-27 19:55:05,2023-05-10 16:19:19,Tuesday,19
91,c,1,138.50373499709042,137.79033988329127,138.50373499709042,137.79033988329127,0.04100000113248825,0.036434660763948905,4.8677745451877,0.0,0.7133951137991603,2023-05-09 18:58:05,2022-12-27 20:49:35,2023-05-10 12:05:22,Tuesday,20
92,b,1,140.26301147974635,138.13257610854606,140.26301147974635,138.13257610854606,0.0820000022649765,0.16444277337526125,5.3790188841863085,2.1209811158136915,0.00945425538660094,2023-05-10 03:10:54,2022-12-30 12:00:00,2023-05-12 06:18:44,Friday,12
92,e,2,280.7687466542495,140.26301147974635,140.50573517450314,138.13257610854606,0.0820000022649765,0.09719559510249602,0.4422070771138351,0.05779292288616489,0.18493077187062362,2023-05-12 06:18:44,2022-12-23 12:00:00,2023-05-12 12:08:15,Friday,12
92,d,3,423.3589658261617,140.50573517450314,142.59021917191217,138.13257610854606,0.12300000339746475,0.07780309296851082,0.7065382708691175,0.0,2.084483997409032,2023-05-12 12:08:15,2022-12-23 16:57:24,2023-05-14 14:09:54,Friday,16
93,e,1,141.66540344655354,138.1349154327535,141.66540344655354,138.1349154327535,0.0820000022649765,0.12044635855647495,5.337361793574956,2.1626382064250436,1.3678498073749878,2023-05-10 03:14:16,2022-12-30 12:00:00,2023-05-13 15:58:10,Friday,12
93,e,2,283.34972203169013,141.66540344655354,141.6843185851366,138.1349154327535,0.0,0.004548095411416837,1.6699515419649629,0.0,0.018915138583050765,2023-05-13 15:58:10,2022-12-24 16:04:43,2023-05-13 16:25:25,Saturday,16
93,e,3,425.47695604365776,141.6843185851366,142.12723401196763,138.1349154327535,0.0820000022649765,0.024374981211732843,1.7906935686133068,0.0,0.4429154268310352,2023-05-13 16:25:25,2022-12-24 18:58:35,2023-05-14 03:03:13,Saturday,18
93,d,4,567.9784099142884,142.12723401196763,142.50145387063063,138.1349154327535,0.0820000022649765,0.08982289600026797,2.2990569102328777,0.20094308976712227,0.17327676889587296,2023-05-14 03:03:13,2022-12-25 12:00:00,2023-05-14 12:02:05,Sunday,12
93,b,5,713.0959470910511,142.50145387063063,145.1175371767627,138.1349154327535,0.12300000339746475,0.055499901304106564,2.6799537753321943,0.0,2.6160833061320696,2023-05-14 12:02:05,2022-12-25 16:19:08,2023-05-17 02:49:15,Sunday,16
93,f,6,861.8292288014792,145.1175371767627,148.7332817104281,138.1349154327535,0.04100000113248825,0.015683156665657685,5.174220334560857,2.3257796654391427,1.2899648682262226,2023-05-17 02:49:15,2022-12-30 12:00:00,2023-05-20 17:35:55,Friday,12
93,b,7,1011.0432790152056,148.7332817104281,149.2140502137264,138.1349154327535,0.12300000339746475,0.18103003552296734,2.0373117493485324,0.46268825065146757,0.018080252646845638,2023-05-20 17:35:55,2022-12-25 12:00:00,2023-05-21 05:08:13,Sunday,12
94,f,1,140.58975908400575,138.46356372006986,140.58975908400575,138.46356372006986,0.0820000022649765,0.04511231067218012,5.590676033007014,1.9093239669929858,0.21687139694290186,2023-05-10 11:07:31,2022-12-30 12:00:00,2023-05-12 14:09:15,Friday,12
94,c,2,281.44962969272706,140.58975908400575,140.8598706087213,138.46356372006986,0.0820000022649765,0.044085783702251184,0.7158448699729831,0.0,0.270111524715565,2023-05-12 14:09:15,2022-12-23 17:10:48,2023-05-12 20:38:12,Friday,17
94,b,3,422.83270466316526,140.8598706087213,141.3830749704382,138.46356372006986,0.12300000339746475,0.01758945307270104,1.0004600651914757,0.4995399348085243,0.023664426908379135,2023-05-12 20:38:12,2022-12-24 12:00:00,2023-05-13 09:11:37,Saturday,12
94,e,4,566.5487247402997,141.3830749704382,143.7160200771344,138.46356372006986,0.0820000022649765,0.3497265006316631,1.8148014733348532,0.0,2.332945106696192,2023-05-13 09:11:37,2022-12-24 19:33:18,2023-05-15 17:11:04,Saturday,19
94,e,5,710.2671248544322,143.7160200771344,143.7184001141325,138.46356372006986,0.04100000113248825,0.10695316926891087,3.863973247535796,0.0,0.0023800369981011676,2023-05-15 17:11:04,2022-12-26 20:44:07,2023-05-15 17:14:29,Monday,20
94,d,6,853.9967681209257,143.7184001141325,143.72964326649358,138.46356372006986,0.04100000113248825,0.021053331422213887,3.780453446687204,0.0,0.011243152361099847,2023-05-15 17:14:29,2022-12-26 18:43:51,2023-05-15 17:30:41,Monday,18
94,b,7,997.7454716513794,143.72964326649358,143.7487035304536,138.46356372006986,0.04100000113248825,0.02051693117383401,3.7911601987999006,0.0,0.019060263960038466,2023-05-15 17:30:41,2022-12-26 18:59:16,2023-05-15 17:58:07,Monday,18
94,b,8,1142.0472622857321,143.7487035304536,144.30179063435267,138.46356372006986,0.0,0.2497052566724225,3.9984087871260385,0.0,0.5530871038990538,2023-05-15 17:58:07,2022-12-26 23:57:42,2023-05-16 07:14:34,Monday,23
94,b,9,1287.3218039900414,144.30179063435267,145.27454170430926,138.46356372006986,0.04100000113248825,0.03482678276108412,4.3776174182462455,0.1223825817537545,0.8503684882028197,2023-05-16 07:14:34,2022-12-27 12:00:00,2023-05-17 06:35:20,Tuesday,12
94,b,10,1435.4383313794572,145.27454170430926,148.11652738941578,138.46356372006986,0.12300000339746475,0.06502485578533154,5.462566563492061,2.037433436507939,0.8045522485985729,2023-05-17 06:35:20,2022-12-30 12:00:00,2023-05-20 02:47:47,Friday,12
94,f,11,1583.8708314837168,148.11652738941578,148.43250010425965,138.46356372006986,0.0820000022649765,0.06716733892013571,1.2656947306008988,0.23430526939910123,0.0816674454447519,2023-05-20 02:47:47,2022-12-24 12:00:00,2023-05-20 10:22:48,Saturday,12
94,f,12,1733.1959761227758,148.43250010425965,149.3251446390591,138.46356372006986,0.0,0.030659733279092747,1.4631598375387398,0.036840162461260206,0.8558043723381701,2023-05-20 10:22:48,2022-12-24 12:00:00,2023-05-21 07:48:12,Saturday,12
94,d,13,1883.1618839005994,149.3251446390591,149.96590777782362,138.46356372006986,0.04100000113248825,0.049453530253581963,2.4155981704451506,0.08440182955484943,0.5563613092096847,2023-05-21 07:48:12,2022-12-25 12:00:00,2023-05-21 23:10:54,Sunday,12
94,d,14,2033.8048848369351,149.96590777782362,150.6430009363357,138.46356372006986,0.12300000339746475,0.06711381889001655,3.156021600111103,0.343978399888897,0.33311475862320006,2023-05-21 23:10:54,2022-12-26 12:00:00,2023-05-22 15:25:55,Monday,12
94,b,15,2185.4340362778507,150.6430009363357,151.62915144091568,138.46356372006986,0.12300000339746475,0.4318266261920327,4.197827565925195,0.3021724340748051,0.6839780705051535,2023-05-22 15:25:55,2022-12-27 12:00:00,2023-05-23 15:05:58,Tuesday,12
94,b,16,2337.23302082976,151.62915144091568,151.7989845519092,138.46356372006986,0.0820000022649765,0.09044712231710887,4.8015985654977555,0.0,0.16983311099353274,2023-05-23 15:05:58,2022-12-27 19:14:18,2023-05-23 19:10:32,Tuesday,19
95,b,1,140.70951071728607,139.36844636604246,140.70951071728607,139.36844636604246,0.04100000113248825,0.09368407569489692,6.50313044286986,0.9968695571301396,0.3441947941134655,2023-05-11 08:50:33,2022-12-30 12:00:00,2023-05-12 17:01:41,Friday,12
95,e,2,282.70676436637393,140.70951071728607,141.9972536490879,139.36844636604246,0.0820000022649765,0.12210695556431647,0.9136176751153471,0.0,1.287742931801819,2023-05-12 17:01:41,2022-12-23 21:55:36,2023-05-13 23:56:02,Friday,21
95,d,3,426.4267945935383,141.9972536490879,143.7200302271644,139.36844636604246,0.0820000022649765,0.02472800607784471,2.1039816574307224,0.3960183425692776,1.3267582355072072,2023-05-13 23:56:02,2022-12-25 12:00:00,2023-05-15 17:16:50,Sunday,12
95,b,4,570.7117283585902,143.7200302271644,144.2849337650519,139.36844636604246,0.0820000022649765,0.21216985996863072,4.0142000893980025,0.48579991060199745,0.07910362728552671,2023-05-15 17:16:50,2022-12-27 12:00:00,2023-05-16 06:50:18,Tuesday,12
95,e,5,715.0014824174453,144.2849337650519,144.2897540588551,139.36844636604246,0.12300000339746475,0.22859025371471506,4.636524022164082,0.0,0.004820293803181898,2023-05-16 06:50:18,2022-12-27 15:16:35,2023-05-16 06:57:14,Tuesday,15
95,c,6,860.1507366897232,144.2897540588551,145.14925427227783,139.36844636604246,0.0,0.0056915925543927865,4.295445651409494,0.2045543485905057,0.6549458648322307,2023-05-16 06:57:14,2022-12-27 12:00:00,2023-05-17 03:34:55,Tuesday,12
95,b,7,1007.5227204818901,145.14925427227783,147.37198379216696,139.36844636604246,0.0820000022649765,0.04673774606251791,5.277992020605325,2.222007979394675,0.0007215404944658426,2023-05-17 03:34:55,2022-12-30 12:00:00,2023-05-19 08:55:39,Friday,12
