caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
88,f,4,594.2980785766678,148.8978072739643,149.736803429985,143.31269587661507,0.04100000113248825,0.16296810292345282,2.1017753780202497,0.3982246219797503,0.44077153404095487,2023-05-20 21:32:50,2022-12-25 12:00:00,2023-05-21 17:40:59,Sunday,12
88,d,5,744.3166466198082,149.736803429985,150.01856804314045,143.31269587661507,0.0820000022649765,0.00949702487792522,2.8283004571279093,0.0,0.28176461315545703,2023-05-21 17:40:59,2022-12-25 19:52:45,2023-05-22 00:26:44,Sunday,19
89,b,1,143.91058553587624,143.66815414945555,143.91058553587624,143.66815414945555,0.0,0.05464140535511449,3.7227955548106593,0.0,0.2424313864206767,2023-05-15 16:02:08,2022-12-26 17:20:49,2023-05-15 21:51:14,Monday,17
89,c,2,288.4945319687956,143.91058553587624,144.5839464329194,143.66815414945555,0.0820000022649765,0.04560957009303474,4.038195108234248,0.4618048917657518,0.21155600527740642,2023-05-15 21:51:14,2022-12-27 12:00:00,2023-05-16 14:00:52,Tuesday,12
89,e,3,433.1507745272068,144.5839464329194,144.65624255841118,143.66815414945555,0.04100000113248825,0.026019473132029847,4.650965907183917,0.0,0.0722961254917826,2023-05-16 14:00:52,2022-12-27 15:37:23,2023-05-16 15:44:59,Tuesday,15
89,f,4,580.2179603673765,144.65624255841118,147.0671858401697,143.66815414945555,0.0820000022649765,0.51082173457177,5.249064295247933,2.2509357047520666,0.1600075770064623,2023-05-16 15:44:59,2022-12-30 12:00:00,2023-05-19 01:36:44,Friday,12
89,d,5,727.8769615651194,147.0671858401697,147.65900119774292,143.66815414945555,0.04100000113248825,0.021302883864709087,0.12948872516690813,0.3705112748330919,0.22130408274012817,2023-05-19 01:36:44,2022-12-23 12:00:00,2023-05-19 15:48:57,Friday,12
90,b,1,145.15614405230397,144.30657614653387,145.15614405230397,144.30657614653387,0.04100000113248825,0.011937161153477602,4.359513308819828,0.14048669118017187,0.7090812145899384,2023-05-16 07:21:28,2022-12-27 12:00:00,2023-05-17 03:44:50,Tuesday,12
90,c,2,293.1478599790237,145.15614405230397,147.99171592671973,144.30657614653387,0.0820000022649765,0.030214307608379478,5.268358362177338,2.231641637822662,0.6039302365931093,2023-05-17 03:44:50,2022-12-30 12:00:00,2023-05-19 23:48:04,Friday,12
90,e,3,441.58912982037873,147.99171592671973,148.44126984135508,144.30657614653387,0.0820000022649765,0.21102715645345785,1.2847430854381798,0.21525691456182017,0.23429700007352483,2023-05-19 23:48:04,2022-12-24 12:00:00,2023-05-20 10:35:25,Saturday,12
90,f,4,591.736107232988,148.44126984135508,150.14697741260932,144.30657614653387,0.0820000022649765,0.24581296936506783,1.7690828129851184,0.0,1.7057075712542442,2023-05-20 10:35:25,2022-12-24 18:27:28,2023-05-22 03:31:38,Saturday,18
90,d,5,742.4327814634125,150.14697741260932,150.6966742304245,144.30657614653387,0.0820000022649765,0.19435879935452136,3.4233362142288115,0.07666378577118849,0.47303303204397645,2023-05-22 03:31:38,2022-12-26 12:00:00,2023-05-22 16:43:12,Monday,12
91,b,1,147.71564986328877,145.05839871562037,147.71564986328877,145.05839871562037,0.0820000022649765,0.06196173695262511,5.202360454837958,2.297639545162042,0.35961160250637253,2023-05-17 01:24:05,2022-12-30 12:00:00,2023-05-19 17:10:32,Friday,12
91,c,2,295.4671881406996,147.71564986328877,147.7515382774108,145.05839871562037,0.04100000113248825,0.06075432206702964,0.8174041864882895,0.0,0.035888414121999085,2023-05-19 17:10:32,2022-12-23 19:37:03,2023-05-19 18:02:12,Friday,19
91,e,3,444.10263935556736,147.7515382774108,148.63545121486774,145.05839871562037,0.0,0.0799790144070667,0.8315172918178462,0.0,0.8839129374569435,2023-05-19 18:02:12,2022-12-23 19:57:23,2023-05-20 15:15:02,Friday,19
91,f,4,593.4771006534794,148.63545121486774,149.37446129791203,145.05839871562037,0.12300000339746475,0.19869775110651122,1.9571489693717297,0.0,0.7390100830442956,2023-05-20 15:15:02,2022-12-24 22:58:17,2023-05-21 08:59:13,Saturday,22
91,d,5,742.9662198579123,149.37446129791203,149.48911920443285,145.05839871562037,0.04100000113248825,0.14964284441458878,2.5651041434591093,0.0,0.11465790652083113,2023-05-21 08:59:13,2022-12-25 13:33:44,2023-05-21 11:44:19,Sunday,13
92,b,1,148.98774776300394,148.10316067911742,148.98774776300394,148.10316067911742,0.04100000113248825,0.3815764159261525,1.5257370961760728,0.0,0.8845870838865042,2023-05-20 02:28:33,2022-12-24 12:37:03,2023-05-20 23:42:21,Saturday,12
92,c,2,298.41235802504815,148.98774776300394,149.4246102620442,148.10316067911742,0.12300000339746475,0.03923735906760712,2.1499851254690157,0.35001487453098434,0.08684762450929603,2023-05-20 23:42:21,2022-12-25 12:00:00,2023-05-21 10:11:26,Sunday,12
92,e,3,447.9831233453434,149.4246102620442,149.57076532029524,148.10316067911742,0.04100000113248825,0.01782270902717909,2.4834329722038717,0.016567027796128286,0.12958803045488657,2023-05-21 10:11:26,2022-12-25 12:00:00,2023-05-21 13:41:54,Sunday,12
92,f,4,597.6842814966031,149.57076532029524,149.70115815125973,148.10316067911742,0.0820000022649765,0.10305203444531327,2.755817357005526,0.0,0.1303928309644919,2023-05-21 13:41:54,2022-12-25 18:08:22,2023-05-21 16:49:40,Sunday,18
92,d,5,748.1218461861619,149.70115815125973,150.43756468955874,148.10316067911742,0.04100000113248825,0.004291369958734896,2.7464495223509573,0.0,0.7364065382990053,2023-05-21 16:49:40,2022-12-25 17:54:53,2023-05-22 10:30:05,Sunday,17
93,b,1,150.6790716253962,149.70014169960407,150.6790716253962,149.70014169960407,0.04100000113248825,0.09655976271467394,2.837701463451225,0.0,0.978929925792116,2023-05-21 16:48:12,2022-12-25 20:06:17,2023-05-22 16:17:51,Sunday,20
93,c,2,301.9685181361353,150.6790716253962,151.28944651073908,149.70014169960407,0.0820000022649765,0.020347337123582925,3.7814189647847627,0.0,0.6103748853428895,2023-05-22 16:17:51,2022-12-26 18:45:14,2023-05-23 06:56:48,Monday,18
93,e,3,453.88026746630544,151.28944651073908,151.91174933017012,149.70014169960407,0.04100000113248825,0.06250065792076333,4.392947169792336,0.10705283020766387,0.5152499892233713,2023-05-23 06:56:48,2022-12-27 12:00:00,2023-05-23 21:52:55,Tuesday,12
93,f,4,608.0109854978439,151.91174933017012,154.1307180315384,149.70014169960407,0.04100000113248825,0.44891896844324614,5.4016682997458645,2.0983317002541355,0.12063700111415313,2023-05-23 21:52:55,2022-12-30 12:00:00,2023-05-26 03:08:14,Friday,12
93,d,5,763.5312860088547,154.1307180315384,155.52030051101084,149.70014169960407,0.04100000113248825,0.1864894779559346,0.35820751062684053,0.14179248937315947,1.2477899900992815,2023-05-26 03:08:14,2022-12-23 12:00:00,2023-05-27 12:29:13,Friday,12
94,b,1,151.12013983474944,150.75154486483447,151.12013983474944,150.75154486483447,0.12300000339746475,0.009402228139380015,3.8839470963713154,0.0,0.3685949699149577,2023-05-22 18:02:13,2022-12-26 21:12:53,2023-05-23 02:53:00,Monday,21
94,c,2,302.63424817847374,151.12013983474944,151.5141083437243,150.75154486483447,0.0820000022649765,0.004503867938138387,4.2066437049525405,0.2933562950474595,0.10061221392740295,2023-05-23 02:53:00,2022-12-27 12:00:00,2023-05-23 12:20:18,Tuesday,12
94,e,3,454.54174596127405,151.5141083437243,151.90749778280028,150.75154486483447,0.0820000022649765,0.09190559773637406,4.68801394372565,0.0,0.3933894390759626,2023-05-23 12:20:18,2022-12-27 16:30:44,2023-05-23 21:46:47,Tuesday,16
94,f,4,608.9218495436571,151.90749778280028,154.38010358238304,150.75154486483447,0.04100000113248825,0.25937609108342286,5.20787387501619,2.2921261249838096,0.18047967459896624,2023-05-23 21:46:47,2022-12-30 12:00:00,2023-05-26 09:07:20,Friday,12
94,d,5,763.6731916139855,154.38010358238304,154.75134207032843,150.75154486483447,0.04100000113248825,0.17886535602547185,0.5999689395410144,0.0,0.3712384879453902,2023-05-26 09:07:20,2022-12-23 14:23:57,2023-05-26 18:01:55,Friday,14
95,b,1,155.40418554675946,152.23204536134386,155.40418554675946,152.23204536134386,0.0820000022649765,0.03579410121136528,5.349839464820207,2.1501605351797934,1.021979650235803,2023-05-24 05:34:08,2022-12-30 12:00:00,2023-05-27 09:42:01,Friday,12
95,c,2,311.4732101665337,155.40418554675946,156.06902461977427,152.23204536134386,0.0820000022649765,0.015382314776037588,1.5015678638004886,0.0,0.6648390730148152,2023-05-27 09:42:01,2022-12-24 12:02:15,2023-05-28 01:39:23,Saturday,12
95,e,3,467.84681857126054,156.06902461977427,156.37360840472684,152.23204536134386,0.0820000022649765,0.30528592501454654,2.456310547053789,0.04368945294621085,0.26089433200634543,2023-05-28 01:39:23,2022-12-25 12:00:00,2023-05-28 08:57:59,Sunday,12
95,f,4,624.3181056752628,156.37360840472684,156.47128710400233,152.23204536134386,0.12300000339746475,0.011157988141194492,2.5077663962655095,0.0,0.09767869927548234,2023-05-28 08:57:59,2022-12-25 12:11:11,2023-05-28 11:18:39,Sunday,12
95,d,5,780.9525929255669,156.47128710400233,156.6344872503041,152.23204536134386,0.0820000022649765,0.031877053718437735,2.5851641599857373,0.0,0.16320014630176116,2023-05-28 11:18:39,2022-12-25 14:02:38,2023-05-28 15:13:39,Sunday,14
96,b,1,157.320411088661,152.75816650849393,157.320411088661,152.75816650849393,0.0820000022649765,0.10250537778887542,5.942671888547778,1.5573281114522217,3.004916468714828,2023-05-24 18:11:45,2022-12-30 12:00:00,2023-05-29 07:41:23,Friday,12
96,c,2,315.3640265616023,157.320411088661,158.04361547294133,152.75816650849393,0.04100000113248825,0.05494517213141228,3.4163562619249035,0.08364373807509651,0.6395606462052273,2023-05-29 07:41:23,2022-12-26 12:00:00,2023-05-30 01:02:48,Monday,12
96,e,3,474.49034505443365,158.04361547294133,159.12631849283133,152.75816650849393,0.0820000022649765,0.030924489665000287,4.156539964871314,0.34346003512868606,0.7392429847613184,2023-05-30 01:02:48,2022-12-27 12:00:00,2023-05-31 03:01:53,Tuesday,12
96,f,4,636.5585282286011,159.12631849283133,162.06818317416742,152.75816650849393,0.04100000113248825,0.36251907513876164,5.529837569102568,1.9701624308974317,0.9717022504386634,2023-05-31 03:01:53,2022-12-30 12:00:00,2023-06-03 01:38:11,Friday,12
96,d,5,799.5810098606255,162.06818317416742,163.0224816320244,152.75816650849393,0.04100000113248825,0.03350178327917163,1.142684958579082,0.3573150414209181,0.596983416436062,2023-06-03 01:38:11,2022-12-24 12:00:00,2023-06-04 00:32:22,Saturday,12
97,b,1,155.28796612839685,153.8592000059928,155.28796612839685,153.8592000059928,0.04100000113248825,0.13057617131578056,0.03077617844104452,0.4692238215589555,0.959542300845111,2023-05-25 20:37:14,2022-12-23 12:00:00,2023-05-27 06:54:40,Friday,12
97,c,2,311.41262389523905,155.28796612839685,156.1246577668422,153.8592000059928,0.0820000022649765,0.0451181259342888,1.415084256596117,0.08491574340388297,0.7517758950414885,2023-05-27 06:54:40,2022-12-24 12:00:00,2023-05-28 02:59:30,Saturday,12
97,e,3,468.41957066286886,156.1246577668422,157.00694676762978,153.8592000059928,0.0820000022649765,0.021166864448572718,2.2278246335557412,0.27217536644425877,0.6101136343433153,2023-05-28 02:59:30,2022-12-25 12:00:00,2023-05-29 00:10:00,Sunday,12
97,f,4,625.9404654907115,157.00694676762978,157.52089482784268,153.8592000059928,0.12300000339746475,0.007857851063103683,3.137804622090357,0.36219537790964296,0.15175268230325265,2023-05-29 00:10:00,2022-12-26 12:00:00,2023-05-29 12:30:05,Monday,12
97,d,5,785.6403142600366,157.52089482784268,159.69984876932511,153.8592000059928,0.04100000113248825,0.08160469391723221,3.643499522892398,0.0,2.178953941482434,2023-05-29 12:30:05,2022-12-26 15:26:38,2023-05-31 16:47:46,Monday,15
98,b,1,155.6663437716153,155.6028346846632,155.6663437716153,155.6028346846632,0.0820000022649765,0.06901566280544441,1.753850349733625,0.0,0.06350908695207316,2023-05-27 14:28:04,2022-12-24 18:05:32,2023-05-27 15:59:32,Saturday,18
98,c,2,311.4561755228144,155.6663437716153,155.78983175119913,155.6028346846632,0.0,0.2066797448068699,1.8730235164221654,0.0,0.12348797958383965,2023-05-27 15:59:32,2022-12-24 20:57:09,2023-05-27 18:57:21,Saturday,20
98,e,3,468.35498134845363,155.78983175119913,156.89880582563922,155.6028346846632,0.12300000339746475,0.1766268386099473,2.0894585932065297,0.4105414067934703,0.6984326676466025,2023-05-27 18:57:21,2022-12-25 12:00:00,2023-05-28 21:34:16,Sunday,12
98,f,4,625.5634415753574,156.89880582563922,157.20846022690378,155.6028346846632,0.04100000113248825,0.026806380365333417,2.9666122071370467,0.0,0.30965440126457794,2023-05-28 21:34:16,2022-12-25 23:11:55,2023-05-29 05:00:10,Sunday,23
98,d,5,783.1452518931244,157.20846022690378,157.58181031776704,155.6028346846632,0.0820000022649765,0.054215166587222426,3.344675395755985,0.15532460424401506,0.2180254866192535,2023-05-29 05:00:10,2022-12-26 12:00:00,2023-05-29 13:57:48,Monday,12
99,b,1,158.04923413077466,157.91023873225654,158.04923413077466,157.91023873225654,0.0,0.06414831447244457,3.9743870467289923,0.0,0.13899539851810522,2023-05-29 21:50:44,2022-12-26 23:23:07,2023-05-30 01:10:53,Monday,23
99,c,2,317.9495133461985,158.04923413077466,159.90027921542386,157.91023873225654,0.12300000339746475,0.03952491815851126,4.211759052330649,0.28824094766935104,1.5628041369798467,2023-05-30 01:10:53,2022-12-27 12:00:00,2023-05-31 21:36:24,Tuesday,12
99,e,3,479.9717069416489,159.90027921542386,162.02219359545037,157.91023873225654,0.0820000022649765,0.0498995037284206,6.032178721417267,1.4678212785827327,0.6540931014437874,2023-05-31 21:36:24,2022-12-30 12:00:00,2023-06-03 00:31:57,Friday,12
99,f,4,642.5018522880403,162.02219359545037,162.53014534639132,157.91023873225654,0.04100000113248825,0.023758660514767625,1.0869522570976358,0.41304774290236423,0.09490400803858264,2023-06-03 00:31:57,2022-12-24 12:00:00,2023-06-03 12:43:24,Saturday,12
99,d,5,805.2106731534984,162.53014534639132,162.7088208654582,157.91023873225654,0.0820000022649765,0.2972903734873141,1.9094357221435985,0.0,0.17867551906686263,2023-06-03 12:43:24,2022-12-24 21:49:35,2023-06-03 17:00:42,Saturday,21
