caseid,activity,activity_no,y_acc_sum,z_t,n_t,q_t,h_t,b_t,s_t,v_t,u_t,starttime,endtime,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
63,b,16,0,75.33417939444703,85.90472263205687,2.0077098868201517,0.04100000113248825,0.061987253630788414,0.4922901131798483,0.10384870429605488,0.6991260722391798,86.5,86.60384870429606,2023-03-18 02:01:13,2023-03-29 06:00:00,2023-03-29 08:29:32,Wednesday,6
63,e,17,0,75.33417939444703,86.60384870429606,2.6551328656852036,0.0,0.05128416138915285,0.0,0.0916541514693739,0.14293831285852676,86.6551328656852,86.74678701715457,2023-03-18 02:01:13,2023-03-29 09:43:23,2023-03-29 11:55:22,Wednesday,9
63,e,18,0,75.33417939444703,86.74678701715459,2.831495093513098,0.04100000113248825,0.04370807522602192,0.0,0.12184230502646543,0.2065503813849756,86.8314950935131,86.95333739853956,2023-03-18 02:01:13,2023-03-29 13:57:21,2023-03-29 16:52:48,Wednesday,13
63,b,19,0,75.33417939444703,86.95333739853956,3.1094723410137846,0.0820000022649765,0.07413494020925057,0.39052765898621544,1.092052501661271,1.6387151031217135,87.5,88.59205250166127,2023-03-18 02:01:13,2023-03-30 06:00:00,2023-03-31 08:12:33,Thursday,6
63,d,20,0,75.33417939444703,88.59205250166127,4.7720983146727605,0.12300000339746475,0.057045809614023404,0.0,0.011869387904305724,0.19191520091579387,88.77209831467276,88.78396770257707,2023-03-18 02:01:13,2023-03-31 12:31:49,2023-03-31 12:48:54,Friday,12
63,b,21,0,75.33417939444703,88.78396770257706,4.9120541373537066,0.04100000113248825,0.08708643364416205,0.0,0.013597413942020856,0.14168384871867115,88.9120541373537,88.92565155129573,2023-03-18 02:01:13,2023-03-31 15:53:21,2023-03-31 16:12:56,Friday,15
63,b,22,0,75.33417939444703,88.92565155129573,5.001781151865316,0.04100000113248825,0.03512959943710043,2.498218848134684,0.24403308223370704,2.8183815309379794,91.5,91.74403308223371,2023-03-18 02:01:13,2023-04-03 06:00:00,2023-04-03 11:51:24,Monday,6
63,e,23,0,75.33417939444703,91.74403308223371,0.8887747339274625,0.12300000339746475,0.02174164829628064,0.0,0.42576927943788223,0.5705109311316277,91.88877473392746,92.31454401336535,2023-03-18 02:01:13,2023-04-03 15:19:50,2023-04-04 01:32:56,Monday,15
64,c,1,0,76.02591764963555,76.02591764963555,6.173330902714056,0.0820000022649765,0.06541325081353842,1.3266690972859436,0.4571765296647854,1.9312588800292438,77.5,77.95717652966479,2023-03-18 18:37:19,2023-03-20 06:00:00,2023-03-20 16:58:20,Monday,6
65,c,1,0,76.73415925789894,76.73415925789894,6.771284807540184,0.0,0.03712554964124977,0.7287151924598163,0.29883009392451054,1.0646708360255768,77.5,77.79883009392451,2023-03-19 11:37:11,2023-03-20 06:00:00,2023-03-20 13:10:18,Monday,6
65,e,2,0,76.73415925789894,77.79883009392451,0.899346050378341,0.0820000022649765,0.018515954188853163,0.0,0.06491304414335068,0.16542900059718035,77.89934605037834,77.9642590945217,2023-03-19 11:37:11,2023-03-20 15:35:03,2023-03-20 17:08:31,Monday,15
65,c,3,0,76.73415925789894,77.9642590945217,1.3371708803010307,0.0820000022649765,0.29091178351436303,0.1628291196989693,0.021536732568071603,0.5572776380463805,78.5,78.52153673256807,2023-03-19 11:37:11,2023-03-21 06:00:00,2023-03-21 06:31:00,Tuesday,6
65,f,4,0,76.73415925789894,78.52153673256808,1.7182129008531462,0.0820000022649765,0.11467616602008819,0.0,0.14884746716974553,0.34552363545481024,78.71821290085315,78.86706036802289,2023-03-19 11:37:11,2023-03-21 11:14:13,2023-03-21 14:48:34,Tuesday,11
65,e,5,0,76.73415925789894,78.86706036802289,1.9992827206761348,0.0820000022649765,0.05022235038826366,0.0,0.4077031094805554,0.5399254621337956,78.99928272067613,79.40698583015669,2023-03-19 11:37:11,2023-03-21 17:58:58,2023-03-22 03:46:03,Tuesday,17
66,b,1,0,80.72021899287788,80.72021899287788,3.8769041925440604,0.12300000339746475,0.03368519626871356,0.0,2.0959323076024785,2.2526175072686567,80.87690419254406,82.97283650014654,2023-03-23 11:17:06,2023-03-23 15:02:44,2023-03-25 17:20:53,Thursday,15
67,b,1,0,80.94622696920536,80.94622696920536,4.150924314126229,0.0820000022649765,0.12269734265589721,0.34907568587377114,1.161626379488227,1.7153994102828718,81.5,82.66162637948823,2023-03-23 16:42:34,2023-03-24 06:00:00,2023-03-25 09:52:44,Friday,6
68,c,1,0,82.32459089161091,82.32459089161091,5.482131771232176,0.12300000339746475,0.0345408762237995,2.0178682287678242,0.1280542396008883,2.3034633479899767,84.5,84.62805423960089,2023-03-25 01:47:24,2023-03-27 06:00:00,2023-03-27 09:04:23,Monday,6
69,d,1,0,82.86088521407729,82.86088521407729,6.066173148340894,0.0820000022649765,0.12328793199863076,1.4338268516591057,0.09415731381948826,1.733272099742201,84.5,84.5941573138195,2023-03-25 14:39:40,2023-03-27 06:00:00,2023-03-27 08:15:35,Monday,6
70,c,1,0,87.27118708725267,87.27118708725267,3.407553879740547,0.0820000022649765,0.05436679022290681,0.09244612025945287,0.3131760225895678,0.541988935336904,87.5,87.81317602258957,2023-03-30 00:30:30,2023-03-30 06:00:00,2023-03-30 13:30:58,Thursday,6
70,f,2,0,87.27118708725267,87.81317602258957,4.019240514360192,0.12300000339746475,0.08306448837315478,0.4807594856398083,0.6721804538142571,1.359004431224685,88.5,89.17218045381426,2023-03-30 00:30:30,2023-03-31 06:00:00,2023-03-31 22:07:56,Friday,6
71,d,1,0,87.9318434554118,87.9318434554118,4.01830062649293,0.0820000022649765,0.004457168816165913,0.4816993735070696,0.35465142095746455,0.9228079655456765,88.5,88.85465142095747,2023-03-30 16:21:51,2023-03-31 06:00:00,2023-03-31 14:30:41,Friday,6
71,c,2,0,87.9318434554118,88.85465142095747,5.2587426600667015,0.0820000022649765,0.32209123684426355,2.2412573399332985,1.3894992962159958,4.034847875258534,91.5,92.889499296216,2023-03-30 16:21:51,2023-04-03 06:00:00,2023-04-04 15:20:52,Monday,6
71,d,3,0,87.9318434554118,92.889499296216,1.9521465188859395,0.04100000113248825,0.021647221537455564,0.0,0.3636118984798551,0.4262591211497989,92.95214651888594,93.3157584173658,2023-03-30 16:21:51,2023-04-04 16:51:05,2023-04-05 01:34:41,Tuesday,16
71,e,4,0,87.9318434554118,93.3157584173658,2.443603641544698,0.0820000022649765,0.0458452219139217,0.05639635845530222,1.6750683592784814,1.8593099419126817,93.5,95.17506835927848,2023-03-30 16:21:51,2023-04-05 06:00:00,2023-04-06 22:12:05,Wednesday,6
71,e,5,0,87.9318434554118,95.17506835927848,4.253345520532918,0.04100000113248825,0.03727716012194732,0.2466544794670824,1.3758847656473012,1.7008164063688191,95.5,96.8758847656473,2023-03-30 16:21:51,2023-04-07 06:00:00,2023-04-08 15:01:16,Friday,6
71,c,6,0,87.9318434554118,96.8758847656473,5.931718065216998,0.04100000113248825,0.014833298437208446,1.568281934783002,1.3207677387360017,2.9448829730887,98.5,99.820767738736,2023-03-30 16:21:51,2023-04-10 06:00:00,2023-04-11 13:41:54,Monday,6
71,e,7,0,87.9318434554118,99.820767738736,1.9364495790149192,0.04100000113248825,0.07468183914642966,0.0,1.2139566546631617,1.3296384949420796,99.93644957901492,101.15040623367808,2023-03-30 16:21:51,2023-04-11 16:28:29,2023-04-12 21:36:35,Tuesday,16
71,b,8,0,87.9318434554118,101.15040623367807,3.271946194020316,0.04100000113248825,0.08053995920976299,0.22805380597968394,0.12369994290268552,0.47329370922462066,101.5,101.62369994290269,2023-03-30 16:21:51,2023-04-13 06:00:00,2023-04-13 08:58:07,Thursday,6
71,e,9,0,87.9318434554118,101.62369994290269,3.7181765756449607,0.0820000022649765,0.012476630477289708,0.0,0.034633937599509335,0.12911057034177553,101.71817657564496,101.75281051324447,2023-03-30 16:21:51,2023-04-13 11:14:10,2023-04-13 12:04:02,Thursday,11
71,d,10,0,87.9318434554118,101.75281051324447,3.9058647601573426,0.04100000113248825,0.11205424578038357,0.0,0.11209592955066033,0.2651501764635322,101.90586476015734,102.017960689708,2023-03-30 16:21:51,2023-04-13 15:44:26,2023-04-13 18:25:51,Thursday,15
71,f,11,0,87.9318434554118,102.017960689708,4.09425821611751,0.04100000113248825,0.03529752527701487,0.4057417838824904,0.16383789533548912,0.6458772056274826,102.5,102.66383789533549,2023-03-30 16:21:51,2023-04-14 06:00:00,2023-04-14 09:55:55,Friday,6
72,b,1,0,88.34417601324034,88.34417601324034,4.553456285135681,0.12300000339746475,0.08628026849787282,0.0,1.8768877437300542,2.086168015625392,88.55345628513568,90.43034402886573,2023-03-31 02:15:36,2023-03-31 07:16:58,2023-04-02 04:19:41,Friday,7
72,d,2,0,88.34417601324034,90.43034402886573,6.482154132362794,0.04100000113248825,0.010810102364567746,1.017845867637206,0.38578864863227375,1.4554446197665356,91.5,91.88578864863227,2023-03-31 02:15:36,2023-04-03 06:00:00,2023-04-03 15:15:32,Monday,6
72,b,3,0,88.34417601324034,91.88578864863227,1.114410333093673,0.0820000022649765,0.1466216821964215,0.385589666906327,0.22536721226984754,0.8395785636375726,92.5,92.72536721226984,2023-03-31 02:15:36,2023-04-04 06:00:00,2023-04-04 11:24:31,Tuesday,6
72,c,4,0,88.34417601324034,92.72536721226984,1.8113156287192993,0.04100000113248825,0.044948415316962045,0.0,0.7059513500844785,0.7918997665339288,92.8113156287193,93.51726697880378,2023-03-31 02:15:36,2023-04-04 13:28:17,2023-04-05 06:24:51,Tuesday,13
72,f,5,0,88.34417601324034,93.51726697880378,2.6806310170297962,0.0820000022649765,0.08136403596103979,0.0,0.05928868532072473,0.22265272354674104,93.6806310170298,93.73991970235052,2023-03-31 02:15:36,2023-04-05 10:20:06,2023-04-05 11:45:29,Wednesday,10
72,b,6,0,88.34417601324034,93.73991970235052,2.8481882506676897,0.04100000113248825,0.06726854718468082,0.0,0.427917642867899,0.536186191185068,93.84818825066769,94.27610589353559,2023-03-31 02:15:36,2023-04-05 14:21:23,2023-04-06 00:37:35,Wednesday,14
72,c,7,0,88.34417601324034,94.27610589353559,3.349324191110483,0.0,0.07321829757489058,0.15067580888951682,1.2350400644196176,1.4589341708840249,94.5,95.73504006441962,2023-03-31 02:15:36,2023-04-06 06:00:00,2023-04-07 11:38:27,Thursday,6
72,e,8,0,88.34417601324034,95.73504006441961,4.788446895071502,0.0,0.05340683065188801,0.0,0.45488841246553896,0.508295243117427,95.7884468950715,96.24333530753704,2023-03-31 02:15:36,2023-04-07 12:55:21,2023-04-07 23:50:24,Friday,12
72,b,9,0,88.34417601324034,96.24333530753704,5.513698743388943,0.0820000022649765,0.1883634335869319,1.986301256611057,0.5863653753912061,2.843030067854172,98.5,99.08636537539121,2023-03-31 02:15:36,2023-04-10 06:00:00,2023-04-10 20:04:21,Monday,6
72,f,10,0,88.34417601324034,99.08636537539121,1.6100469295757733,0.0,0.5236815541845599,0.0,0.3119560387894744,0.8356375929740343,99.61004692957577,99.92200296836525,2023-03-31 02:15:36,2023-04-11 08:38:28,2023-04-11 16:07:41,Tuesday,8
72,d,11,0,88.34417601324034,99.92200296836525,2.130845858558061,0.12300000339746475,0.08584288679534591,0.36915414144193903,2.3506824074719823,2.928679439106732,100.5,102.85068240747198,2023-03-31 02:15:36,2023-04-12 06:00:00,2023-04-14 14:24:58,Wednesday,6
72,d,12,0,88.34417601324034,102.85068240747198,4.906696810623117,0.0,0.0560144031511429,0.0,0.44254471535631856,0.4985591185074615,102.90669681062312,103.34924152597944,2023-03-31 02:15:36,2023-04-14 15:45:38,2023-04-15 02:22:54,Friday,15
72,f,13,0,88.34417601324034,103.34924152597944,5.529999845616558,0.0820000022649765,0.0987583173721504,1.9700001543834418,0.029541733074468342,2.180300207095037,105.5,105.52954173307447,2023-03-31 02:15:36,2023-04-17 06:00:00,2023-04-17 06:42:32,Monday,6
73,b,1,0,91.20072806902128,91.20072806902128,0.6484654911881904,0.12300000339746475,0.324737418769441,0.0,0.611382524471364,1.0591199466382697,91.64846549118819,92.25984801565956,2023-04-02 22:49:02,2023-04-03 09:33:47,2023-04-04 00:14:10,Monday,9
73,e,2,0,91.20072806902128,92.25984801565956,1.507783462360294,0.04100000113248825,0.20693544556824953,0.0,0.22610907642409228,0.47404452312483003,92.5077834623603,92.73389253878439,2023-04-02 22:49:02,2023-04-04 06:11:12,2023-04-04 11:36:48,Tuesday,6
73,f,3,0,91.20072806902128,92.73389253878439,1.9440760396469585,0.04100000113248825,0.16918349973007976,0.0,0.010926675843901794,0.22111017670646982,92.94407603964696,92.95500271549086,2023-04-02 22:49:02,2023-04-04 16:39:28,2023-04-04 16:55:12,Tuesday,16
73,f,4,0,91.20072806902128,92.95500271549086,2.06032051249926,0.04100000113248825,0.06431779587590393,0.43967948750074015,1.7537889390298098,2.2987862235389422,93.5,95.2537889390298,2023-04-02 22:49:02,2023-04-05 06:00:00,2023-04-07 00:05:27,Wednesday,6
73,e,5,0,91.20072806902128,95.2537889390298,4.569675990976165,0.0820000022649765,0.2338870496813851,0.0,0.4370044690790393,0.7528915210254008,95.56967599097617,96.00668046005521,2023-04-02 22:49:02,2023-04-07 07:40:20,2023-04-07 18:09:37,Friday,7
73,e,6,0,91.20072806902128,96.00668046005521,5.216254676913721,0.0820000022649765,0.12757421459353596,2.283745323086279,0.22595383326899057,2.7192733732137824,98.5,98.72595383326899,2023-04-02 22:49:02,2023-04-10 06:00:00,2023-04-10 11:25:22,Monday,6
73,e,7,0,91.20072806902128,98.72595383326899,0.7986566735675495,0.04100000113248825,0.031702839166074706,0.0,0.5274910353565285,0.6001938756550915,98.79865667356755,99.32614770892408,2023-04-02 22:49:02,2023-04-10 13:10:03,2023-04-11 01:49:39,Monday,13
73,d,8,0,91.20072806902128,99.32614770892408,1.6461184158487185,0.0820000022649765,0.2379707046596564,0.0,0.13646527864018268,0.45643598556481557,99.64611841584872,99.7825836944889,2023-04-02 22:49:02,2023-04-11 09:30:24,2023-04-11 12:46:55,Tuesday,9
73,c,9,0,91.20072806902128,99.78258369448889,1.8027172773490605,0.0,0.020133582860166976,0.0,0.11452609930571776,0.13465968216588475,99.80271727734906,99.91724337665478,2023-04-02 22:49:02,2023-04-11 13:15:54,2023-04-11 16:00:49,Tuesday,13
73,e,10,0,91.20072806902128,99.91724337665478,1.9929528405345422,0.04100000113248825,0.03470946274726793,0.0,0.4425819989678429,0.5182914628475991,99.99295284053454,100.43553483950238,2023-04-02 22:49:02,2023-04-11 17:49:51,2023-04-12 04:27:10,Tuesday,17
73,b,11,0,91.20072806902128,100.43553483950238,2.550572092407748,0.04100000113248825,0.07403725177287498,0.0,0.9059169863610377,1.0209542392664008,100.55057209240775,101.45648907876878,2023-04-02 22:49:02,2023-04-12 07:12:49,2023-04-13 04:57:20,Wednesday,7
73,c,12,0,91.20072806902128,101.45648907876878,3.6050201351523725,0.12300000339746475,0.025531052986127296,0.0,0.06058075037653247,0.2091118067601245,101.60502013515237,101.6656008855289,2023-04-02 22:49:02,2023-04-13 08:31:13,2023-04-13 09:58:27,Thursday,8
73,f,13,0,91.20072806902128,101.6656008855289,3.7839156919158086,0.0820000022649765,0.036314804121930444,0.0,1.2443281115538785,1.3626429179407853,101.78391569191581,103.02824380346969,2023-04-02 22:49:02,2023-04-13 12:48:50,2023-04-14 18:40:40,Thursday,12
73,c,14,0,91.20072806902128,103.02824380346969,5.319234909808159,0.0820000022649765,0.20899110407349344,2.1807650901918407,1.4252376991256033,3.896993895655914,105.5,106.9252376991256,2023-04-02 22:49:02,2023-04-17 06:00:00,2023-04-18 16:12:20,Monday,6
74,c,1,0,91.60182757315758,91.60182757315758,0.7627374758098284,0.0820000022649765,0.07890990038727366,0.0,1.4320861145453505,1.5929960171976008,91.76273747580983,93.19482359035518,2023-04-03 08:26:37,2023-04-03 12:18:20,2023-04-04 22:40:32,Monday,12
74,f,2,0,91.60182757315758,93.19482359035518,2.2834310814906047,0.0820000022649765,0.006607488870437072,0.2165689185093953,2.2639072422904993,2.5690836519353084,93.5,95.7639072422905,2023-04-03 08:26:37,2023-04-05 06:00:00,2023-04-07 12:20:01,Wednesday,6
75,b,1,0,92.05453171017079,92.05453171017079,1.1706340274386804,0.04100000113248825,0.07510231613540465,0.3293659725613196,0.1574276885833711,0.6028959784125836,92.5,92.65742768858337,2023-04-03 19:18:31,2023-04-04 06:00:00,2023-04-04 09:46:41,Tuesday,6
76,d,1,0,93.0435184685234,93.0435184685234,2.245610304280561,0.0820000022649765,0.12009183349218804,0.25438969571943915,0.045779360356240154,0.5022608918328438,93.5,93.54577936035624,2023-04-04 19:02:39,2023-04-05 06:00:00,2023-04-05 07:05:55,Wednesday,6
76,f,2,0,93.0435184685234,93.54577936035625,2.7302083988546,0.04100000113248825,0.14342903736586796,0.0,0.1664556206539082,0.3508846591522644,93.7302083988546,93.8966640195085,2023-04-04 19:02:39,2023-04-05 11:31:30,2023-04-05 15:31:11,Wednesday,11
77,f,1,0,93.4710533919189,93.4710533919189,2.5554590984021957,0.0820000022649765,0.002405704218324823,0.0,0.1386391375758842,0.2230448440591855,93.5554590984022,93.69409823597807,2023-04-05 05:18:19,2023-04-05 07:19:51,2023-04-05 10:39:30,Wednesday,7
77,d,2,0,93.4710533919189,93.69409823597809,2.8109438730784717,0.04100000113248825,0.07584563596789842,0.0,0.34575811304426196,0.4626037501446486,93.81094387307847,94.15670198612273,2023-04-05 05:18:19,2023-04-05 13:27:45,2023-04-05 21:45:39,Wednesday,13
77,b,3,0,93.4710533919189,94.15670198612274,3.3248621406977037,0.0820000022649765,0.08616015230999237,0.1751378593022963,0.1605433459466498,0.503841359823915,94.5,94.66054334594665,2023-04-05 05:18:19,2023-04-06 06:00:00,2023-04-06 09:51:10,Thursday,6
77,f,4,0,93.4710533919189,94.66054334594665,3.771714549734213,0.0,0.11117120378756636,0.0,0.2679622969642806,0.37913350075184693,94.77171454973421,95.0396768466985,2023-04-05 05:18:19,2023-04-06 12:31:16,2023-04-06 18:57:08,Thursday,12
77,d,5,0,93.4710533919189,95.0396768466985,4.124846699238802,0.04100000113248825,0.0441698514078137,0.37515330076119824,0.34274271660781064,0.8030658699093108,95.5,95.84274271660782,2023-04-05 05:18:19,2023-04-07 06:00:00,2023-04-07 14:13:32,Friday,6
77,b,6,0,93.4710533919189,95.8427427166078,4.930906580721313,0.04100000113248825,0.04716386298102591,0.0,0.48218790788505045,0.5703517719985646,95.93090658072131,96.41309448860636,2023-04-05 05:18:19,2023-04-07 16:20:30,2023-04-08 03:54:51,Friday,16
77,d,7,0,93.4710533919189,96.41309448860636,5.659737222417206,0.0820000022649765,0.16464273154586298,1.8402627775827938,0.6275830554583816,2.714488566852015,98.5,99.12758305545839,2023-04-05 05:18:19,2023-04-10 06:00:00,2023-04-10 21:03:43,Monday,6
77,b,8,0,93.4710533919189,99.12758305545837,1.3203477887750097,0.12300000339746475,0.06976472991917339,0.1796522112249903,1.082290608763695,1.4547075533053233,99.5,100.5822906087637,2023-04-05 05:18:19,2023-04-11 06:00:00,2023-04-12 07:58:29,Tuesday,6
77,f,9,0,93.4710533919189,100.5822906087637,2.789986289113571,0.0820000022649765,0.1256956780848979,0.0,0.6378256935327921,0.8455213738826665,100.78998628911357,101.42781198264636,2023-04-05 05:18:19,2023-04-12 12:57:34,2023-04-13 04:16:02,Wednesday,12
77,c,10,0,93.4710533919189,101.42781198264636,3.7212834391109624,0.0820000022649765,0.21147145419962615,0.0,0.6483532941049817,0.9418247505695843,101.72128343911096,102.36963673321594,2023-04-05 05:18:19,2023-04-13 11:18:38,2023-04-14 02:52:16,Thursday,11
77,d,11,0,93.4710533919189,102.36963673321594,4.463955260082457,0.0820000022649765,0.012318524601536648,0.036044739917542756,2.423945472707238,2.554308739491294,102.5,104.92394547270723,2023-04-05 05:18:19,2023-04-14 06:00:00,2023-04-16 16:10:28,Friday,6
77,d,12,0,93.4710533919189,104.92394547270723,6.977259815331422,0.0,0.05331434262418505,0.522740184668578,2.777070249318742,3.353124776611505,105.5,108.27707024931874,2023-04-05 05:18:19,2023-04-17 06:00:00,2023-04-20 00:38:58,Monday,6
77,b,13,0,93.4710533919189,108.27707024931874,3.3887784092419935,0.0820000022649765,0.029708157658275464,0.11122159075800653,0.26902375710686377,0.49195350778812225,108.5,108.76902375710686,2023-04-05 05:18:19,2023-04-20 06:00:00,2023-04-20 12:27:23,Thursday,6
78,f,1,0,94.84642482114577,94.84642482114577,3.894142577104077,0.04100000113248825,0.0067177548258211,0.0,0.14616865643793936,0.1938864123962487,94.89414257710408,95.04031123354201,2023-04-06 14:18:51,2023-04-06 15:27:33,2023-04-06 18:58:02,Thursday,15
78,b,2,0,94.84642482114577,95.04031123354203,4.138956482083387,0.0820000022649765,0.016645246276379148,0.36104351791661315,0.07356304658780494,0.5332518130457737,95.5,95.57356304658781,2023-04-06 14:18:51,2023-04-07 06:00:00,2023-04-07 07:45:55,Friday,6
78,c,3,0,94.84642482114577,95.57356304658781,4.863074356211698,0.0,0.28951130962389027,0.0,0.022959074796528006,0.3124703844204183,95.8630743562117,95.88603343100823,2023-04-06 14:18:51,2023-04-07 14:42:49,2023-04-07 15:15:53,Friday,14
78,c,4,0,94.84642482114577,95.88603343100823,5.219380564406876,0.04100000113248825,0.2923471322661517,2.280619435593124,0.7216962728788398,3.3356628418706036,98.5,99.22169627287884,2023-04-06 14:18:51,2023-04-10 06:00:00,2023-04-10 23:19:14,Monday,6
78,b,5,0,94.84642482114577,99.22169627287883,1.3171035888336178,0.0820000022649765,0.01340731368980931,0.18289641116638222,0.09448786230216921,0.37279158942333723,99.5,99.59448786230217,2023-04-06 14:18:51,2023-04-11 06:00:00,2023-04-11 08:16:03,Tuesday,6
78,b,6,0,94.84642482114577,99.59448786230217,1.6435869864035766,0.04100000113248825,0.00809912296892039,0.0,0.19886221688356415,0.2479613409849728,99.64358698640358,99.84244920328715,2023-04-06 14:18:51,2023-04-11 09:26:45,2023-04-11 14:13:07,Tuesday,9
78,b,7,0,94.84642482114577,99.84244920328715,1.8688739213883423,0.0,0.02642471810119197,0.0,0.8651654702443092,0.8915901883455012,99.86887392138834,100.73403939163265,2023-04-06 14:18:51,2023-04-11 14:51:10,2023-04-12 11:37:01,Tuesday,14
78,e,8,0,94.84642482114577,100.73403939163265,2.949755444785964,0.0820000022649765,0.13371605088833516,0.0,0.020870773215594184,0.23658682636890585,100.94975544478596,100.97062621800156,2023-04-06 14:18:51,2023-04-12 16:47:38,2023-04-12 17:17:42,Wednesday,16
78,e,9,0,94.84642482114577,100.97062621800156,3.033991208210452,0.04100000113248825,0.022364989076411414,0.4660087917895481,0.04826969467736998,0.5776434766758177,101.5,101.54826969467737,2023-04-06 14:18:51,2023-04-13 06:00:00,2023-04-13 07:09:30,Thursday,6
78,e,10,0,94.84642482114577,101.54826969467737,3.9008136329200482,0.04100000113248825,0.31154393711018086,0.0,1.156096344611166,1.5086402828538352,101.90081363292005,103.05690997753122,2023-04-06 14:18:51,2023-04-13 15:37:10,2023-04-14 19:21:57,Thursday,15
79,b,1,0,96.96313192360172,96.96313192360172,5.9727175316299395,0.0,0.009585608028220012,1.5272824683700605,0.567148079450069,2.1040161558483494,98.5,99.06714807945006,2023-04-08 17:06:54,2023-04-10 06:00:00,2023-04-10 19:36:41,Monday,6
79,c,2,0,96.96313192360172,99.06714807945008,1.1565092387730118,0.0820000022649765,0.007361157057956702,0.3434907612269882,0.001627875173919429,0.4344797957238408,99.5,99.50162787517392,2023-04-08 17:06:54,2023-04-11 06:00:00,2023-04-11 06:02:20,Tuesday,6
79,b,3,0,96.96313192360172,99.50162787517392,1.5121356264430261,0.0,0.010507751269096003,0.0,0.6889109591977194,0.6994187104668154,99.51213562644303,100.20104658564074,2023-04-08 17:06:54,2023-04-11 06:17:28,2023-04-11 22:49:30,Tuesday,6
79,d,4,0,96.96313192360172,100.20104658564074,2.7212742087734654,0.0820000022649765,0.43822762086774986,0.0,0.045463052124445805,0.5656906752571721,100.72127420877347,100.76673726089791,2023-04-08 17:06:54,2023-04-12 11:18:38,2023-04-12 12:24:06,Wednesday,11
79,e,5,0,96.96313192360172,100.76673726089791,2.8600589517052555,0.04100000113248825,0.05232168967485114,0.0,2.2586211590700653,2.3519428498774047,100.86005895170526,103.11868011077532,2023-04-08 17:06:54,2023-04-12 14:38:29,2023-04-14 20:50:53,Wednesday,14
79,e,6,0,96.96313192360172,103.11868011077532,5.4476678218715335,0.0820000022649765,0.2469877088312414,2.0523321781284665,0.34605716643156387,2.727377055656248,105.5,105.84605716643156,2023-04-08 17:06:54,2023-04-17 06:00:00,2023-04-17 14:18:19,Monday,6
79,e,7,0,96.96313192360172,105.84605716643156,0.9179963445040329,0.04100000113248825,0.030939176939974708,0.0,0.20738234333043265,0.2793215214028956,105.91799634450403,106.12537868783447,2023-04-08 17:06:54,2023-04-17 16:01:54,2023-04-17 21:00:32,Monday,16
79,f,8,0,96.96313192360172,106.12537868783446,1.3370222943224093,0.0820000022649765,0.12964360422298304,0.16297770567759073,0.051034187219252944,0.42565549938480324,106.5,106.55103418721926,2023-04-08 17:06:54,2023-04-18 06:00:00,2023-04-18 07:13:29,Tuesday,6
79,f,9,0,96.96313192360172,106.55103418721926,1.6157104644840103,0.04100000113248825,0.023676276132257913,0.0,0.3190475566265253,0.38372383389127146,106.61571046448401,106.93475802111054,2023-04-08 17:06:54,2023-04-18 08:46:37,2023-04-18 16:26:03,Tuesday,8
79,e,10,0,96.96313192360172,106.93475802111053,2.1610151903812493,0.12300000339746475,0.1032571658732618,0.33898480961875066,0.5607635096304129,1.12600548851989,107.5,108.06076350963042,2023-04-08 17:06:54,2023-04-19 06:00:00,2023-04-19 19:27:29,Wednesday,6
79,d,11,0,96.96313192360172,108.06076350963042,3.1889864078720933,0.12300000339746475,0.005222894844208549,0.3110135921279067,0.4591890977201493,0.8984255880897294,108.5,108.95918909772016,2023-04-08 17:06:54,2023-04-20 06:00:00,2023-04-20 17:01:13,Thursday,6
80,c,1,0,99.59866299063638,99.59866299063638,1.806075476075108,0.0,0.20741248543872817,0.0,0.16986690618576825,0.3772793916244964,99.80607547607511,99.97594238226088,2023-04-11 08:22:04,2023-04-11 13:20:44,2023-04-11 17:25:21,Tuesday,13
80,b,2,0,99.59866299063638,99.97594238226088,2.145274208951591,0.0820000022649765,0.08733182442573406,0.3547257910484092,0.10412888987054594,0.6281865076096657,100.5,100.60412888987055,2023-04-11 08:22:04,2023-04-12 06:00:00,2023-04-12 08:29:56,Wednesday,6
80,d,3,0,99.59866299063638,100.60412888987055,2.7651601910266237,0.0820000022649765,0.0790312988911006,0.0,0.27623133763416813,0.43726263879024524,100.76516019102662,101.0413915286608,2023-04-11 08:22:04,2023-04-12 12:21:49,2023-04-12 18:59:36,Wednesday,12
80,f,4,0,99.59866299063638,101.0413915286608,3.2315520008007894,0.04100000113248825,0.14916047100751134,0.2684479991992106,0.7574774191485281,1.2160858904877383,101.5,102.25747741914853,2023-04-11 08:22:04,2023-04-13 06:00:00,2023-04-14 00:10:46,Thursday,6
80,f,5,0,99.59866299063638,102.25747741914853,4.342050475551588,0.0820000022649765,0.002573054138088915,0.15794952444841215,1.0402234132561545,1.282745994107632,102.5,103.54022341325616,2023-04-11 08:22:04,2023-04-14 06:00:00,2023-04-15 06:57:55,Friday,6
80,f,6,0,99.59866299063638,103.54022341325616,5.6999530863171515,0.0820000022649765,0.07772967079601495,1.8000469136828485,0.05173195883901102,2.011508545582851,105.5,105.55173195883901,2023-04-11 08:22:04,2023-04-17 06:00:00,2023-04-17 07:14:29,Monday,6
