caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
62,e,9,840.0733108369473,95.41493299647429,95.53973321389122,87.66008390472543,0.04100000113248825,0.10233788697032978,4.558270884577112,0.0,0.1248002174169273,2023-03-28 09:57:30,2022-12-27 13:23:54,2023-03-28 12:57:12,Tuesday,13
62,d,10,938.4062813005743,95.53973321389122,98.33297046362699,87.66008390472543,0.12300000339746475,0.4149160608731426,5.077649278161829,2.4223507218381712,0.370886527897596,2023-03-28 12:57:12,2022-12-30 12:00:00,2023-03-31 07:59:28,Friday,12
62,e,11,1037.1222993265312,98.33297046362699,98.71601802595696,87.66008390472543,0.0,0.0649247084592451,0.3978951720862369,0.10210482791376307,0.2809427344161979,2023-03-31 07:59:28,2022-12-23 12:00:00,2023-03-31 17:11:03,Friday,12
62,f,12,1136.5011648135192,98.71601802595696,99.37886548698796,87.66008390472543,0.04100000113248825,0.1268300879300937,0.8838481150195321,0.0,0.6628474610310112,2023-03-31 17:11:03,2022-12-23 21:12:44,2023-04-01 09:05:33,Friday,21
62,b,13,1236.3797274912504,99.37886548698796,99.87856267773124,87.66008390472543,0.04100000113248825,0.0108434142207663,1.4307089023412232,0.06929109765877683,0.4304060930844953,2023-04-01 09:05:33,2022-12-24 12:00:00,2023-04-01 21:05:07,Saturday,12
62,e,14,1336.460183794788,99.87856267773124,100.08045630353753,87.66008390472543,0.0820000022649765,0.025825277202817923,1.9863879571990282,0.0,0.20189362580629355,2023-04-01 21:05:07,2022-12-24 23:40:23,2023-04-02 01:55:51,Saturday,23
63,b,1,88.15414287477628,87.76135688925228,88.15414287477628,87.76135688925228,0.04100000113248825,0.10422021829610174,3.906577108680878,0.0,0.3927859855240027,2023-03-20 18:16:21,2022-12-26 21:45:28,2023-03-21 03:41:57,Monday,21
63,c,2,177.87421956942114,88.15414287477628,89.72007669464486,87.76135688925228,0.0820000022649765,0.1597563480764866,4.395899225117745,0.10410077488225511,1.4618330449863137,2023-03-21 03:41:57,2022-12-27 12:00:00,2023-03-22 17:16:54,Tuesday,12
63,b,3,269.26371795428133,89.72007669464486,91.38949838486016,87.76135688925228,0.0820000022649765,0.2689901359137266,6.071066832823561,1.4289331671764387,0.24048852303885618,2023-03-22 17:16:54,2022-12-30 12:00:00,2023-03-24 09:20:52,Friday,12
64,f,1,91.7719945611766,89.18800663244934,91.7719945611766,89.18800663244934,0.0820000022649765,0.1873175291563706,5.457324163870695,2.0426758361293054,0.5413120925979426,2023-03-22 04:30:43,2022-12-30 12:00:00,2023-03-24 18:31:40,Friday,12
64,e,2,183.5487547710055,91.7719945611766,91.7767602098289,89.18800663244934,0.0820000022649765,0.12071537396991762,0.9747099374114896,0.0,0.00476564865230002,2023-03-24 18:31:40,2022-12-23 23:23:34,2023-03-24 18:38:32,Friday,23
64,f,3,275.33979735619266,91.7767602098289,91.79104258518714,89.18800663244934,0.04100000113248825,0.01073761886113708,0.8284978298225241,0.0,0.014282375358252294,2023-03-24 18:38:32,2022-12-23 19:53:02,2023-03-24 18:59:06,Friday,19
64,b,4,367.45263426327756,91.79104258518714,92.11283690708487,89.18800663244934,0.04100000113248825,0.10677443922929718,0.9388170255489285,0.0,0.3217943218977228,2023-03-24 18:59:06,2022-12-23 22:31:53,2023-03-25 02:42:29,Friday,22
64,f,5,459.8480969908493,92.11283690708487,92.39546272757174,89.18800663244934,0.04100000113248825,0.10023703995604645,1.2540739481733993,0.24592605182660066,0.036699768660275835,2023-03-25 02:42:29,2022-12-24 12:00:00,2023-03-25 09:29:27,Saturday,12
64,b,6,553.4062152238478,92.39546272757174,93.55811823299852,89.18800663244934,0.04100000113248825,0.14309574301408662,1.5795584717183146,0.0,1.1626555054267889,2023-03-25 09:29:27,2022-12-24 13:54:33,2023-03-26 13:23:41,Saturday,13
64,e,7,647.4917067402165,93.55811823299852,94.08549151636876,89.18800663244934,0.0820000022649765,0.04106472924465776,2.681182964508153,0.0,0.5273732833702434,2023-03-26 13:23:41,2022-12-25 16:20:54,2023-03-27 02:03:06,Sunday,16
65,b,1,91.6831060103223,89.47830887475784,91.6831060103223,89.47830887475784,0.0,0.1661518383092645,5.6444607130671045,1.8555392869328955,0.34925784863157355,2023-03-22 11:28:45,2022-12-30 12:00:00,2023-03-24 16:23:40,Friday,12
66,e,1,95.60559623411045,95.55665097115603,95.60559623411045,95.55665097115603,0.0820000022649765,0.004688087168720491,4.6433390605897245,0.0,0.04894526295441844,2023-03-28 13:21:34,2022-12-27 15:26:24,2023-03-28 14:32:03,Tuesday,15
66,d,2,191.42671402572955,95.60559623411045,95.8211177916191,95.55665097115603,0.0820000022649765,0.0392004681286592,4.726796704504082,0.0,0.21552155750864907,2023-03-28 14:32:03,2022-12-27 17:26:35,2023-03-28 19:42:24,Tuesday,17
66,f,3,287.5592638191148,95.8211177916191,96.13254979338527,95.55665097115603,0.0820000022649765,0.004551156756102531,4.907668950640186,0.0,0.3114320017661666,2023-03-28 19:42:24,2022-12-27 21:47:02,2023-03-29 03:10:52,Tuesday,21
66,c,4,386.51921150973203,96.13254979338527,98.95994769061721,95.55665097115603,0.0820000022649765,0.08589956258697397,5.300449358237216,2.1995506417627837,0.6278472554691641,2023-03-29 03:10:52,2022-12-30 12:00:00,2023-03-31 23:02:19,Friday,12
66,d,5,485.8887922731153,98.95994769061721,99.3695807633833,95.55665097115603,0.12300000339746475,0.01176248783698032,1.094710181851653,0.4052898181483471,0.004343254617739542,2023-03-31 23:02:19,2022-12-24 12:00:00,2023-04-01 08:52:11,Saturday,12
66,f,6,585.5592420043546,99.3695807633833,99.67044973123929,95.55665097115603,0.04100000113248825,0.1316726003747777,1.5422533648905699,0.0,0.3008689678559866,2023-04-01 08:52:11,2022-12-24 13:00:50,2023-04-01 16:05:26,Saturday,13
66,b,7,685.7251797189701,99.67044973123929,100.16593771461554,95.55665097115603,0.0820000022649765,0.35780081158041005,2.110250545084668,0.3897494549153322,0.10573852846092287,2023-04-01 16:05:26,2022-12-25 12:00:00,2023-04-02 03:58:57,Sunday,12
66,e,8,786.1403636310376,100.16593771461554,100.41518391206755,95.55665097115603,0.04100000113248825,0.13074782571549762,2.3376855414635287,0.1623144585364713,0.0869317389155411,2023-04-02 03:58:57,2022-12-25 12:00:00,2023-04-02 09:57:51,Sunday,12
66,d,9,887.637852355328,100.41518391206755,101.49748872429042,95.55665097115603,0.04100000113248825,0.05309892097967294,2.5092828341797144,0.0,1.0823048122228753,2023-04-02 09:57:51,2022-12-25 12:13:22,2023-04-03 11:56:23,Sunday,12
66,e,10,989.1550536932523,101.49748872429042,101.51720133792426,95.55665097115603,0.0,0.02731935865382622,3.524808082944247,0.0,0.01971261363384355,2023-04-03 11:56:23,2022-12-26 12:35:43,2023-04-03 12:24:46,Monday,12
66,f,11,1090.6906777305587,101.51720133792426,101.53562403730646,95.55665097115603,0.04100000113248825,0.02146568872755498,3.5796670277843106,0.0,0.018422699382204824,2023-04-03 12:24:46,2022-12-26 13:54:43,2023-04-03 12:51:17,Monday,13
66,b,12,1192.8176644356627,101.53562403730646,102.126986705104,95.55665097115603,0.0,0.06297632882266972,3.5986003661291335,0.0,0.591362667797539,2023-04-03 12:51:17,2022-12-26 14:21:59,2023-04-04 03:02:51,Monday,14
67,b,1,99.22827677571676,98.76121677012432,99.22827677571676,98.76121677012432,0.04100000113248825,0.027083118939284195,0.8292998901960971,0.0,0.46706000559244304,2023-03-31 18:16:09,2022-12-23 19:54:11,2023-04-01 05:28:43,Friday,19
68,b,1,100.20006405903167,99.77979245800377,100.20006405903167,99.77979245800377,0.04100000113248825,0.37457576482343863,2.19536822395969,0.3046317760403099,0.11563982498759855,2023-04-01 18:42:54,2022-12-25 12:00:00,2023-04-02 04:48:05,Sunday,12
68,c,2,200.6916607581431,100.20006405903167,100.49159669911143,99.77979245800377,0.0820000022649765,0.029178523385952445,2.311242584682603,0.1887574153173972,0.10277522476234763,2023-04-02 04:48:05,2022-12-25 12:00:00,2023-04-02 11:47:53,Sunday,12
68,b,3,301.5721612501131,100.49159669911143,100.88050049197,99.77979245800377,0.0,0.014140575757573293,2.5057372748690057,0.0,0.3889037928585656,2023-04-02 11:47:53,2022-12-25 12:08:15,2023-04-02 21:07:55,Sunday,12
68,e,4,402.90591644451746,100.88050049197,101.33375519440438,99.77979245800377,0.04100000113248825,0.31331055929377716,3.2348110523962674,0.26518894760373257,0.1880657548306497,2023-04-02 21:07:55,2022-12-26 12:00:00,2023-04-03 08:00:36,Monday,12
69,b,1,100.57843010648287,100.10062492216122,100.57843010648287,100.10062492216122,0.0820000022649765,0.08093827499961381,2.2635631994258034,0.23643680057419658,0.24136838374746175,2023-04-02 02:24:53,2022-12-25 12:00:00,2023-04-02 13:52:56,Sunday,12
69,e,2,201.16500136821145,100.57843010648287,100.58657126172857,100.10062492216122,0.04100000113248825,0.0315844531476709,2.6510145607630307,0.0,0.008141155245689232,2023-04-02 13:52:56,2022-12-25 15:37:27,2023-04-02 14:04:39,Sunday,15
69,f,3,301.86692695490876,100.58657126172857,100.7019255866973,100.10062492216122,0.12300000339746475,0.18237550701299546,2.891946772139022,0.0,0.11535432496872783,2023-04-02 14:04:39,2022-12-25 21:24:24,2023-04-02 16:50:46,Sunday,21
69,e,4,404.9708291048631,100.7019255866973,103.1039021499544,100.10062492216122,0.04100000113248825,0.16972235099010696,2.9126479388199016,0.0,2.401976563257093,2023-04-02 16:50:46,2022-12-25 21:54:12,2023-04-05 02:29:37,Sunday,21
70,b,1,104.2210771818991,101.29439117232809,104.2210771818991,101.29439117232809,0.0820000022649765,0.09519394275550509,3.4715851173485675,0.02841488265143255,2.898271126919576,2023-04-03 07:03:55,2022-12-26 12:00:00,2023-04-06 05:18:21,Monday,12
70,d,2,214.34056826477047,104.2210771818991,110.11949108287138,101.29439117232809,0.04100000113248825,0.018268799500790286,6.280345982532381,1.2196540174676187,4.678759883504656,2023-04-06 05:18:21,2022-12-30 12:00:00,2023-04-12 02:52:04,Friday,12
70,c,3,326.89156152348284,110.11949108287138,112.55099325871237,101.29439117232809,0.04100000113248825,0.21513030535990768,5.375621389363772,2.124378610636228,0.3071235652047666,2023-04-12 02:52:04,2022-12-30 12:00:00,2023-04-14 13:13:25,Friday,12
70,b,4,439.9911719014495,112.55099325871237,113.09961037796664,101.29439117232809,0.04100000113248825,0.13013609386722153,0.7221293537120772,0.0,0.5486171192542726,2023-04-14 13:13:25,2022-12-23 17:19:51,2023-04-15 02:23:26,Friday,17
70,f,5,553.2041339734168,113.09961037796664,113.21296207196728,101.29439117232809,0.04100000113248825,0.2569017665997651,1.3975121456988973,0.10248785430110274,0.010863839699540714,2023-04-15 02:23:26,2022-12-24 12:00:00,2023-04-15 05:06:39,Saturday,12
70,f,6,669.0795255126419,113.21296207196728,115.87539153922513,101.29439117232809,0.04100000113248825,0.018036691229872698,1.2719987643296378,0.22800123567036223,2.434428231587485,2023-04-15 05:06:39,2022-12-24 12:00:00,2023-04-17 21:00:33,Saturday,12
70,b,7,785.4961509720786,115.87539153922513,116.4166254594367,101.29439117232809,0.04100000113248825,0.08961609873842044,4.00600763909604,0.4939923609039596,0.04724155930761314,2023-04-17 21:00:33,2022-12-27 12:00:00,2023-04-18 09:59:56,Tuesday,12
71,f,1,103.55515126529973,102.02804736943102,103.55515126529973,102.02804736943102,0.04100000113248825,0.03744866433246847,4.106496034895983,0.3935039651040171,1.1335999307646898,2023-04-04 00:40:23,2022-12-27 12:00:00,2023-04-05 13:19:25,Tuesday,12
71,f,2,209.0775781546949,103.55515126529973,105.52242688939518,102.02804736943102,0.0820000022649765,0.04322219251740226,5.680373460082109,1.8196265399178913,0.14764908417755548,2023-04-05 13:19:25,2022-12-30 12:00:00,2023-04-07 12:32:17,Friday,12
71,e,3,314.8005639911578,105.52242688939518,105.72298583646287,102.02804736943102,0.0820000022649765,0.08805635677401687,0.6924832484341721,0.0,0.20055894706769378,2023-04-07 12:32:17,2022-12-23 16:37:10,2023-04-07 17:21:05,Friday,16
71,e,4,420.5766992913741,105.72298583646287,105.77613530021634,102.02804736943102,0.04100000113248825,0.022199524923523548,0.7861853625188786,0.0,0.05314946375347574,2023-04-07 17:21:05,2022-12-23 18:52:06,2023-04-07 18:37:38,Friday,18
71,f,5,526.5052502009253,105.77613530021634,105.92855090955118,102.02804736943102,0.04100000113248825,0.0073252951210857455,0.824460596469919,0.0,0.15241560933483522,2023-04-07 18:37:38,2022-12-23 19:47:13,2023-04-07 22:17:06,Friday,19
71,b,6,634.3577628671441,105.92855090955118,107.85251266621879,102.02804736943102,0.0820000022649765,0.02238373846957372,1.0329346502857248,0.46706534971427516,1.456896406953332,2023-04-07 22:17:06,2022-12-24 12:00:00,2023-04-09 20:27:37,Saturday,12
72,f,1,103.38662385294732,102.87786180524623,103.38662385294732,102.87786180524623,0.0,0.008481186351481701,4.886342991597715,0.0,0.5087620477010982,2023-04-04 21:04:07,2022-12-27 21:16:20,2023-04-05 09:16:44,Tuesday,21
72,d,2,208.9254792388898,103.38662385294732,105.5388553859425,102.87786180524623,0.04100000113248825,0.05534900722603368,5.482972861305839,2.0170271386941607,0.13520439430101594,2023-04-05 09:16:44,2022-12-30 12:00:00,2023-04-07 12:55:57,Friday,12
72,f,3,314.5694679375866,105.5388553859425,105.64398869869676,102.87786180524623,0.04100000113248825,0.06991485731178254,0.6497702443867723,0.0,0.10513331275426241,2023-04-07 12:55:57,2022-12-23 15:35:40,2023-04-07 15:27:20,Friday,15
72,c,4,420.3394523563918,105.64398869869676,105.7699844188052,102.87786180524623,0.0820000022649765,0.1133910392116391,0.8393797401733707,0.0,0.1259957201084394,2023-04-07 15:27:20,2022-12-23 20:08:42,2023-04-07 18:28:46,Friday,20
72,d,5,526.1592088386825,105.7699844188052,105.81975648229071,102.87786180524623,0.0,0.16905098914216513,0.9390354079473582,0.0,0.0497720634855182,2023-04-07 18:28:46,2022-12-23 22:32:12,2023-04-07 19:40:26,Friday,22
72,f,6,632.0267111064421,105.81975648229071,105.86750226775962,102.87786180524623,0.04100000113248825,0.006596459625334425,0.8673529430485303,0.0,0.04774578546890283,2023-04-07 19:40:26,2022-12-23 20:48:59,2023-04-07 20:49:12,Friday,20
72,b,7,738.1629344973804,105.86750226775962,106.1362233909383,102.87786180524623,0.0820000022649765,0.02171202372496207,0.9712142937495543,0.0,0.26872112317867725,2023-04-07 20:49:12,2022-12-23 23:18:32,2023-04-08 03:16:09,Friday,23
72,f,8,844.5999387438036,106.1362233909383,106.43700424642311,102.87786180524623,0.12300000339746475,0.1269084632406308,1.3861318575763875,0.11386814242361254,0.18691271306119817,2023-04-08 03:16:09,2022-12-24 12:00:00,2023-04-08 10:29:17,Saturday,12
72,b,9,951.0438801758468,106.43700424642311,106.4439414320432,102.87786180524623,0.04100000113248825,0.040115452703431254,1.5181197002590352,0.0,0.006937185620086983,2023-04-08 10:29:17,2022-12-24 12:26:05,2023-04-08 10:39:16,Saturday,12
72,f,10,1057.4919119195993,106.4439414320432,106.44803174375252,102.87786180524623,0.0820000022649765,0.33029878282467895,1.8562402171328642,0.0,0.004090311709316657,2023-04-08 10:39:16,2022-12-24 20:32:59,2023-04-08 10:45:09,Saturday,20
72,b,11,1165.0923084016556,106.44803174375252,107.6003964820564,102.87786180524623,0.0820000022649765,0.011183931841403672,1.5412156778589008,0.0,1.1523647383038735,2023-04-08 10:45:09,2022-12-24 12:59:21,2023-04-09 14:24:34,Saturday,12
73,f,1,108.75394406583008,103.46997441825313,108.75394406583008,103.46997441825313,0.12300000339746475,0.09271876804433217,5.6856931896949305,1.8143068103050695,3.4696628372718807,2023-04-05 11:16:45,2022-12-30 12:00:00,2023-04-10 18:05:40,Friday,12
73,b,2,219.25956669280717,108.75394406583008,110.50562262697709,103.46997441825313,0.04100000113248825,0.44407066539449,4.239014732357063,0.26098526764293695,1.4906932935040726,2023-04-10 18:05:40,2022-12-27 12:00:00,2023-04-12 12:08:05,Tuesday,12
73,d,3,338.0156661365455,110.50562262697709,118.75609944373836,103.46997441825313,0.04100000113248825,0.026864158322674386,5.573486786432255,1.9265132135677447,6.323963603193537,2023-04-12 12:08:05,2022-12-30 12:00:00,2023-04-20 18:08:46,Friday,12
73,b,4,457.41296336842345,118.75609944373836,119.39729723187794,103.46997441825313,0.04100000113248825,0.07130360481012434,6.868403049680978,0.6315969503190217,0.009600837820551756,2023-04-20 18:08:46,2022-12-30 12:00:00,2023-04-21 09:32:06,Friday,12
74,e,1,112.63750494505265,109.96113651500819,112.63750494505265,109.96113651500819,0.04100000113248825,0.03664489310830863,5.038781409248983,2.4612185907510167,0.21514983929344314,2023-04-11 23:04:02,2022-12-30 12:00:00,2023-04-14 15:18:00,Friday,12
74,b,2,226.11789175617062,112.63750494505265,113.48038681111797,109.96113651500819,0.04100000113248825,0.06462602378828812,0.7431309699734356,0.0,0.8428818660653086,2023-04-14 15:18:00,2022-12-23 17:50:06,2023-04-15 11:31:45,Friday,17
75,e,1,112.60459035872873,111.73758705567596,112.60459035872873,111.73758705567596,0.0,0.15256803466202215,6.890155090337984,0.6098449096620158,0.25715839339075236,2023-04-13 17:42:07,2022-12-30 12:00:00,2023-04-14 14:30:36,Friday,12
75,e,2,225.2230563442892,112.60459035872873,112.61846598556046,111.73758705567596,0.0,0.05550565588511108,0.6600960146138419,0.0,0.013875626831728884,2023-04-14 14:30:36,2022-12-23 15:50:32,2023-04-14 14:50:35,Friday,15
76,f,1,114.79193484720538,113.79215863777996,114.79193484720538,113.79215863777996,0.0820000022649765,0.01711576686326124,1.8912744069081953,0.0,0.999776209425419,2023-04-15 19:00:42,2022-12-24 21:23:26,2023-04-16 19:00:23,Saturday,21
76,d,2,230.53205351302486,114.79193484720538,115.74011866581948,113.79215863777996,0.12300000339746475,0.1504660408524599,3.0654008914553117,0.4345991085446883,0.5135847100694072,2023-04-16 19:00:23,2022-12-26 12:00:00,2023-04-17 17:45:46,Monday,12
76,f,3,346.69081986795993,115.74011866581948,116.15876635493505,113.79215863777996,0.0820000022649765,0.1583372870679276,3.9804559551523795,0.0,0.41864768911556743,2023-04-17 17:45:46,2022-12-26 23:31:51,2023-04-18 03:48:37,Monday,23
76,c,4,463.2361868220989,116.15876635493505,116.54536695413897,113.79215863777996,0.04100000113248825,0.03907995324175219,4.238846309309295,0.2611536906907048,0.12544690851320978,2023-04-18 03:48:37,2022-12-27 12:00:00,2023-04-18 13:05:19,Tuesday,12
76,d,5,579.8006010990731,116.54536695413897,116.56441427697422,113.79215863777996,0.12300000339746475,0.04631917203015854,4.714686129566587,0.0,0.019047322835250634,2023-04-18 13:05:19,2022-12-27 17:09:08,2023-04-18 13:32:45,Tuesday,17
76,e,6,697.1153989119974,116.56441427697422,117.3147978129243,113.79215863777996,0.04100000113248825,0.04264376661915002,4.6480580447258575,0.0,0.7503835359500723,2023-04-18 13:32:45,2022-12-27 15:33:12,2023-04-19 07:33:18,Tuesday,15
76,d,7,816.0942742733112,117.3147978129243,118.97887536131368,113.79215863777996,0.04100000113248825,0.5174699978515069,5.873267811908292,1.626732188091708,0.03734536029767468,2023-04-19 07:33:18,2022-12-30 12:00:00,2023-04-20 23:29:34,Friday,12
76,f,8,935.449273221516,118.97887536131368,119.35499894820484,113.79215863777996,0.0820000022649765,0.09907516046999744,0.15995052404865362,0.3400494759513464,0.03607411093980142,2023-04-20 23:29:34,2022-12-23 12:00:00,2023-04-21 08:31:11,Friday,12
76,b,9,1054.9429792499766,119.35499894820484,119.49370602846051,113.79215863777996,0.0820000022649765,0.1565268417164445,0.5935257921862558,0.0,0.13870708025567682,2023-04-21 08:31:11,2022-12-23 14:14:40,2023-04-21 11:50:56,Friday,14
76,f,10,1174.4468623401904,119.49370602846051,119.50388309021388,113.79215863777996,0.04100000113248825,0.196333509349399,0.7310395389423974,0.0,0.010177061753370723,2023-04-21 11:50:56,2022-12-23 17:32:41,2023-04-21 12:05:35,Friday,17
76,b,11,1294.5689181054015,119.50388309021388,120.12205576521104,113.79215863777996,0.0820000022649765,0.1617106879720755,0.7475937804509272,0.0,0.6181726749971674,2023-04-21 12:05:35,2022-12-23 17:56:32,2023-04-22 02:55:45,Friday,17
77,b,1,115.97145149141956,115.59381542824637,115.97145149141956,115.59381542824637,0.0,0.3583046150416655,3.9521200432880335,0.0,0.3776360631731777,2023-04-17 14:15:05,2022-12-26 22:51:03,2023-04-17 23:18:53,Monday,22
77,c,2,234.46357841139988,115.97145149141956,118.49212691998032,115.59381542824637,0.0820000022649765,0.0364970955364026,4.089948589220938,0.4100514107790616,2.110624017781704,2023-04-17 23:18:53,2022-12-27 12:00:00,2023-04-20 11:48:39,Tuesday,12
77,d,3,353.8508743549181,118.49212691998032,119.38729594351821,115.59381542824637,0.0820000022649765,0.6172330769938829,0.19135999923918234,0.30864000076081766,0.5865290227770753,2023-04-20 11:48:39,2022-12-23 12:00:00,2023-04-21 09:17:42,Friday,12
77,b,4,473.71453070145753,119.38729594351821,119.8636563465394,115.59381542824637,0.04100000113248825,0.052154379763921115,0.480450324414619,0.01954967558538101,0.4568107274358135,2023-04-21 09:17:42,2022-12-23 12:00:00,2023-04-21 20:43:39,Friday,12
77,e,5,594.9177398961991,119.8636563465394,121.20320919474156,115.59381542824637,0.12300000339746475,0.08883912333037426,1.0754954732672388,0.4245045267327612,0.9150483214693999,2023-04-21 20:43:39,2022-12-24 12:00:00,2023-04-23 04:52:37,Saturday,12
78,e,1,119.71453432521831,117.1368087120989,119.71453432521831,117.1368087120989,0.0820000022649765,0.31175233775714206,5.530561052121016,1.9694389478789844,0.6082866652404336,2023-04-19 03:17:00,2022-12-30 12:00:00,2023-04-21 17:08:55,Friday,12
79,b,1,119.74055106799304,118.02651878089374,119.74055106799304,118.02651878089374,0.04100000113248825,0.06656587967832808,6.134084661704549,1.3659153382954514,0.3481169488038438,2023-04-20 00:38:11,2022-12-30 12:00:00,2023-04-21 17:46:23,Friday,12
79,c,2,241.2863867732393,119.74055106799304,121.54583570524625,118.02651878089374,0.0820000022649765,0.06271650942717955,0.8852675796851912,0.0,1.8052846372532063,2023-04-21 17:46:23,2022-12-23 21:14:47,2023-04-23 13:06:00,Friday,21
79,d,3,363.82463887019185,121.54583570524625,122.53825209695258,118.02651878089374,0.04100000113248825,0.0865435518145065,2.6733792581932363,0.0,0.9924163917063215,2023-04-23 13:06:00,2022-12-25 16:09:39,2023-04-24 12:55:04,Sunday,16
79,d,4,487.74007421850877,122.53825209695258,123.91543534831695,118.02651878089374,0.0820000022649765,0.07628936217873579,3.6965414613962935,0.0,1.377183251364371,2023-04-24 12:55:04,2022-12-26 16:43:01,2023-04-25 21:58:13,Monday,16
79,f,5,614.2314071708395,123.91543534831695,126.49133295233067,118.02651878089374,0.12300000339746475,0.017190844758111244,5.055626196472517,2.4443738035274833,0.13152380048623985,2023-04-25 21:58:13,2022-12-30 12:00:00,2023-04-28 11:47:31,Friday,12
79,b,6,741.812895580032,126.49133295233067,127.58148840919247,118.02651878089374,0.0820000022649765,0.10199496569077439,0.6753279202864206,0.0,1.0901554568618061,2023-04-28 11:47:31,2022-12-23 16:12:28,2023-04-29 13:57:20,Friday,16
79,f,7,869.9137403749182,127.58148840919247,128.1008447948863,118.02651878089374,0.0820000022649765,0.035111417153323984,1.6985998286107673,0.0,0.5193563856938298,2023-04-29 13:57:20,2022-12-24 16:45:59,2023-04-30 02:25:12,Saturday,16
79,b,8,998.6062092648717,128.1008447948863,128.69246888995346,118.02651878089374,0.04100000113248825,0.12265261518455393,2.264497411203365,0.23550258879663488,0.35612150627050865,2023-04-30 02:25:12,2022-12-25 12:00:00,2023-04-30 16:37:09,Sunday,12
79,e,9,1127.3119085005883,128.69246888995346,128.70569923571665,118.02651878089374,0.04100000113248825,0.019271333368472757,2.7527402244544135,0.0,0.01323034576319409,2023-04-30 16:37:09,2022-12-25 18:03:56,2023-04-30 16:56:12,Sunday,18
79,d,10,1256.8019114289123,128.70569923571665,129.4900029283241,118.02651878089374,0.0820000022649765,0.090787670019684,2.878486908001321,0.0,0.7843036926074466,2023-04-30 16:56:12,2022-12-25 21:05:01,2023-05-01 11:45:36,Sunday,21
79,b,11,1387.2428653220952,129.4900029283241,130.440953893183,118.02651878089374,0.0,0.013205809680887425,3.503208738004986,0.0,0.9509509648589144,2023-05-01 11:45:36,2022-12-26 12:04:37,2023-05-02 10:34:58,Monday,12
79,e,12,1518.2149656434663,130.440953893183,130.97210032137116,118.02651878089374,0.04100000113248825,0.07401119462690774,4.555965088942401,0.0,0.5311464281881481,2023-05-02 10:34:58,2022-12-27 13:20:35,2023-05-02 23:19:49,Tuesday,13
80,f,1,119.66801937439104,118.79005727685687,119.66801937439104,118.79005727685687,0.12300000339746475,0.027886882315419314,6.94094416256975,0.5590558374302503,0.31890626010391543,2023-04-20 18:57:40,2022-12-30 12:00:00,2023-04-21 16:01:56,Friday,12
80,c,2,239.44064466900937,119.66801937439104,119.77262529461835,118.79005727685687,0.04100000113248825,0.20892590233110486,0.9179452778546278,0.0,0.10460592022731623,2023-04-21 16:01:56,2022-12-23 22:01:50,2023-04-21 18:32:34,Friday,22
81,d,1,120.62837730906287,120.57980441632611,120.62837730906287,120.57980441632611,0.0820000022649765,0.03539777248812572,1.6972021910792137,0.0,0.04857289273675964,2023-04-22 13:54:55,2022-12-24 16:43:58,2023-04-22 15:04:51,Saturday,16
82,b,1,122.35860491864742,121.94401585856932,122.35860491864742,121.94401585856932,0.0820000022649765,0.19941285682981233,3.2254287176641014,0.27457128233589856,0.14001777774219867,2023-04-23 22:39:22,2022-12-26 12:00:00,2023-04-24 08:36:23,Monday,12
82,c,2,246.33085883572886,122.35860491864742,123.97225391708145,121.94401585856932,0.0820000022649765,0.0034234551745413117,3.4440283760869335,0.05597162391306654,1.557677374520958,2023-04-24 08:36:23,2022-12-26 12:00:00,2023-04-25 23:20:02,Monday,12
82,b,3,372.99551833296835,123.97225391708145,126.66465949723951,121.94401585856932,0.04100000113248825,0.15957913999209433,5.172833058206024,2.327166941793976,0.36523863836409376,2023-04-25 23:20:02,2022-12-30 12:00:00,2023-04-28 15:57:06,Friday,12
82,e,4,499.70039257542476,126.66465949723951,126.7048742424564,121.94401585856932,0.0820000022649765,0.12007318994899954,0.8667326894534852,0.0,0.04021474521689196,2023-04-28 15:57:06,2022-12-23 20:48:05,2023-04-28 16:55:01,Friday,20
82,f,5,626.4239507442883,126.7048742424564,126.72355816886348,121.94401585856932,0.0,0.1544691354848538,0.8593433779412578,0.0,0.018683926407073326,2023-04-28 16:55:01,2022-12-23 20:37:27,2023-04-28 17:21:55,Friday,20
82,b,6,753.7123322970672,126.72355816886348,127.28838155277892,121.94401585856932,0.0820000022649765,0.07861905761395153,0.8841772287424021,0.0,0.5648233839154326,2023-04-28 17:21:55,2022-12-23 21:13:12,2023-04-29 06:55:16,Friday,21
83,f,1,125.6330763729393,123.36631874674222,125.6330763729393,123.36631874674222,0.0,0.0028968446955210305,4.369215591437751,0.13078440856224915,2.1359732176348243,2023-04-25 08:47:29,2022-12-27 12:00:00,2023-04-27 15:11:37,Tuesday,12
83,f,2,252.28375869748083,125.6330763729393,126.65068232454153,123.36631874674222,0.0,0.04996340211630221,6.6830397750556045,0.8169602249443955,0.20064572665784297,2023-04-27 15:11:37,2022-12-30 12:00:00,2023-04-28 15:36:58,Friday,12
83,d,3,379.24129414614197,126.65068232454153,126.95753544866115,123.36631874674222,0.0,0.05759280848211022,0.7082751330236476,0.0,0.30685312411960625,2023-04-28 15:36:58,2022-12-23 16:59:54,2023-04-28 22:58:51,Friday,16
