caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
69,c,9,914.4815714952019,102.50900519515619,102.58487004462027,100.07567515070875,0.04100000113248825,0.039168458163708814,4.589173654452395,0.0,0.07586484946407869,2023-04-04 12:12:58,2022-12-27 14:08:24,2023-04-04 14:02:12,Tuesday,14
69,c,10,1017.1188582402152,102.58487004462027,102.6372867450133,100.07567515070875,0.04100000113248825,0.11544413527856129,4.741314181031328,0.0,0.05241670039302065,2023-04-04 14:02:12,2022-12-27 17:47:29,2023-04-04 15:17:41,Tuesday,17
70,e,1,100.4017527289991,100.22923225881223,100.4017527289991,100.22923225881223,0.0820000022649765,0.04881833704610247,2.3600505981233084,0.13994940187669158,0.03257106831018106,2023-04-02 05:30:05,2022-12-25 12:00:00,2023-04-02 09:38:31,Sunday,12
70,b,2,201.09116762606936,100.4017527289991,100.68941489707025,100.22923225881223,0.0820000022649765,0.027658253839460144,2.511410985103538,0.0,0.2876621680711572,2023-04-02 09:38:31,2022-12-25 12:16:25,2023-04-02 16:32:45,Sunday,12
70,e,3,302.14282453542035,100.68941489707025,101.05165690935101,100.22923225881223,0.0820000022649765,0.46579437449528316,3.2372092738305156,0.2627907261694844,0.09945128611127149,2023-04-02 16:32:45,2022-12-26 12:00:00,2023-04-03 01:14:23,Monday,12
70,e,4,403.5181593449256,101.05165690935101,101.37533480950523,100.22923225881223,0.12300000339746475,0.043222570000661646,3.21787948274914,0.28212051725085985,0.04155738290336186,2023-04-03 01:14:23,2022-12-26 12:00:00,2023-04-03 09:00:28,Monday,12
70,d,5,505.0469422426963,101.37533480950523,101.52878289777065,100.22923225881223,0.12300000339746475,0.04621553363525407,3.544550346537946,0.0,0.15344808826541534,2023-04-03 09:00:28,2022-12-26 13:04:09,2023-04-03 12:41:26,Monday,13
71,f,1,100.86521746637457,100.3249127893359,100.86521746637457,100.3249127893359,0.0820000022649765,0.009736177190382483,2.4166489687912502,0.08335103120874976,0.4569536458299268,2023-04-02 07:47:52,2022-12-25 12:00:00,2023-04-02 20:45:54,Sunday,12
71,d,2,201.73066261367836,100.86521746637457,100.86544514730377,100.3249127893359,0.0,0.09441597357637946,2.9596334399509487,0.0,0.00022768092919505097,2023-04-02 20:45:54,2022-12-25 23:01:52,2023-04-02 20:46:14,Sunday,23
71,d,3,302.61945638243293,100.86544514730377,100.88879376875458,100.3249127893359,0.04100000113248825,0.01707666651814812,2.9235218149544124,0.0,0.023348621450808307,2023-04-02 20:46:14,2022-12-25 22:09:52,2023-04-02 21:19:51,Sunday,22
72,c,1,100.52781431632128,100.45642103796257,100.52781431632128,100.45642103796257,0.04100000113248825,0.21199180859108657,2.7094128476861385,0.0,0.07139327835871587,2023-04-02 10:57:14,2022-12-25 17:01:33,2023-04-02 12:40:03,Sunday,17
72,e,2,201.33409403136906,100.52781431632128,100.80627971504778,100.45642103796257,0.0,0.009500871802829486,2.5373151881241114,0.0,0.2784653987264988,2023-04-02 12:40:03,2022-12-25 12:53:44,2023-04-02 19:21:02,Sunday,12
73,d,1,101.35860424763868,100.84270766076558,101.35860424763868,100.84270766076558,0.0820000022649765,0.015375483272691648,2.9400831463032517,0.0,0.5158965868731014,2023-04-02 20:13:29,2022-12-25 22:33:43,2023-04-03 08:36:23,Sunday,22
73,f,2,203.30694430981052,101.35860424763868,101.94834006217184,100.84270766076558,0.04100000113248825,0.11155379509999355,3.5111580438711627,0.0,0.5897358145331514,2023-04-03 08:36:23,2022-12-26 12:16:04,2023-04-03 22:45:36,Monday,12
73,f,3,305.7024989970328,101.94834006217184,102.39555468722229,100.84270766076558,0.0820000022649765,0.10953114672479365,4.139871211161605,0.36012878883839505,0.08708583621205251,2023-04-03 22:45:36,2022-12-27 12:00:00,2023-04-04 09:29:35,Tuesday,12
74,c,1,102.66145967122404,101.62491101314369,102.66145967122404,101.62491101314369,0.04100000113248825,0.0059252050931483105,3.6718362193693252,0.0,1.0365486580803558,2023-04-03 14:59:52,2022-12-26 16:07:26,2023-04-04 15:52:30,Monday,16
75,d,1,102.15016828638214,101.80195486771945,102.15016828638214,101.80195486771945,0.04100000113248825,0.04592933003431392,3.8888841988862453,0.0,0.34821341866269506,2023-04-03 19:14:48,2022-12-26 21:19:59,2023-04-04 03:36:14,Monday,21
76,f,1,102.91781191819186,102.73712616787938,102.91781191819186,102.73712616787938,0.0820000022649765,0.01777029967673159,4.836896469821085,0.0,0.18068575031247414,2023-04-04 17:41:27,2022-12-27 20:05:07,2023-04-04 22:01:38,Tuesday,20
76,b,2,212.40568742173514,102.91781191819186,109.48787550354328,102.73712616787938,0.0820000022649765,0.00705355125822466,5.006865471715059,2.4931345282849406,4.076929057066484,2023-04-04 22:01:38,2022-12-30 12:00:00,2023-04-11 11:42:32,Friday,12
76,e,3,322.011698727692,109.48787550354328,109.60601130595687,102.73712616787938,0.0820000022649765,0.12460087322858611,4.694476379036843,0.0,0.11813580241358851,2023-04-11 11:42:32,2022-12-27 16:40:02,2023-04-11 14:32:39,Tuesday,16
77,c,1,105.39916689324822,103.58476049815177,105.39916689324822,103.58476049815177,0.0820000022649765,0.07657937396373957,5.7433398743804815,1.7566601256195185,0.057746269476936625,2023-04-05 14:02:03,2022-12-30 12:00:00,2023-04-07 09:34:48,Friday,12
77,c,2,211.0144411076049,105.39916689324822,105.61527421435669,103.58476049815177,0.04100000113248825,0.024258166913256166,0.46442506129396577,0.03557493870603423,0.18053238240243302,2023-04-07 09:34:48,2022-12-23 12:00:00,2023-04-07 14:45:59,Friday,12
78,f,1,105.9283136740406,103.74551004970034,105.9283136740406,103.74551004970034,0.04100000113248825,0.018864563395757844,5.805374614228583,1.6946253857714169,0.4881782385688411,2023-04-05 17:53:32,2022-12-30 12:00:00,2023-04-07 22:16:46,Friday,12
78,d,2,212.29972359686386,105.9283136740406,106.37140992282326,103.74551004970034,0.04100000113248825,0.09505954369420225,1.0643732188672885,0.43562678113271147,0.007469467649949337,2023-04-07 22:16:46,2022-12-24 12:00:00,2023-04-08 08:54:49,Saturday,12
78,f,3,319.2361700085423,106.37140992282326,106.93644641167842,103.74551004970034,0.12300000339746475,0.028601751597633767,1.52301167781836,0.0,0.5650364888551563,2023-04-08 08:54:49,2022-12-24 12:33:08,2023-04-08 22:28:28,Saturday,12
78,b,4,428.43873235995926,106.93644641167842,109.202562351417,103.74551004970034,0.04100000113248825,0.037034949713045474,2.014481362523952,0.48551863747604784,1.7805973022625399,2023-04-08 22:28:28,2022-12-25 12:00:00,2023-04-11 04:51:41,Sunday,12
78,e,5,538.0241301622,109.202562351417,109.58539780224066,103.74551004970034,0.0820000022649765,0.010914551332559835,4.295476905014539,0.20452309498546128,0.17831235583820643,2023-04-11 04:51:41,2022-12-27 12:00:00,2023-04-11 14:02:58,Tuesday,12
78,b,6,648.0222483252991,109.58539780224066,109.99811816309912,103.74551004970034,0.04100000113248825,0.04713120982448612,4.673529013197637,0.0,0.4127203608584637,2023-04-11 14:02:58,2022-12-27 16:09:52,2023-04-11 23:57:17,Tuesday,16
78,e,7,760.7012042137604,109.99811816309912,112.67895588846137,103.74551004970034,0.12300000339746475,0.01017752757649885,5.1312956940730885,2.3687043059269115,0.31213341943533623,2023-04-11 23:57:17,2022-12-30 12:00:00,2023-04-14 16:17:41,Friday,12
79,c,1,109.7602511431725,107.91251110725233,109.7602511431725,107.91251110725233,0.0,0.3104947112447827,3.223005818497114,0.2769941815028858,1.570745854417281,2023-04-09 21:54:00,2022-12-26 12:00:00,2023-04-11 18:14:45,Monday,12
79,e,2,222.2425702523382,109.7602511431725,112.4823191091657,107.91251110725233,0.04100000113248825,0.24250924865357815,5.043760392958561,2.4562396070414394,0.265828358951764,2023-04-11 18:14:45,2022-12-30 12:00:00,2023-04-14 11:34:32,Friday,12
79,c,3,335.26170857177453,112.4823191091657,113.01913831943637,107.91251110725233,0.0820000022649765,0.0958549675296775,0.6601740789603525,0.0,0.5368192102706645,2023-04-14 11:34:32,2022-12-23 15:50:39,2023-04-15 00:27:33,Friday,15
79,c,4,449.5483253681083,113.01913831943637,114.28661679633375,107.91251110725233,0.04100000113248825,0.042589425169503634,1.1027277457383633,0.3972722542616367,0.8702062226357384,2023-04-15 00:27:33,2022-12-24 12:00:00,2023-04-16 06:52:43,Saturday,12
79,d,5,563.859879168045,114.28661679633375,114.31155379993675,107.91251110725233,0.0,0.495530783332443,2.782147579666187,0.0,0.024937003603002286,2023-04-16 06:52:43,2022-12-25 18:46:17,2023-04-16 07:28:38,Sunday,18
79,f,6,678.195415397918,114.31155379993675,114.33553622987301,107.91251110725233,0.0820000022649765,0.11773965587830765,2.511293458080033,0.0,0.023982429936263615,2023-04-16 07:28:38,2022-12-25 12:16:15,2023-04-16 08:03:10,Sunday,12
79,c,7,792.8471244541321,114.33553622987301,114.65170905621407,107.91251110725233,0.0820000022649765,0.1022732592915696,2.5198094914295552,0.0,0.31617282634105687,2023-04-16 08:03:10,2022-12-25 12:28:31,2023-04-16 15:38:27,Sunday,12
79,f,8,907.5811294251135,114.65170905621407,114.73400497098145,107.91251110725233,0.12300000339746475,0.095911768772903,2.870620828384446,0.0,0.08229591476737765,2023-04-16 15:38:27,2022-12-25 20:53:41,2023-04-16 17:36:58,Sunday,20
79,e,9,1022.422383060361,114.73400497098145,114.84125363524741,107.91251110725233,0.0,0.11695325438689758,2.8509582253683448,0.0,0.10724866426596194,2023-04-16 17:36:58,2022-12-25 20:25:22,2023-04-16 20:11:24,Sunday,20
79,b,10,1139.1415140873985,114.84125363524741,116.71913102703759,107.91251110725233,0.04100000113248825,0.09468577610540198,2.976939412485308,0.0,1.8778773917901819,2023-04-16 20:11:24,2022-12-25 23:26:47,2023-04-18 17:15:32,Sunday,23
79,c,11,1256.6050089721145,116.71913102703759,117.46349488471607,107.91251110725233,0.0820000022649765,0.09333169923929505,4.894462728541868,0.0,0.7443638576784758,2023-04-18 17:15:32,2022-12-27 21:28:01,2023-04-19 11:07:25,Tuesday,21
79,b,12,1376.2525809528167,117.46349488471607,119.64757198070227,107.91251110725233,0.12300000339746475,0.0158211940456908,5.60231608215922,1.89768391784078,0.2863931781454183,2023-04-19 11:07:25,2022-12-30 12:00:00,2023-04-21 15:32:30,Friday,12
79,f,13,1496.8954671538975,119.64757198070227,120.64288620108067,107.91251110725233,0.0,0.11847270867729966,0.7660446893795694,0.0,0.9953142203784013,2023-04-21 15:32:30,2022-12-23 18:23:06,2023-04-22 15:25:45,Friday,18
79,f,14,1617.651763826045,120.64288620108067,120.75629667214754,107.91251110725233,0.12300000339746475,0.01965087063827169,1.7855370751164088,0.0,0.11341047106687321,2023-04-22 15:25:45,2022-12-24 18:51:10,2023-04-22 18:09:04,Saturday,18
80,d,1,112.13462447318696,109.74676128306679,112.13462447318696,109.74676128306679,0.04100000113248825,0.13928929892109257,4.927050583120376,0.0,2.387863190120165,2023-04-11 17:55:20,2022-12-27 22:14:57,2023-04-14 03:13:51,Tuesday,22
81,d,1,109.81008726115034,109.7614591864552,109.81008726115034,109.7614591864552,0.0820000022649765,0.05777507005560794,4.901234258775787,0.0,0.04862807469514185,2023-04-11 18:16:30,2022-12-27 21:37:46,2023-04-11 19:26:31,Tuesday,21
81,f,2,222.00740255847745,109.81008726115034,112.1973152973271,109.7614591864552,0.0820000022649765,0.004803090326789852,4.8968903537421085,0.0,2.387228036176751,2023-04-11 19:26:31,2022-12-27 21:31:31,2023-04-14 04:44:08,Tuesday,21
81,f,3,336.26808589236316,112.1973152973271,114.2606833338857,109.7614591864552,0.0820000022649765,0.03905263321232519,0.31836793280439224,0.18163206719560776,1.881735969362997,2023-04-14 04:44:08,2022-12-23 12:00:00,2023-04-16 06:15:23,Friday,12
81,e,4,450.7131050729382,114.2606833338857,114.44501918057509,109.7614591864552,0.0820000022649765,0.02852629009425464,2.3712096262449194,0.12879037375508062,0.05554547293431675,2023-04-16 06:15:23,2022-12-25 12:00:00,2023-04-16 10:40:49,Sunday,12
82,d,1,112.9083966613322,110.87878567821153,112.9083966613322,110.87878567821153,0.0,0.06279894155672915,5.941584619768264,1.558415380231736,0.4711956028889376,2023-04-12 21:05:27,2022-12-30 12:00:00,2023-04-14 21:48:05,Friday,12
82,b,2,229.08141153942464,112.9083966613322,116.17301487809243,110.87878567821153,0.04100000113248825,0.15570456080382777,1.1051012232685196,0.39489877673148044,2.8697194400287422,2023-04-14 21:48:05,2022-12-24 12:00:00,2023-04-18 04:09:08,Saturday,12
82,d,3,345.6420100983797,116.17301487809243,116.5605985589551,110.87878567821153,0.04100000113248825,0.018907620479422446,4.232922499704344,0.267077500295656,0.12050618056701994,2023-04-18 04:09:08,2022-12-27 12:00:00,2023-04-18 13:27:15,Tuesday,12
82,b,4,462.5949963306049,116.5605985589551,116.95298623222516,110.87878567821153,0.04100000113248825,0.08178760600116812,4.683386166088766,0.0,0.3923876732700506,2023-04-18 13:27:15,2022-12-27 16:24:04,2023-04-18 22:52:18,Tuesday,16
83,d,1,112.3363270664189,111.93601571469986,112.3363270664189,111.93601571469986,0.04100000113248825,0.14541703091261676,0.12243274674496263,0.37756725325503737,0.022744098463996505,2023-04-13 22:27:51,2022-12-23 12:00:00,2023-04-14 08:04:18,Friday,12
83,f,2,225.05489268510013,112.3363270664189,112.71856561868121,111.93601571469986,0.04100000113248825,0.013382204398161804,0.39070927194954663,0.10929072805045337,0.27294782421185776,2023-04-14 08:04:18,2022-12-23 12:00:00,2023-04-14 17:14:44,Friday,12
83,f,3,340.32416140857316,112.71856561868121,115.26926872347303,111.93601571469986,0.0820000022649765,0.10405545297774697,0.9046210739239342,0.0,2.5507031047918245,2023-04-14 17:14:44,2022-12-23 21:42:39,2023-04-17 06:27:44,Friday,21
83,b,4,455.7747442418321,115.26926872347303,115.45058283325889,111.93601571469986,0.0820000022649765,0.032748440625680525,3.384017166363691,0.11598283363630912,0.06533127614955041,2023-04-17 06:27:44,2022-12-26 12:00:00,2023-04-17 10:48:50,Monday,12
83,b,5,571.2364866762487,115.45058283325889,115.46174243441664,111.93601571469986,0.12300000339746475,0.08136804617390571,3.6549508828302635,0.0,0.011159601157745483,2023-04-17 10:48:50,2022-12-26 15:43:07,2023-04-17 11:04:54,Monday,15
84,c,1,113.1582894652075,112.5406443261464,113.1582894652075,112.5406443261464,0.04100000113248825,0.006599903158701346,0.5882442304375957,0.0,0.6176451390611003,2023-04-14 12:58:31,2022-12-23 14:07:04,2023-04-15 03:47:56,Friday,14
84,c,2,226.5777082069245,113.1582894652075,113.41941874171702,112.5406443261464,0.12300000339746475,0.033976891177822266,1.3152663597827967,0.1847336402172033,0.07639563629232247,2023-04-15 03:47:56,2022-12-24 12:00:00,2023-04-15 10:03:57,Saturday,12
84,d,3,340.04459519327617,113.41941874171702,113.46688698635164,112.5406443261464,0.0820000022649765,0.13697225273251884,1.63839099671452,0.0,0.047468244634612126,2023-04-15 10:03:57,2022-12-24 15:19:16,2023-04-15 11:12:19,Saturday,15
84,f,4,453.68252242326236,113.46688698635164,113.63792722998618,112.5406443261464,0.12300000339746475,0.017864039704195228,1.607751029453297,0.0,0.17104024363453396,2023-04-15 11:12:19,2022-12-24 14:35:09,2023-04-15 15:18:36,Saturday,14
84,c,5,567.340380101189,113.63792722998618,113.65785767792664,112.5406443261464,0.0820000022649765,0.21812025101234417,1.938047483263503,0.0,0.01993044794046148,2023-04-15 15:18:36,2022-12-24 22:30:47,2023-04-15 15:47:18,Saturday,22
84,e,6,681.0308015780299,113.65785767792664,113.69042147684097,112.5406443261464,0.0820000022649765,0.02207853770457425,1.7619362178961921,0.0,0.03256379891432013,2023-04-15 15:47:18,2022-12-24 18:17:11,2023-04-15 16:34:12,Saturday,18
85,f,1,114.21612030234984,113.82592799704997,114.21612030234984,113.82592799704997,0.0820000022649765,0.019499044082171662,1.9274270433971168,0.0,0.3901923052998666,2023-04-15 19:49:20,2022-12-24 22:15:29,2023-04-16 05:11:12,Saturday,22
85,b,2,228.7697536960091,114.21612030234984,114.55363339365925,113.82592799704997,0.12300000339746475,0.2951931627796317,2.6343134685269263,0.0,0.3375130913094214,2023-04-16 05:11:12,2022-12-25 15:13:24,2023-04-16 13:17:13,Sunday,15
85,d,3,343.34110651837955,114.55363339365925,114.57135282237041,113.82592799704997,0.04100000113248825,0.0013057731577857071,2.595939167949524,0.0,0.017719428711165486,2023-04-16 13:17:13,2022-12-25 14:18:09,2023-04-16 13:42:44,Sunday,14
86,f,1,126.64383410375677,125.24392964383706,126.64383410375677,125.24392964383706,0.04100000113248825,0.0651981814479971,6.350127826417548,1.1498721735824518,0.2500322863372574,2023-04-27 05:51:15,2022-12-30 12:00:00,2023-04-28 15:27:07,Friday,12
86,b,2,253.58004466135662,126.64383410375677,126.93621055759984,125.24392964383706,0.0820000022649765,0.15863230581682633,0.8844664118385737,0.0,0.29237645384306726,2023-04-28 15:27:07,2022-12-23 21:13:37,2023-04-28 22:28:08,Friday,21
86,d,3,381.1297416266369,126.93621055759984,127.5496969652803,125.24392964383706,0.0820000022649765,0.08676085832400467,1.1049714181888106,0.3950285818111894,0.2184578258692743,2023-04-28 22:28:08,2022-12-24 12:00:00,2023-04-29 13:11:33,Saturday,12
87,c,1,126.46814670131458,125.94929954728907,126.46814670131458,125.94929954728907,0.04100000113248825,0.06634236452759815,0.056641912949160655,0.44335808705083934,0.07548906697467117,2023-04-27 22:46:59,2022-12-23 12:00:00,2023-04-28 11:14:07,Friday,12
87,e,2,253.8470589088615,126.46814670131458,127.37891220754692,125.94929954728907,0.04100000113248825,0.06559975832124026,0.5747464607683099,0.0,0.9107655062323321,2023-04-28 11:14:07,2022-12-23 13:47:38,2023-04-29 09:05:38,Friday,13
87,e,3,381.9203068056563,127.37891220754692,128.07324789679478,125.94929954728907,0.0820000022649765,0.20174353732017614,1.6626557471320638,0.0,0.6943356892478508,2023-04-29 09:05:38,2022-12-24 15:54:13,2023-04-30 01:45:28,Saturday,15
87,c,4,510.13738649032575,128.07324789679478,128.21707968466944,125.94929954728907,0.0820000022649765,0.2401366057147357,2.3953845047744835,0.1046154952255165,0.039216292649147194,2023-04-30 01:45:28,2022-12-25 12:00:00,2023-04-30 05:12:35,Sunday,12
87,d,5,639.0933032616131,128.21707968466944,128.95591677128735,125.94929954728907,0.0820000022649765,0.09469757676399039,2.3937772636984107,0.1062227363015893,0.632614350316308,2023-04-30 05:12:35,2022-12-25 12:00:00,2023-04-30 22:56:31,Sunday,12
88,c,1,127.24350502100964,126.32578403755464,127.24350502100964,126.32578403755464,0.12300000339746475,0.1321493598771541,0.5809334008292666,0.0,0.9177209834550029,2023-04-28 07:49:07,2022-12-23 13:56:32,2023-04-29 05:50:38,Friday,13
88,f,2,254.8939119033903,127.24350502100964,127.65040688238064,126.32578403755464,0.0820000022649765,0.010279945204280196,1.3357849684788903,0.16421503152110972,0.24268682984989362,2023-04-29 05:50:38,2022-12-24 12:00:00,2023-04-29 15:36:35,Saturday,12
89,d,1,127.8623780170169,127.56284166836826,127.8623780170169,127.56284166836826,0.04100000113248825,0.15969534750613285,1.7635370170068825,0.0,0.29953634864863676,2023-04-29 13:30:29,2022-12-24 18:19:29,2023-04-29 20:41:49,Saturday,18
89,b,2,255.80566947173523,127.8623780170169,127.94329145471833,127.56284166836826,0.0820000022649765,0.03934151825551346,1.9837195375373824,0.0,0.0809134377014472,2023-04-29 20:41:49,2022-12-24 23:36:33,2023-04-29 22:38:20,Saturday,23
90,c,1,129.94154219816716,129.21363545439925,129.94154219816716,129.21363545439925,0.04100000113248825,0.01819317283208895,3.2728286283638397,0.2271713716361603,0.5007353721317367,2023-05-01 05:07:38,2022-12-26 12:00:00,2023-05-01 22:35:49,Monday,12
90,d,2,260.357312327421,129.94154219816716,130.41577012925387,129.21363545439925,0.04100000113248825,0.043981178241908434,4.026523377541565,0.4734766224584348,0.000751308628290796,2023-05-01 22:35:49,2022-12-27 12:00:00,2023-05-02 09:58:42,Tuesday,12
90,b,3,391.7015331800727,130.41577012925387,131.3442208526517,129.21363545439925,0.0820000022649765,0.01515486729196806,4.512924998810803,0.0,0.9284507233978072,2023-05-02 09:58:42,2022-12-27 12:18:36,2023-05-03 08:15:40,Tuesday,12
90,f,4,525.5339312941275,131.3442208526517,133.83239811405477,129.21363545439925,0.0820000022649765,0.05345739113898357,5.4796782460556415,2.0203217539443585,0.4678555074587199,2023-05-03 08:15:40,2022-12-30 12:00:00,2023-05-05 19:58:39,Friday,12
90,b,5,659.4350732366086,133.83239811405477,133.9011419424811,129.21363545439925,0.04100000113248825,0.034142378749277794,0.9075404939365228,0.0,0.06874382842632962,2023-05-05 19:58:39,2022-12-23 21:46:51,2023-05-05 21:37:38,Friday,21
90,d,6,793.3726350298685,133.9011419424811,133.93756179326,129.21363545439925,0.0820000022649765,0.006543046662508204,0.9896849914085806,0.0,0.03641985077887012,2023-05-05 21:37:38,2022-12-23 23:45:08,2023-05-05 22:30:05,Friday,23
90,d,7,928.6383635884958,133.93756179326,135.26572855862736,129.21363545439925,0.04100000113248825,0.2786611099847826,1.2572229043772722,0.24277709562272776,1.085389669744642,2023-05-05 22:30:05,2022-12-24 12:00:00,2023-05-07 06:22:38,Saturday,12
90,c,8,1064.2343015265355,135.26572855862736,135.59593793803975,129.21363545439925,0.0820000022649765,0.0254163928997477,2.3731449537920923,0.12685504620790766,0.2033543332044845,2023-05-07 06:22:38,2022-12-25 12:00:00,2023-05-07 14:18:09,Sunday,12
90,d,9,1199.874152623629,135.59593793803975,135.6398510970934,129.21363545439925,0.12300000339746475,0.10899733964896204,2.8279352810861837,0.0,0.04391315905366157,2023-05-07 14:18:09,2022-12-25 19:52:13,2023-05-07 15:21:23,Sunday,19
90,b,10,1336.4155528775154,135.6398510970934,136.54140025388637,129.21363545439925,0.0820000022649765,0.033584561664479914,2.755435661022858,0.0,0.9015491567929642,2023-05-07 15:21:23,2022-12-25 18:07:49,2023-05-08 12:59:36,Sunday,18
90,c,11,1473.0964589075434,136.54140025388637,136.680906030028,129.21363545439925,0.0820000022649765,0.14349292704736508,3.766893183198704,0.0,0.13950577614164109,2023-05-08 12:59:36,2022-12-26 18:24:19,2023-05-08 16:20:30,Monday,18
90,f,12,1609.8144758737708,136.680906030028,136.71801696622754,129.21363545439925,0.12300000339746475,0.1291945371048576,3.9331005705303426,0.0,0.037110936199535094,2023-05-08 16:20:30,2022-12-26 22:23:39,2023-05-08 17:13:56,Monday,22
90,d,13,1746.7527508953597,136.71801696622754,136.93827502158885,129.21363545439925,0.0820000022649765,0.040968029488603196,3.84098499798111,0.0,0.22025805536132245,2023-05-08 17:13:56,2022-12-26 20:11:01,2023-05-08 22:31:06,Monday,20
90,f,14,1884.79828270698,136.93827502158885,138.04553181162026,129.21363545439925,0.0,0.040592966591664593,3.978867988180525,0.0,1.1072567900314187,2023-05-08 22:31:06,2022-12-26 23:29:34,2023-05-10 01:05:33,Monday,23
90,f,15,2025.2587997629373,138.04553181162026,140.46051705595735,129.21363545439925,0.04100000113248825,0.007675568381461481,5.094207381134225,2.4057926188657746,0.00919262547132054,2023-05-10 01:05:33,2022-12-30 12:00:00,2023-05-12 11:03:08,Friday,12
90,e,16,2166.2885997154904,140.46051705595735,141.02979995255313,129.21363545439925,0.12300000339746475,0.04702491784766175,0.6305419772024834,0.0,0.5692828965957909,2023-05-12 11:03:08,2022-12-23 15:07:58,2023-05-13 00:42:54,Friday,15
90,d,17,2307.9262871111323,141.02979995255313,141.63768739564208,129.21363545439925,0.04100000113248825,0.016102605645047986,1.0869025593306674,0.4130974406693326,0.19479000241959918,2023-05-13 00:42:54,2022-12-24 12:00:00,2023-05-13 15:18:16,Saturday,12
90,f,18,2449.8174852057045,141.63768739564208,141.89119809457205,129.21363545439925,0.04100000113248825,0.014952853408723439,1.6936402501832788,0.0,0.2535106989299601,2023-05-13 15:18:16,2022-12-24 16:38:50,2023-05-13 21:23:19,Saturday,16
90,c,19,2592.244484051548,141.89119809457205,142.4269988458434,129.21363545439925,0.04100000113248825,0.26607235071462026,2.1982704464191443,0.30172955358085574,0.23407119769050058,2023-05-13 21:23:19,2022-12-25 12:00:00,2023-05-14 10:14:52,Sunday,12
90,b,20,2734.8121661778728,142.4269988458434,142.56768212632466,129.21363545439925,0.0820000022649765,0.05603442406199996,2.565033272170382,0.0,0.1406832804812486,2023-05-14 10:14:52,2022-12-25 13:33:38,2023-05-14 13:37:27,Sunday,13
90,f,21,2879.280192976151,142.56768212632466,144.468026798278,129.21363545439925,0.0820000022649765,0.011849293806193519,2.661531422395825,0.0,1.9003446719533539,2023-05-14 13:37:27,2022-12-25 15:52:36,2023-05-16 11:13:57,Sunday,15
91,d,1,134.33247229257373,129.40641546001456,134.33247229257373,129.40641546001456,0.04100000113248825,0.043991897048771544,3.491407358195829,0.008592641804170853,4.917464190755003,2023-05-01 09:45:14,2022-12-26 12:00:00,2023-05-06 07:58:45,Monday,12
91,b,2,269.64027756261703,134.33247229257373,135.30780527004327,129.40641546001456,0.0820000022649765,0.032652115746787086,1.4471244105855021,0.05287558941449788,0.9224573880550617,2023-05-06 07:58:45,2022-12-24 12:00:00,2023-05-07 07:23:14,Saturday,12
91,e,3,405.0010421823592,135.30780527004327,135.36076461974216,129.40641546001456,0.0820000022649765,0.11116699928049392,2.5009722715887506,0.0,0.05295934969888175,2023-05-07 07:23:14,2022-12-25 12:01:24,2023-05-07 08:39:30,Sunday,12
92,e,1,131.2008277929857,130.0964664875362,131.2008277929857,130.0964664875362,0.0820000022649765,0.009718646523165274,4.188185136324336,0.31181486367566436,0.7925464417738625,2023-05-02 02:18:54,2022-12-27 12:00:00,2023-05-03 04:49:11,Tuesday,12
93,c,1,132.2185509099001,130.5202115066779,132.2185509099001,130.5202115066779,0.04100000113248825,0.023323985672697393,4.584535493483088,0.0,1.6983394032222099,2023-05-02 12:29:06,2022-12-27 14:01:43,2023-05-04 05:14:42,Tuesday,14
93,d,2,265.61333304228157,132.2185509099001,133.39478213238147,130.5202115066779,0.04100000113248825,0.06766396726350798,6.327214878296104,1.172785121703896,0.003446100777461006,2023-05-04 05:14:42,2022-12-30 12:00:00,2023-05-05 09:28:29,Friday,12
93,b,3,399.70203899728733,133.39478213238147,134.08870595500576,130.5202115066779,0.04100000113248825,0.1280336410897758,0.5638157746037393,0.0,0.6939238226242908,2023-05-05 09:28:29,2022-12-23 13:31:53,2023-05-06 02:07:44,Friday,13
93,e,4,534.1406166464053,134.08870595500576,134.43857764911797,130.5202115066779,0.0820000022649765,0.004719120487880614,1.1754250777586321,0.32457492224136786,0.025296771870855234,2023-05-06 02:07:44,2022-12-24 12:00:00,2023-05-06 10:31:33,Saturday,12
93,f,5,668.7300258892545,134.43857764911797,134.5894092428492,130.5202115066779,0.12300000339746475,0.04400000084675185,1.6055776533621895,0.0,0.15083159373123747,2023-05-06 10:31:33,2022-12-24 14:32:01,2023-05-06 14:08:44,Saturday,14
93,e,6,803.3547759403491,134.5894092428492,134.62475005109454,130.5202115066779,0.04100000113248825,0.14946350428592198,1.7798727482676213,0.0,0.03534080824533052,2023-05-06 14:08:44,2022-12-24 18:43:01,2023-05-06 14:59:38,Saturday,18
93,c,7,938.0327901654111,134.62475005109454,134.6780142250621,130.5202115066779,0.12300000339746475,0.11529706200404775,1.8630471164960625,0.0,0.05326417396755643,2023-05-06 14:59:38,2022-12-24 20:42:47,2023-05-06 16:16:20,Saturday,20
93,e,8,1074.4091556157225,134.6780142250621,136.37636545031128,130.5202115066779,0.0,0.39549846562877544,2.073512690690876,0.42648730930912393,1.271863915940049,2023-05-06 16:16:20,2022-12-25 12:00:00,2023-05-08 09:01:57,Sunday,12
