caseid,activity,activity_no,y_acc_sum,n_t,u_t,z_t,h_t,b_t,q_t,s_t,v_t,arrival_datetime,start_datetime,end_datetime,start_day,start_hour
61,g,14,1112.8923237527379,81.69982617331283,81.99391451772026,73.64050048331946,0.04100000113248825,0.026155507526442256,4.766981681971757,0.0,0.2940883444074332,2023-03-14 16:47:44,2022-12-27 18:24:27,2023-03-14 23:51:14,Tuesday,18
61,d,15,1197.3432524511438,81.99391451772026,84.45092869840599,73.64050048331946,0.04100000113248825,0.04263391343276223,5.077548432285511,2.4224515677144893,0.03456261297124342,2023-03-14 23:51:14,2022-12-30 12:00:00,2023-03-17 10:49:20,Friday,12
61,b,16,1281.9804416537127,84.45092869840599,84.63718920256885,73.64050048331946,0.04100000113248825,0.05236145906713185,0.5442901586056053,0.0,0.18626050416286355,2023-03-17 10:49:20,2022-12-23 13:03:46,2023-03-17 15:17:33,Friday,13
61,b,17,1366.6388331229907,84.63718920256885,84.65839146927796,73.64050048331946,0.0820000022649765,0.005351455218409301,0.7245406600522273,0.0,0.02120226670910977,2023-03-17 15:17:33,2022-12-23 17:23:20,2023-03-17 15:48:05,Friday,17
61,k,18,1451.7769774590072,84.65839146927796,85.13814433601655,73.64050048331946,0.12300000339746475,0.027898132360884856,0.8092896050363123,0.0,0.47975286673859563,2023-03-17 15:48:05,2022-12-23 19:25:22,2023-03-18 03:18:55,Friday,19
61,j,19,1537.181557776853,85.13814433601655,85.40458031784574,73.64050048331946,0.0820000022649765,0.032700075562251,1.2528444138437749,0.24715558615622513,0.019280395672970678,2023-03-18 03:18:55,2022-12-24 12:00:00,2023-03-18 09:42:35,Saturday,12
61,e,20,1622.8785876463446,85.40458031784574,85.6970298694916,73.64050048331946,0.0820000022649765,0.042800353158568664,1.5293806732692872,0.0,0.2924495516458551,2023-03-18 09:42:35,2022-12-24 12:42:18,2023-03-18 16:43:43,Saturday,12
61,k,21,1709.1809486708942,85.6970298694916,86.3023610245496,73.64050048331946,0.04100000113248825,0.10521288968908937,1.8432427603131742,0.0,0.605331155057994,2023-03-18 16:43:43,2022-12-24 20:14:16,2023-03-19 07:15:23,Saturday,20
61,c,22,1795.8512090277657,86.3023610245496,86.67026035687151,73.64050048331946,0.12300000339746475,0.08347501168715266,2.508836039634218,0.0,0.36789933232190686,2023-03-19 07:15:23,2022-12-25 12:12:43,2023-03-19 16:05:10,Sunday,12
61,g,23,1882.7814145783163,86.67026035687151,86.93020555055067,73.64050048331946,0.04100000113248825,0.0998141569256409,2.8110745149296434,0.0,0.25994519367915464,2023-03-19 16:05:10,2022-12-25 19:27:56,2023-03-19 22:19:29,Sunday,19
61,i,24,1970.1232812971643,86.93020555055067,87.34186671884805,73.64050048331946,0.12300000339746475,0.03556694685157997,3.0887725007997062,0.4112274992002938,0.0004336690970863434,2023-03-19 22:19:29,2022-12-26 12:00:00,2023-03-20 08:12:17,Monday,12
61,i,25,2057.471914382826,87.34186671884805,87.34863308566175,73.64050048331946,0.12300000339746475,0.0310617585755259,3.49592848082105,0.004071519178950211,0.002694847634741745,2023-03-20 08:12:17,2022-12-26 12:00:00,2023-03-20 08:22:01,Monday,12
61,h,26,2144.9085153943424,87.34863308566175,87.43660101151654,73.64050048331946,0.0820000022649765,0.05946968976155146,3.4901027776882785,0.00989722231172152,0.07807070354307499,2023-03-20 08:22:01,2022-12-26 12:00:00,2023-03-20 10:28:42,Monday,12
61,d,27,2233.887905525096,87.43660101151654,88.97939013075364,73.64050048331946,0.0820000022649765,0.10341611762537359,3.622017131406892,0.0,1.542789119237106,2023-03-20 10:28:42,2022-12-26 14:55:42,2023-03-21 23:30:19,Monday,14
61,b,28,2325.2254587143207,88.97939013075364,91.33755318922489,73.64050048331946,0.0820000022649765,0.3233290264591818,5.384719159477797,2.115280840522203,0.24288221794904774,2023-03-21 23:30:19,2022-12-30 12:00:00,2023-03-24 08:06:04,Friday,12
61,b,29,2417.506561535134,91.33755318922489,92.28110282081326,73.64050048331946,0.0,0.08422798861045473,0.4217811778353422,0.07821882216465781,0.8653308094237054,2023-03-24 08:06:04,2022-12-23 12:00:00,2023-03-25 06:44:47,Friday,12
61,f,30,2509.961594031927,92.28110282081326,92.45503249679253,73.64050048331946,0.0820000022649765,0.09357390414662296,1.4566767272248597,0.043323272775140254,0.13060640320412384,2023-03-25 06:44:47,2022-12-24 12:00:00,2023-03-25 10:55:14,Saturday,12
61,f,31,2602.469608070236,92.45503249679253,92.50801403830944,73.64050048331946,0.12300000339746475,0.021546163807467072,1.5995786639974625,0.0,0.052981541516916995,2023-03-25 10:55:14,2022-12-24 14:23:23,2023-03-25 12:11:32,Saturday,14
61,i,32,2694.994838022244,92.50801403830944,92.52522995200783,73.64050048331946,0.12300000339746475,0.0694645541302227,1.7004785958371258,0.0,0.017215913698387514,2023-03-25 12:11:32,2022-12-24 16:48:41,2023-03-25 12:36:19,Saturday,16
61,h,33,2788.205994247782,92.52522995200783,93.21115622553826,73.64050048331946,0.04100000113248825,0.01976164746089859,1.5859916006012185,0.0,0.6859262735304301,2023-03-25 12:36:19,2022-12-24 14:03:49,2023-03-26 05:04:03,Saturday,14
62,h,1,77.51056569198946,75.20019291365502,77.51056569198946,75.20019291365502,0.0820000022649765,0.005146590823557287,5.28733950674355,2.2126604932564504,0.09771228507798782,2023-03-08 04:48:16,2022-12-30 12:00:00,2023-03-10 12:15:12,Friday,12
62,i,2,155.71961947240158,77.51056569198946,78.2090537804121,75.20019291365502,0.04100000113248825,0.13130482370821892,0.6828705168301639,0.0,0.6984880884226485,2023-03-10 12:15:12,2022-12-23 16:23:20,2023-03-11 05:01:02,Friday,16
62,d,3,234.16007522649937,78.2090537804121,78.4404557540978,75.20019291365502,0.0,0.07286368239790869,1.2819174628100143,0.21808253718998571,0.013319436495713335,2023-03-11 05:01:02,2022-12-24 12:00:00,2023-03-11 10:34:15,Saturday,12
62,j,4,313.193891498909,78.4404557540978,79.03381627240964,75.20019291365502,0.0,0.03355341144792227,1.4740091655457235,0.025990834454276524,0.5673696838575673,2023-03-11 10:34:15,2022-12-24 12:00:00,2023-03-12 00:48:41,Saturday,12
62,e,5,393.1590484837856,79.03381627240964,79.96515698487663,75.20019291365502,0.12300000339746475,0.029153107833645456,2.185969383640753,0.314030616359247,0.6173100961077455,2023-03-12 00:48:41,2022-12-25 12:00:00,2023-03-12 23:09:49,Sunday,12
62,g,6,473.94718932635493,79.96515698487663,80.78814084256929,75.20019291365502,0.12300000339746475,0.01076097709125624,3.098917965365345,0.40108203463465486,0.42190182305801127,2023-03-12 23:09:49,2022-12-26 12:00:00,2023-03-13 18:54:55,Monday,12
62,h,7,555.7193557576942,80.78814084256929,81.77216643133924,75.20019291365502,0.04100000113248825,0.010126583001976691,3.8392674267037563,0.0,0.9840255887699573,2023-03-13 18:54:55,2022-12-26 20:08:32,2023-03-14 18:31:55,Monday,20
62,d,8,637.7207358358717,81.77216643133924,82.00138007817746,75.20019291365502,0.0820000022649765,0.05183217603349758,4.90599860963772,0.0,0.22921364683822268,2023-03-14 18:31:55,2022-12-27 21:44:38,2023-03-15 00:01:59,Tuesday,21
62,b,9,722.1352186056939,82.00138007817746,84.4144827698223,75.20019291365502,0.04100000113248825,0.04489122159362797,5.087271300903581,2.4127286990964194,0.000373992548422227,2023-03-15 00:01:59,2022-12-30 12:00:00,2023-03-17 09:56:51,Friday,12
62,c,10,807.3501619802722,84.4144827698223,85.21494337457831,75.20019291365502,0.12300000339746475,0.15568473374792033,0.6931675069676828,0.0,0.8004606047560169,2023-03-17 09:56:51,2022-12-23 16:38:09,2023-03-18 05:09:31,Friday,16
63,g,1,77.84446531052465,76.02836675059278,77.84446531052465,76.02836675059278,0.0820000022649765,0.0026842835869664017,6.11305103644473,1.3869489635552696,0.4291495963765978,2023-03-09 00:40:50,2022-12-30 12:00:00,2023-03-10 20:16:01,Friday,12
63,d,2,156.34577079037092,77.84446531052465,78.50130547984627,76.02836675059278,0.0820000022649765,0.22944294957405967,1.1559082623636954,0.34409173763630463,0.31274843168531014,2023-03-10 20:16:01,2022-12-24 12:00:00,2023-03-11 12:01:52,Saturday,12
63,b,3,234.85146802654248,78.50130547984627,78.50569723617156,76.02836675059278,0.0820000022649765,0.17532316921170257,1.758628651322951,0.0,0.0043917563252856414,2023-03-11 12:01:52,2022-12-24 18:12:25,2023-03-11 12:08:12,Saturday,18
63,f,4,313.71366798515123,78.50569723617156,78.86219995860874,76.02836675059278,0.04100000113248825,0.022918289491547904,1.5696155267955874,0.0,0.35650272243718106,2023-03-11 12:08:12,2022-12-24 13:40:14,2023-03-11 20:41:34,Saturday,13
63,j,5,392.75126055451864,78.86219995860874,79.03759256936739,76.02836675059278,0.04100000113248825,0.06729495467310889,1.9704949144143313,0.0,0.17539261075864607,2023-03-11 20:41:34,2022-12-24 23:17:30,2023-03-12 00:54:07,Saturday,23
63,e,6,472.7864452740323,79.03759256936739,80.03518471951364,76.02836675059278,0.0,0.0799819260447621,2.117574495412157,0.3824255045878431,0.6151666455584038,2023-03-12 00:54:07,2022-12-25 12:00:00,2023-03-13 00:50:39,Sunday,12
63,g,7,554.6240862804057,80.03518471951364,81.83764100637333,76.02836675059278,0.0820000022649765,0.06947381207059318,3.1866585338492115,0.3133414661507885,1.4891148207089044,2023-03-13 00:50:39,2022-12-26 12:00:00,2023-03-14 20:06:12,Monday,12
63,i,8,636.8162265315896,81.83764100637333,82.19214025118393,76.02836675059278,0.04100000113248825,0.029962500465552013,4.908603507971378,0.0,0.3544992448105938,2023-03-14 20:06:12,2022-12-27 21:48:23,2023-03-15 04:36:40,Tuesday,21
64,f,1,79.34338168778574,78.8671946249382,79.34338168778574,78.8671946249382,0.0820000022649765,0.09025894604722859,2.039453573250398,0.4605464267496018,0.0156406360979372,2023-03-11 20:48:45,2022-12-25 12:00:00,2023-03-12 08:14:28,Sunday,12
64,i,2,159.0872168545256,79.34338168778574,79.74383516673987,78.8671946249382,0.12300000339746475,0.28783538020521704,2.7542170713884246,0.0,0.400453478954133,2023-03-12 08:14:28,2022-12-25 18:06:04,2023-03-12 17:51:07,Sunday,18
64,g,3,238.8347740153389,79.74383516673987,79.7475571608133,78.8671946249382,0.0,0.00736153532516221,2.7511967020650303,0.0,0.003721994073431329,2023-03-12 17:51:07,2022-12-25 18:01:43,2023-03-12 17:56:28,Sunday,18
65,d,1,85.3687117833997,82.6755043619836,85.3687117833997,82.6755043619836,0.0820000022649765,0.05227254710257875,5.80977691135115,1.6902230886488496,1.00298433276726,2023-03-15 16:12:43,2022-12-30 12:00:00,2023-03-18 08:50:56,Friday,12
66,b,1,85.03879402213967,84.19185127384667,85.03879402213967,84.19185127384667,0.0820000022649765,0.008550146232830536,0.28240142234447774,0.21759857765552226,0.6293441706374825,2023-03-17 04:36:15,2022-12-23 12:00:00,2023-03-18 00:55:51,Friday,12
66,i,2,170.27436223638568,85.03879402213967,85.235568214246,84.19185127384667,0.04100000113248825,0.22600707754116584,1.3058011008133263,0.19419889918667366,0.0025752929196594058,2023-03-18 00:55:51,2022-12-24 12:00:00,2023-03-18 05:39:13,Saturday,12
66,e,3,255.71616131735084,85.235568214246,85.44179908096514,84.19185127384667,0.0820000022649765,0.04436509534035397,1.361933311851331,0.13806668814866896,0.06816417857047538,2023-03-18 05:39:13,2022-12-24 12:00:00,2023-03-18 10:36:11,Saturday,12
67,d,1,88.17327585617842,85.38844452740256,88.17327585617842,85.38844452740256,0.12300000339746475,0.5064115248180696,2.0178560556180827,0.4821439443819173,2.3026873843939426,2023-03-18 09:19:21,2022-12-25 12:00:00,2023-03-21 04:09:31,Sunday,12
68,e,1,86.87362383055553,86.87276964599303,86.87362383055553,86.87276964599303,0.04100000113248825,0.04598041082455043,2.9597500579500746,0.0,0.0008541845625007119,2023-03-19 20:56:47,2022-12-25 23:02:02,2023-03-19 20:58:01,Sunday,23
68,j,2,174.59482769066724,86.87362383055553,87.72120386011171,86.87276964599303,0.04100000113248825,0.09417025022679286,3.0087940819148145,0.49120591808518554,0.3563741114709934,2023-03-19 20:58:01,2022-12-26 12:00:00,2023-03-20 17:18:32,Monday,12
68,f,3,262.7849313215577,87.72120386011171,88.19010363089043,86.87276964599303,0.04100000113248825,0.3178130926630386,4.080016953907247,0.41998304609275294,0.04891672468596706,2023-03-20 17:18:32,2022-12-27 12:00:00,2023-03-21 04:33:44,Tuesday,12
68,h,4,351.27025816652963,88.19010363089043,88.48532684497196,86.87276964599303,0.0820000022649765,0.021918487649927727,4.294022120805337,0.2059778791946627,0.0892453348868664,2023-03-21 04:33:44,2022-12-27 12:00:00,2023-03-21 11:38:52,Tuesday,12
68,g,5,440.731614570483,88.48532684497196,89.46135640395332,86.87276964599303,0.04100000113248825,0.0656388422785279,4.5919656883829845,0.0,0.9760295589813545,2023-03-21 11:38:52,2022-12-27 14:12:25,2023-03-22 11:04:21,Tuesday,14
68,h,6,533.2133112047921,89.46135640395332,92.48169663430917,86.87276964599303,0.0820000022649765,0.05907668633044124,5.602433092548736,1.8975669074512638,1.1227733229045953,2023-03-22 11:04:21,2022-12-30 12:00:00,2023-03-25 11:33:38,Friday,12
68,c,7,626.4218632269359,92.48169663430917,93.20855202214372,86.87276964599303,0.04100000113248825,0.09413987213841217,1.616836507580075,0.0,0.726855387834544,2023-03-25 11:33:38,2022-12-24 14:48:14,2023-03-26 05:00:18,Saturday,14
68,g,8,720.0364183390634,93.20855202214372,93.61455511212752,86.87276964599303,0.04100000113248825,0.00486879746853513,2.254420820744741,0.24557917925525885,0.16042391072854606,2023-03-26 05:00:18,2022-12-25 12:00:00,2023-03-26 14:44:57,Sunday,12
68,h,9,814.4554517240193,93.61455511212752,94.41903338495595,86.87276964599303,0.0,0.06515513045319338,2.679710242580711,0.0,0.8044782728284342,2023-03-26 14:44:57,2022-12-25 16:18:46,2023-03-27 10:03:24,Sunday,16
68,j,10,908.9603580647887,94.41903338495595,94.50490634076938,86.87276964599303,0.04100000113248825,0.009895639892610154,3.4699290259810454,0.030070974018954644,0.05580198179446952,2023-03-27 10:03:24,2022-12-26 12:00:00,2023-03-27 12:07:03,Monday,12
68,c,11,1003.7599568871499,94.50490634076938,94.7995988223612,86.87276964599303,0.0820000022649765,0.17423092589989364,3.761137268934249,0.0,0.2946924815918227,2023-03-27 12:07:03,2022-12-26 18:16:02,2023-03-27 19:11:25,Monday,18
69,c,1,87.53051204945338,86.88006456967416,87.53051204945338,86.88006456967416,0.0820000022649765,0.20770065636921703,3.16976522830835,0.33023477169165005,0.320212708087562,2023-03-19 21:07:17,2022-12-26 12:00:00,2023-03-20 12:43:56,Monday,12
69,j,2,175.36961008809016,87.53051204945338,87.83909803863678,86.88006456967416,0.0820000022649765,0.03293193572558557,3.64544398744394,0.0,0.30858598918339225,2023-03-20 12:43:56,2022-12-26 15:29:26,2023-03-20 20:08:18,Monday,15
69,f,3,263.2564098049436,87.83909803863678,87.88679971685346,86.88006456967416,0.0820000022649765,0.06040208725391037,3.981500128155659,0.0,0.04770167821667586,2023-03-20 20:08:18,2022-12-26 23:33:21,2023-03-20 21:16:59,Monday,23
69,h,4,351.15463353666286,87.88679971685346,87.89822373171926,86.88006456967416,0.04100000113248825,0.05784123136063788,3.985640949346589,0.0,0.01142401486579732,2023-03-20 21:16:59,2022-12-26 23:39:19,2023-03-20 21:33:26,Monday,23
69,d,5,439.27760679769415,87.89822373171926,88.1229732610313,86.88006456967416,0.04100000113248825,0.4112366937557874,4.350460426607526,0.1495395733924738,0.07520995591957845,2023-03-20 21:33:26,2022-12-27 12:00:00,2023-03-21 02:57:04,Tuesday,12
69,b,6,527.5907988318286,88.1229732610313,88.31319203413447,86.88006456967416,0.12300000339746475,0.10963369149209427,4.355606955920862,0.14439304407913767,0.04582572902403177,2023-03-21 02:57:04,2022-12-27 12:00:00,2023-03-21 07:30:59,Tuesday,12
69,c,7,616.2772500235523,88.31319203413447,88.68645119172366,86.88006456967416,0.04100000113248825,0.03984304742488562,4.394035082691843,0.10596491730815671,0.2672942402810297,2023-03-21 07:30:59,2022-12-27 12:00:00,2023-03-21 16:28:29,Tuesday,12
69,g,8,707.5947023227254,88.68645119172366,91.31745229917321,86.88006456967416,0.0820000022649765,0.44155696843940906,5.210008162428053,2.2899918375719466,0.34100926987760466,2023-03-21 16:28:29,2022-12-30 12:00:00,2023-03-24 07:37:07,Friday,12
70,f,1,88.38412844273901,88.16950872915827,88.38412844273901,88.16950872915827,0.0820000022649765,0.06201797969408344,4.313526711117333,0.18647328888266657,0.028146424698084236,2023-03-21 04:04:05,2022-12-27 12:00:00,2023-03-21 09:13:08,Tuesday,12
70,h,2,177.76585573011454,88.38412844273901,89.38172728737551,88.16950872915827,0.0820000022649765,0.24371186473253922,4.709840309736535,0.0,0.9975988446364963,2023-03-21 09:13:08,2022-12-27 17:02:10,2023-03-22 09:09:41,Tuesday,17
70,h,3,269.2749337025835,89.38172728737551,91.50907797246894,88.16950872915827,0.04100000113248825,0.01255158594454254,5.4352788744525355,2.0647211255474645,0.06262955954596189,2023-03-22 09:09:41,2022-12-30 12:00:00,2023-03-24 12:13:04,Friday,12
70,k,4,360.7884448206597,91.50907797246894,91.51351111807625,88.16950872915827,0.04100000113248825,0.04379911792612725,0.5938770915275597,0.0,0.0044331456073151004,2023-03-24 12:13:04,2022-12-23 14:15:10,2023-03-24 12:19:27,Friday,14
70,d,5,452.44549454903074,91.51351111807625,91.65704972837099,88.16950872915827,0.0820000022649765,0.07679393085012128,0.6723050511913442,0.0,0.14353861029474146,2023-03-24 12:19:27,2022-12-23 16:08:07,2023-03-24 15:46:09,Friday,16
71,d,1,91.37481139412036,89.72978549583756,91.37481139412036,89.72978549583756,0.0820000022649765,0.15427643837711286,5.966061936479647,1.5339380635203526,0.11108783476244322,2023-03-22 17:30:53,2022-12-30 12:00:00,2023-03-24 08:59:43,Friday,12
72,e,1,91.13266502521483,90.89610497288226,91.13266502521483,90.89610497288226,0.04100000113248825,0.3268286001693817,0.2639335741841222,0.23606642581587778,0.0004936265167014692,2023-03-23 21:30:23,2022-12-23 12:00:00,2023-03-24 03:11:02,Friday,12
72,g,2,182.62688394867348,91.13266502521483,91.49421892345866,90.89610497288226,0.0,0.01062762548906426,0.14329265070389852,0.3567073492961015,0.004846548947726817,2023-03-24 03:11:02,2022-12-23 12:00:00,2023-03-24 11:51:40,Friday,12
72,h,3,274.5753684614589,91.49421892345866,91.94848451278543,90.89610497288226,0.0820000022649765,0.034285157955680864,0.6105040836793165,0.0,0.4542655893267727,2023-03-24 11:51:40,2022-12-23 14:39:07,2023-03-24 22:45:49,Friday,14
73,g,1,92.99193415069784,91.25083209612788,92.99193415069784,91.25083209612788,0.0,0.027574220990454732,0.2784063171183391,0.22159368288166092,1.5195083716883084,2023-03-24 06:01:11,2022-12-23 12:00:00,2023-03-25 23:48:23,Friday,12
73,d,2,187.9751834187148,92.99193415069784,94.98324926801696,91.25083209612788,0.04100000113248825,0.029213776892741107,2.0621479287230784,0.4378520712769216,1.5534630460421954,2023-03-25 23:48:23,2022-12-25 12:00:00,2023-03-27 23:35:52,Sunday,12
73,g,3,283.50841218503274,94.98324926801696,95.5332287663179,91.25083209612788,0.0820000022649765,0.23671779746324728,4.301967067745181,0.19803293225481866,0.3519465660461244,2023-03-27 23:35:52,2022-12-27 12:00:00,2023-03-28 12:47:50,Tuesday,12
74,b,1,93.54863873359581,92.51884813963883,93.54863873359581,92.51884813963883,0.0,0.15439093498588452,1.6732390746247177,0.0,1.0297905939569771,2023-03-25 12:27:08,2022-12-24 16:09:27,2023-03-26 13:10:02,Saturday,16
74,c,2,187.4013463036908,93.54863873359581,93.85270757009496,92.51884813963883,0.0820000022649765,0.18262118303653874,2.81325991889733,0.0,0.30406883649915156,2023-03-26 13:10:02,2022-12-25 19:31:05,2023-03-26 20:27:53,Sunday,19
74,b,3,281.741435904078,93.85270757009496,94.34008960038723,92.51884813963883,0.0820000022649765,0.11656664646232988,3.0512742188222717,0.4487257811777283,0.03865624911453988,2023-03-26 20:27:53,2022-12-26 12:00:00,2023-03-27 08:09:43,Monday,12
74,f,4,376.47442077593956,94.34008960038723,94.73298487186155,92.51884813963883,0.04100000113248825,0.04126639799373618,3.4223559995134565,0.07764400048654352,0.31525127098776573,2023-03-27 08:09:43,2022-12-26 12:00:00,2023-03-27 17:35:29,Monday,12
74,f,5,471.5778635292428,94.73298487186155,95.10344275330321,92.51884813963883,0.04100000113248825,0.0498118070091288,3.82379668000317,0.0,0.37045788144166847,2023-03-27 17:35:29,2022-12-26 19:46:16,2023-03-28 02:28:57,Monday,19
74,f,6,566.9622065567099,95.10344275330321,95.3843430274671,92.51884813963883,0.0820000022649765,0.04509057238708404,4.230533327955271,0.26946667204472874,0.01143360211916083,2023-03-28 02:28:57,2022-12-27 12:00:00,2023-03-28 09:13:27,Tuesday,12
74,f,7,662.4346056097568,95.3843430274671,95.47239905304687,92.51884813963883,0.04100000113248825,0.06250201938907839,4.487845047988657,0.012154952011343312,0.07590107356843825,2023-03-28 09:13:27,2022-12-27 12:00:00,2023-03-28 11:20:15,Tuesday,12
74,d,8,758.4718296310032,95.47239905304687,96.03722402124635,92.51884813963883,0.04100000113248825,0.036014663744341535,4.549413717923699,0.0,0.564824968199469,2023-03-28 11:20:15,2022-12-27 13:11:09,2023-03-29 00:53:36,Tuesday,13
74,b,9,856.9358082055226,96.03722402124635,98.46397857451934,92.51884813963883,0.0,0.10653824101066223,5.143762262257013,2.356237737742987,0.0705168155300125,2023-03-29 00:53:36,2022-12-30 12:00:00,2023-03-31 11:08:07,Friday,12
74,c,10,955.7544146485477,98.46397857451934,98.8186064430251,92.51884813963883,0.04100000113248825,0.0841339329083881,0.5891125085602198,0.0,0.354627868505764,2023-03-31 11:08:07,2022-12-23 14:08:19,2023-03-31 19:38:47,Friday,14
74,c,11,1054.6584752293413,98.8186064430251,98.9040605807936,92.51884813963883,0.04100000113248825,0.1043175648905063,0.9639240090480996,0.0,0.08545413776848931,2023-03-31 19:38:47,2022-12-23 23:08:03,2023-03-31 21:41:50,Friday,23
75,b,1,98.43845322133697,97.98878098175327,98.43845322133697,97.98878098175327,0.0820000022649765,0.21207495907852167,0.282855943096763,0.21714405690323701,0.23252818268046643,2023-03-30 23:43:50,2022-12-23 12:00:00,2023-03-31 10:31:22,Friday,12
75,k,2,197.0448644304252,98.43845322133697,98.60641120908824,97.98878098175327,0.0,0.0928043978237948,0.531257619160769,0.0,0.16795798775126558,2023-03-31 10:31:22,2022-12-23 12:45:00,2023-03-31 14:33:13,Friday,12
75,c,3,295.9266897708309,98.60641120908824,98.88182534040565,97.98878098175327,0.04100000113248825,0.07252588849547613,0.7199370987162013,0.0,0.27541413131742,2023-03-31 14:33:13,2022-12-23 17:16:42,2023-03-31 21:09:49,Friday,17
75,d,4,395.4834387282608,98.88182534040565,99.55674895742995,97.98878098175327,0.12300000339746475,0.17261620760648652,1.1774415514096006,0.3225584485903994,0.3523651684338855,2023-03-31 21:09:49,2022-12-24 12:00:00,2023-04-01 13:21:43,Saturday,12
76,f,1,98.32498151934989,98.14389687121076,98.32498151934989,98.14389687121076,0.0820000022649765,0.09328188098692014,0.319178754462655,0.18082124553734502,0.0002634026017928965,2023-03-31 03:27:12,2022-12-23 12:00:00,2023-03-31 07:47:58,Friday,12
76,j,2,197.52776157964576,98.32498151934989,99.20278006029585,98.14389687121076,0.0820000022649765,0.07934149688217931,0.4863230184970462,0.013676981502953822,0.8641215594430118,2023-03-31 07:47:58,2022-12-23 12:00:00,2023-04-01 04:52:00,Friday,12
76,f,3,297.25461131815666,99.20278006029585,99.72684973851094,98.14389687121076,0.04100000113248825,0.02057869963356002,1.2643587610618994,0.23564123893810063,0.28842843927698253,2023-04-01 04:52:00,2022-12-24 12:00:00,2023-04-01 17:26:39,Saturday,12
76,h,4,397.1131212052007,99.72684973851094,99.85850988704404,98.14389687121076,0.04100000113248825,0.6095720022113704,2.377421741854789,0.12257825814521084,0.009081890387894233,2023-04-01 17:26:39,2022-12-25 12:00:00,2023-04-01 20:36:15,Sunday,12
76,d,5,497.0287217572426,99.85850988704404,99.91560055204191,98.14389687121076,0.04100000113248825,0.002406855470201609,1.9019167436467228,0.0,0.05709066499786921,2023-04-01 20:36:15,2022-12-24 21:38:45,2023-04-01 21:58:27,Saturday,21
76,b,6,597.8542718828703,99.91560055204191,100.82555012562776,98.14389687121076,0.0820000022649765,0.012684231412190045,2.0102847857190795,0.48971521428092046,0.4202343593049337,2023-04-01 21:58:27,2022-12-25 12:00:00,2023-04-02 19:48:47,Sunday,12
76,c,7,699.097352320218,100.82555012562776,101.24308043734766,98.14389687121076,0.04100000113248825,0.018320804882791475,2.884870931643036,0.0,0.41753031171990285,2023-04-02 19:48:47,2022-12-25 21:14:12,2023-04-03 05:50:02,Sunday,21
76,g,8,800.8338115726283,101.24308043734766,101.73645925241033,98.14389687121076,0.12300000339746475,0.025365713006333203,3.3914461537514597,0.10855384624854025,0.3848249688141299,2023-04-03 05:50:02,2022-12-26 12:00:00,2023-04-03 17:40:30,Monday,12
77,b,1,98.70205682058159,98.51700702616168,98.70205682058159,98.51700702616168,0.04100000113248825,0.009340379489775556,0.5673474067839379,0.0,0.18504979441991484,2023-03-31 12:24:29,2022-12-23 13:36:58,2023-03-31 16:50:57,Friday,13
77,k,2,198.02570697995395,98.70205682058159,99.32365015937235,98.51700702616168,0.04100000113248825,0.03487816412924952,0.7779349858433307,0.0,0.6215933387907642,2023-03-31 16:50:57,2022-12-23 18:40:13,2023-04-01 07:46:03,Friday,18
78,f,1,99.36050711379247,98.96860170889856,99.36050711379247,98.96860170889856,0.0,0.14056545235038198,1.1091671612489478,0.39083283875105224,0.001072566142853584,2023-03-31 23:14:47,2022-12-24 12:00:00,2023-04-01 08:39:07,Saturday,12
78,j,2,198.83523661513271,99.36050711379247,99.47472950134024,98.96860170889856,0.0820000022649765,0.2685586179004485,1.711065733957895,0.0,0.11422238754776713,2023-04-01 08:39:07,2022-12-24 17:03:56,2023-04-01 11:23:36,Saturday,17
78,f,3,298.38485249334195,99.47472950134024,99.54961587820925,98.96860170889856,0.0820000022649765,0.05091972910809656,1.6076492327133138,0.0,0.07488637686901489,2023-04-01 11:23:36,2022-12-24 14:35:00,2023-04-01 13:11:26,Saturday,14
78,h,4,397.9390878147779,99.54961587820925,99.55423532143597,98.96860170889856,0.04100000113248825,0.15949619974085885,1.750112079082598,0.0,0.004619443226710368,2023-04-01 13:11:26,2022-12-24 18:00:09,2023-04-01 13:18:05,Saturday,18
78,g,5,497.75187406572627,99.55423532143597,99.81278625094834,98.96860170889856,0.04100000113248825,0.10982294426141792,1.7050582668298802,0.0,0.2585509295123699,2023-04-01 13:18:05,2022-12-24 16:55:17,2023-04-01 19:30:24,Saturday,16
79,e,1,99.36578945979586,99.02318605279895,99.36578945979586,99.02318605279895,0.04100000113248825,0.09470402371618156,1.1588900776476123,0.3411099223523877,0.0014934846445314631,2023-04-01 00:33:23,2022-12-24 12:00:00,2023-04-01 08:46:44,Saturday,12
80,g,1,100.81623586898125,100.04344157041007,100.81623586898125,100.04344157041007,0.0820000022649765,0.0653693847806749,2.1908109574557244,0.3091890425442756,0.46360525602690517,2023-04-02 01:02:33,2022-12-25 12:00:00,2023-04-02 19:35:22,Sunday,12
80,c,2,201.65561973452063,100.81623586898125,100.83938386553938,100.04344157041007,0.12300000339746475,0.024037068414246812,2.9632729407929617,0.0,0.023147996558116064,2023-04-02 19:35:22,2022-12-25 23:07:06,2023-04-02 20:08:42,Sunday,23
80,c,3,302.5121329482828,100.83938386553938,100.85651321376214,100.04344157041007,0.0820000022649765,0.017009077082964435,2.938392944887312,0.0,0.017129348222763723,2023-04-02 20:08:42,2022-12-25 22:31:17,2023-04-02 20:33:22,Sunday,22
